N	2gram	Voloshinov_1	VeschiIm
1	не может	8	33
2	не только	6	31
3	может быть	8	29
4	и не	8	28
5	и в	13	26
6	то что	6	24
7	и есть	1	23
8	а не	2	20
9	и следовательно	2	15
10	что она	1	14
11	только в	6	14
12	по себе	1	13
13	и что	1	13
14	и то	3	12
15	есть не	2	12
16	все же	5	12
17	в себя	1	12
18	было бы	4	12
19	и ее	2	12
20	но и	3	12
21	сказать что	1	12
22	таким образом	6	11
23	общения с	1	11
24	что же	3	11
25	то же	4	10
26	в ней	2	10
27	как бы	6	10
28	что такое	1	10
29	потому что	1	10
30	что мы	1	10
31	в самом	2	9
32	в том	2	9
33	еще и	4	9
34	прежде всего	9	9
35	что иное	2	8
36	с ее	1	8
37	иное как	2	8
38	в себе	3	8
39	на то	1	8
40	и это	1	8
41	себя и	1	8
42	она есть	1	8
43	но это	1	8
44	не что	2	8
45	также и	1	7
46	говорить о	3	7
47	в этом	2	7
48	его в	1	7
49	том что	2	7
50	в то	1	7
51	и их	7	7
52	так как	3	7
53	и пр	7	7
54	что они	2	6
55	и как	1	6
56	но в	4	6
57	одно и	3	6
58	точки зрения	7	6
59	но если	1	6
60	необходимо чтобы	1	6
61	можно было	1	6
62	должно быть	1	6
63	для него	2	6
64	но что	1	6
65	то не	1	6
66	когда мы	1	6
67	что в	3	6
68	того же	1	5
69	это и	1	5
70	и до	1	5
71	ведь и	1	5
72	на себя	1	5
73	в чем	2	5
74	но не	1	5
75	отнюдь не	1	5
76	чем же	2	5
77	как к	1	5
78	не в	3	5
79	тем не	1	5
80	в отношении	2	5
81	не менее	2	5
82	одна из	1	5
83	только и	4	5
84	для себя	2	5
85	в ее	3	5
86	должны быть	1	5
87	если бы	2	5
88	для этого	1	5
89	другими словами	1	5
90	еще не	1	5
91	с этой	2	5
92	и для	3	5
93	а в	2	5
94	собственном смысле	1	4
95	мы не	4	4
96	то это	1	4
97	в их	3	4
98	нет и	1	4
99	его на	2	4
100	с этим	3	4
101	в своем	1	4
102	же не	1	4
103	как и	3	4
104	между собою	2	4
105	с точки	5	4
106	и более	1	4
107	же время	1	4
108	и о	1	4
109	то или	1	4
110	только то	1	4
111	с другой	2	4
112	быть и	1	4
113	этот вопрос	1	4
114	тем что	2	4
115	как же	1	4
116	когда я	1	4
117	в данном	2	4
118	быть не	1	4
119	не существует	1	4
120	и все	3	4
121	собственно говоря	2	4
122	явление и	1	4
123	о сущности	1	4
124	себя как	1	3
125	самом деле	3	3
126	в чисто	1	3
127	к другому	1	3
128	мы имеем	1	3
129	бы что	1	3
130	вопрос о	1	3
131	из того	1	3
132	но даже	1	3
133	собою и	1	3
134	явлений и	2	3
135	более или	1	3
136	вопроса о	4	3
137	в нем	2	3
138	раз навсегда	1	3
139	подобно тому	1	3
140	на этом	1	3
141	несмотря на	2	3
142	и тогда	1	3
143	или менее	1	3
144	в своей	4	3
145	все это	4	3
146	их в	1	3
147	и другое	1	3
148	как о	1	3
149	в основе	1	3
150	само по	1	3
151	того чтобы	1	3
152	или как	1	3
153	ни о	1	3
154	к тому	2	3
155	в собственном	1	3
156	так и	3	3
157	но когда	1	3
158	общение в	1	3
159	один из	1	3
160	явления как	1	3
161	мы видим	2	3
162	тот же	2	3
163	что он	1	3
164	явления но	1	3
165	существует но	1	3
166	только на	1	3
167	и чисто	1	3
168	в одном	3	3
169	отношение к	1	3
170	никакого отношения	1	3
171	и позитивизма	1	3
172	даже и	1	3
173	никогда не	3	3
174	она является	2	3
175	вместе с	1	3
176	тому как	1	3
177	да и	3	3
178	бы в	2	3
179	тем более	1	3
180	хотя бы	5	3
181	с вещами	1	3
182	можно говорить	1	2
183	от этого	2	2
184	как это	1	2
185	ту же	1	2
186	мы уже	2	2
187	человека и	1	2
188	себе что	2	2
189	мысли и	1	2
190	тут же	1	2
191	как в	2	2
192	понять и	1	2
193	выражение в	1	2
194	остановиться на	1	2
195	но ведь	5	2
196	если он	1	2
197	как совершенно	1	2
198	и если	1	2
199	какой-то смысл	1	2
200	для того	1	2
201	и вот	1	2
202	и этот	2	2
203	и может	2	2
204	об этом	1	2
205	на все	1	2
206	от одного	1	2
207	и тем	2	2
208	только одно	1	2
209	все равно	1	2
210	и уже	3	2
211	не мог	2	2
212	же есть	1	2
213	понимания и	1	2
214	где она	1	2
215	же такое	1	2
216	тому что	1	2
217	в науке	1	2
218	в разных	1	2
219	в самой	1	2
220	тех или	1	2
221	и его	12	2
222	как некая	1	2
223	оно может	1	2
224	данном случае	2	2
225	мог бы	2	2
226	в виду	1	2
227	заключается в	1	2
228	говорить об	2	2
229	или нет?	1	2
230	мы получим	2	2
231	не из	1	2
232	его и	1	2
