N	3gram	Vinokur_Ku_3	Narrotol
1	в данном случае	4	8
2	не только в	3	6
3	в том что	8	5
4	к тому же	2	5
5	в то же	1	4
6	то же время	1	4
7	той или иной	5	4
8	не может быть	3	4
9	по отношению к	2	3
10	обращает на себя	1	3
11	для того чтобы	11	3
12	в первом случае	2	3
13	тем не менее	9	3
14	на себя внимание	2	3
15	о том что	3	2
16	в самом деле	11	2
17	в известном смысле	2	2
18	а во втором	1	2
19	до сих пор	8	2
20	в отличие от	2	2
21	тем или иным	1	2
22	то же самое	1	2
23	в связи с	4	2
24	в зависимости от	7	2
25	войне и мире	1	2
26	но и в	1	2
27	в войне и	1	2
28	может быть не	1	2
29	во всяком случае	1	2
30	в свою очередь	1	2
31	не то что	1	1
32	мы не можем	1	1
33	с одной стороны	4	1
34	и тот же	2	1
35	при этом что	2	1
36	не только свидетель	1	1
37	становится очевидным что	1	1
38	сам по себе	3	1
39	в том случае	4	1
40	бы то ни	1	1
41	что именно в	1	1
42	и в то	1	1
43	из того что	1	1
44	с точки зрения	16	1
45	один и тот	2	1
46	мы тем не	1	1
47	потому что в	2	1
48	рамках одного и	1	1
49	первом случае мы	1	1
50	а с другой	3	1
51	то же слово	1	1
52	к тому что	1	1
53	бы не было	1	1
54	вовсе еще не	1	1
55	это главным образом	1	1
56	ни о каких	1	1
57	и того же	2	1
58	самом деле в	1	1
59	могло бы составить	1	1
60	и не может	1	1
61	лишь в том	2	1
62	на самом деле	3	1
63	сих пор еще	3	1
64	но в этом	1	1
65	возможна не только	1	1
66	в рамках одного	1	1
67	не только внешние	1	1
68	более или менее	2	1
69	в том числе	2	1
70	может быть использован	1	1
71	и в самом	4	1
72	уже не только	2	1
73	в конечном счете	1	1
74	только то что	2	1
75	не может обойтись	1	1
76	лишь в самом	1	1
77	может быть и	1	1
78	одного и того	2	1
79	то что мы	1	1
80	первая из этих	1	1
81	но все же	1	1
82	как мы видели	2	1
83	но для того	1	1
84	друг от друга	1	1
85	с другой стороны	3	1
86	само по себе	1	1
87	в той или	2	1
88	который в данном	1	1
89	если бы не	2	1
90	точки зрения как	1	1
91	том что на	1	1
92	все тех же	1	1
93	по крайней мере	1	1
94	или иной степени	1	1
95	и т д	8	1
