N	3gram	Medvedev_F_2	Komedia
1	до сих пор	1	9
2	в том что	2	9
3	для того чтобы	3	6
4	в самом деле	5	6
5	в свою очередь	1	6
6	с самого начала	2	4
7	в то же	5	4
8	то же время	5	4
9	с одной стороны	1	3
10	и т п	9	3
11	тем не менее	1	3
12	в связи с	10	3
13	с точки зрения	7	3
14	вместе с тем	4	3
15	во всяком случае	5	3
16	так или иначе	1	2
17	т е в	1	2
18	с другой стороны	3	2
19	в известной степени	1	2
20	что и в	1	2
21	что он не	1	2
22	в этом случае	1	2
23	но все же	2	2
24	в этом отношении	7	2
25	в какой мере	2	2
26	в конце концов	2	2
27	бы то ни	1	2
28	это не так	1	1
29	не говоря уже	1	1
30	так и в	3	1
31	и в то	3	1
32	как это было	2	1
33	отца с сыном	2	1
34	равно как и	1	1
35	не похож на	1	1
36	по этому поводу	1	1
37	на первый план	2	1
38	рассматривать не как	1	1
39	и в этом	5	1
40	имеем в виду	1	1
41	к тому что	2	1
42	он был бы	1	1
43	и не может	3	1
44	не было и	2	1
45	должен был быть	1	1
46	самого начала что	1	1
47	и до сих	1	1
48	и т д	5	1
49	и здесь не	1	1
50	ничего общего с	1	1
51	вовсе не является	1	1
52	не могла быть	1	1
53	и без того	1	1
54	со стороны других	1	1
55	в отличие от	2	1
56	тому что и	1	1
57	сам он не	1	1
58	в настоящее время	1	1
59	и сам он	1	1
60	же что и	1	1
61	более или менее	1	1
62	он не похож	1	1
63	говоря уже о	1	1
64	чуть ли не	1	1
65	мы имеем в	1	1
66	ясно с самого	1	1
67	как мы знаем	2	1
68	может быть с	1	1
69	в других случаях	1	1
70	но как раз	1	1
71	в виду что	1	1
72	в зависимости от	3	1
73	но при этом	1	1
74	в том чтобы	1	1
75	было и речи	1	1
76	на то чтобы	1	1
77	все равно что	1	1
78	и в его	1	1
79	то что он	1	1
80	его отношение к	1	1
81	по крайней мере	1	1
