N	2gram	Bakhtin_Pr_2	VeschiIm
1	не есть	2	49
2	т е	26	42
3	не может	18	33
4	не только	11	31
5	может быть	23	29
6	и не	29	28
7	и в	43	26
8	то что	7	24
9	и есть	1	23
10	и т	13	21
11	т д	4	20
12	а не	7	20
13	что я	6	16
14	в смысле	1	15
15	и следовательно	3	15
16	только в	4	14
17	что она	1	14
18	по себе	11	13
19	и что	5	13
20	того что	2	13
21	все же	3	12
22	и ее	3	12
23	что это	2	12
24	но и	14	12
25	есть не	1	12
26	в себя	3	12
27	сказать что	2	12
28	и то	2	12
29	было бы	5	12
30	с нею	1	11
31	таким образом	5	11
32	что же	7	11
33	и больше	1	10
34	то же	8	10
35	что такое	2	10
36	уже не	3	10
37	есть нечто	1	10
38	как бы	22	10
39	и с	5	9
40	бы то	1	9
41	прежде всего	10	9
42	еще и	1	9
43	вещей и	1	9
44	в том	6	9
45	что не	2	9
46	то ни	1	9
47	предполагает что	1	9
48	ни было	2	9
49	в самом	7	9
50	в себе	5	8
51	на то	5	8
52	с ее	1	8
53	ничего не	3	8
54	себя и	3	8
55	и это	4	8
56	но это	4	8
57	со своим	1	7
58	и их	3	7
59	смысла и	1	7
60	в этом	13	7
61	как раз	4	7
62	его в	3	7
63	и пр	2	7
64	с другими	1	7
65	в то	7	7
66	совершенно не	4	7
67	также и	3	7
68	есть и	3	7
69	если оно	2	7
70	себя в	3	7
71	так как	4	7
72	указывает на	2	7
73	е в	1	7
74	том что	2	7
75	одно и	2	6
76	жизни и	1	6
77	точки зрения	13	6
78	отличается от	2	6
79	это есть	1	6
80	крайней мере	1	6
81	по крайней	1	6
82	с ним	3	6
83	так что	5	6
84	бы и	2	6
85	и только	3	6
86	что в	4	6
87	для него	8	6
88	понимать себя	1	6
89	должно быть	4	6
90	ни с	1	6
91	она не	3	6
92	в результате	4	6
93	но что	1	6
94	но в	10	6
95	если мы	2	6
96	можно было	3	6
97	и как	2	6
98	с собою	2	6
99	еще не	9	5
100	должны быть	2	5
101	того же	3	5
102	для этого	2	5
103	и для	3	5
104	для себя	2	5
105	должна быть	3	5
106	не менее	3	5
107	себя с	1	5
108	не в	11	5
109	а в	5	5
110	но не	5	5
111	в ее	1	5
112	что тут	2	5
113	это не	3	5
114	что для	1	5
115	это и	1	5
116	у нас	2	5
117	в отношении	3	5
118	в сущности	9	5
119	с самой	1	5
120	тем не	2	5
121	она имеет	1	5
122	только и	1	5
123	если бы	3	5
124	одна из	2	5
125	как к	1	5
126	ведь и	7	5
127	вообще не	1	5
128	и до	4	5
129	на себя	2	5
130	ни на	3	5
131	тем что	3	4
132	на себе	2	4
133	же время	5	4
134	о том	5	4
135	как и	14	4
136	на почве	2	4
137	определенным образом	1	4
138	есть или	1	4
139	мы не	4	4
140	то и	2	4
141	во всех	4	4
142	в их	3	4
143	слово и	9	4
144	оно и	1	4
145	же не	4	4
146	и явления	2	4
147	между ними	4	4
148	собственном смысле	1	4
149	нет и	1	4
150	и даже	3	4
151	что есть	1	4
152	для всякого	1	4
153	в своем	4	4
154	от ее	1	4
155	с этим	2	4
156	и о	2	4
157	и потому	1	4
158	точка зрения	1	4
159	и мы	1	4
160	вы говорите	1	4
161	то это	2	4
162	чисто смысловой	1	4
163	между собою	4	4
164	что и	3	4
165	смысл ее	1	4
166	однако не	1	4
167	если есть	1	4
168	с точки	8	4
169	быть и	2	4
170	с другой	4	4
171	я не	4	4
172	и все	6	4
173	как же	2	4
174	из них	2	4
175	этот вопрос	4	4
176	так чтобы	4	4
177	две вещи	1	3
178	я в	1	3
179	это может	1	3
180	бы в	5	3
181	вопрос о	2	3
182	в собственном	1	3
183	можно сказать	1	3
184	собою и	2	3
185	на это	1	3
186	но то	1	3
187	так и	3	3
188	себя самого	1	3
189	она может	1	3
190	в жизни	3	3
191	с самим	8	3
192	в нем	12	3
193	и вообще	1	3
194	хотя бы	2	3
195	нисколько не	1	3
196	того чтобы	1	3
197	в своей	4	3
198	или как	4	3
199	в одном	12	3
200	без этого	1	3
201	мы находим	1	3
202	ее как	1	3
203	и самое	2	3
204	вместе с	1	3
205	отношение к	2	3
206	отношения к	2	3
207	в чисто	1	3
208	в той	5	3
209	но как	1	3
210	к тому	4	3
211	сама по	4	3
