N	2gram	Savitsky_P_1	FransuaR
1	и в	14	40
2	прежде всего	3	16
3	в этом	10	15
4	и не	12	13
5	в его	2	13
6	не только	17	13
7	что в	4	12
8	как и	1	11
9	но и	6	11
10	в них	2	9
11	может быть	5	9
12	и с	2	8
13	в том	9	8
14	в эпоху	1	8
15	и на	1	8
16	но в	9	8
17	то же	9	7
18	культуры и	1	7
19	в своем	4	7
20	же время	7	6
21	во всех	2	6
22	в то	7	6
23	в этих	1	6
24	в самом	1	6
25	и других	2	6
26	не было	2	5
27	как раз	2	5
28	в нем	3	5
29	те же	1	5
30	то что	4	5
31	мы видим	1	5
32	начала и	2	5
33	а не	2	5
34	связаны с	1	5
35	и здесь	1	4
36	того чтобы	1	4
37	в ней	6	4
38	в эту	2	4
39	особенно в	1	4
40	еще более	2	4
41	и о	5	4
42	только на	1	4
43	и потому	4	4
44	в истории	1	4
45	xix века	6	4
46	в мире	2	4
47	также и	1	4
48	из всех	1	4
49	а также	4	4
50	все это	2	4
51	в основном	1	4
52	в области	11	4
53	было бы	6	4
54	из них	2	4
55	том что	4	4
56	в данном	1	4
57	в себе	3	3
58	в значительной	2	3
59	еще не	1	3
60	не может	4	3
61	связанные с	1	3
62	там где	1	3
63	для этого	1	3
64	а в	4	3
65	одно из	1	3
66	в свете	1	3
67	в ее	2	3
68	в начале	2	3
69	между тем	3	3
70	и к	4	3
71	они не	1	3
72	отличие от	1	3
73	вместе с	1	3
74	к этой	1	3
75	для того	3	3
76	он был	1	3
77	только в	7	3
78	одна из	2	3
79	в этой	1	3
80	во всей	2	3
81	что и	1	3
82	в отличие	1	3
83	и как	3	3
84	с его	1	3
85	том числе	2	3
86	еще в	1	3
87	в частности	2	3
88	и есть	2	3
89	никак не	2	3
90	если бы	4	3
91	в других	1	3
92	как бы	4	3
93	связь между	1	3
94	в которой	1	2
95	какой бы	1	2
96	все же	1	2
97	сравнению с	1	2
98	и вот	2	2
99	прямо на	1	2
100	не к	2	2
101	и ее	1	2
102	думать что	2	2
103	не менее	2	2
104	из этой	1	2
105	числе и	1	2
106	точки зрения	3	2
107	это в	1	2
108	хотя бы	8	2
109	по преимуществу	1	2
110	в условиях	1	2
111	мы не	3	2
112	и другие	1	2
113	одновременно и	1	2
114	по сравнению	2	2
115	например в	2	2
116	церковь и	1	2
117	именно в	2	2
118	того света	1	2
119	есть и	1	2
120	но не	3	2
121	к жизни	1	2
122	потому что	3	2
123	века в	1	2
124	и очень	1	2
125	это не	3	2
126	переход от	2	2
127	в последующие	1	2
128	не были	1	2
129	но как	1	2
130	из важнейших	2	2
131	связана с	1	2
132	что было	1	2
133	с этим	2	2
134	уже в	1	2
135	и еще	1	2
136	на основе	1	2
137	бы за	1	2
138	вот как	1	2
139	с того	1	2
140	в котором	4	2
141	и если	4	2
142	как известно	1	2
143	далеко не	1	2
144	с другой	5	2
145	в эти	1	2
146	мы знаем	1	2
147	тем же	1	2
148	и это	2	2
149	или иной	1	2
150	из этих	1	2
151	точек зрения	2	1
152	не могла	1	1
153	каждый из	1	1
154	главным образом	2	1
155	прежде чем	1	1
156	времени с	1	1
157	и особенно	1	1
158	среды в	1	1
159	одно и	1	1
160	во всяком	1	1
161	отрыве от	1	1
162	в собственном	1	1
163	чтобы это	1	1
164	в качестве	9	1
165	о котором	1	1
166	к смерти	1	1
167	и тем	2	1
168	эти сроки	1	1
169	эту эпоху	1	1
170	так же	1	1
171	исключительно и	1	1
172	тех кто	4	1
173	иерархии и	1	1
174	в сборнике	1	1
175	как на	2	1
176	же в	4	1
177	они как	1	1
178	есть нечто	2	1
179	как по	1	1
180	для них	2	1
181	но чтобы	1	1
182	определенных и	1	1
183	друг другу	2	1
184	во времена	1	1
185	гораздо более	1	1
186	где он	1	1
187	в виде	2	1
188	был и	1	1
189	более широкой	1	1
190	настоящее время	1	1
191	что это	1	1
192	в прошлом	1	1
193	конечно и	1	1
194	было в	2	1
195	не в	5	1
196	народа его	2	1
197	что эта	1	1
198	в смысле	6	1
199	в пределах	8	1
200	по себе	4	1
201	только то	1	1
202	и жизнь	1	1
203	основная задача	1	1
204	само по	1	1
205	первой половины	4	1
206	с формами	1	1
207	если он	1	1
208	что уже	1	1
209	притом в	1	1
210	его в	1	1
211	и я	1	1
212	получили в	1	1
213	были бы	1	1
214	за то	1	1
215	начала в	1	1
216	и только	1	1
217	теперь в	2	1
218	например с	1	1
219	есть не	2	1
220	мысль и	1	1
221	к первой	1	1
222	и притом	1	1
223	это имеет	1	1
224	новую и	1	1
225	культуры в	2	1
226	отношения к	2	1
227	знаем что	1	1
228	в формах	1	1
229	существенно и	1	1
230	в себя	1	1
231	и т	3	1
232	а затем	1	1
233	и образы	1	1
234	только к	1	1
235	в живом	1	1
236	в творчестве	1	1
237	во многих	1	1
238	мысли и	1	1
239	собственном смысле	1	1
240	вопрос об	1	1
241	с точки	3	1
242	прошлого не	1	1
243	в современной	1	1
244	формах и	1	1
245	момента но	1	1
246	и при	1	1
247	нисколько не	1	1
248	в наших	1	1
249	которой в	1	1
250	века но	1	1
251	что не	1	1
252	сознание исторической	1	1
253	при виде	1	1
254	отнюдь не	2	1
255	как явление	1	1
256	и народной	1	1
257	в применении	1	1
258	именно как	2	1
259	в отношении	10	1
260	представляет собой	1	1
261	можно судить	1	1
262	г и	2	1
263	такова же	1	1
264	но на	1	1
265	весь мир	1	1
266	в темном	1	1
267	подчеркнуть что	1	1
268	на церковь	1	1
269	как она	1	1
