N	2gram	Propp_Isto_7	Hudozhes
1	в качестве	3	19
2	и не	4	16
3	состоит в	1	16
4	в том	7	15
5	и в	24	15
6	не только	21	15
7	в частности	1	13
8	тогда как	3	13
9	может быть	14	13
10	и его	3	12
11	при этом	4	12
12	а в	10	12
13	в этом	12	11
14	но не	6	11
15	я в	1	11
16	отношению к	1	10
17	так и	5	10
18	но и	11	10
19	то же	8	10
20	представляет собой	4	10
21	по отношению	1	10
22	а не	8	10
23	как бы	4	10
24	точки зрения	4	9
25	в его	1	9
26	сводится к	1	8
27	своего рода	4	8
28	в то	2	7
29	с другой	9	7
30	но в	5	7
31	не может	14	6
32	что в	13	6
33	не в	9	6
34	в ее	2	6
35	отношение к	5	6
36	в основе	2	6
37	в состав	1	6
38	с его	3	6
39	том что	10	6
40	можно сказать	1	5
41	в нем	6	5
42	тем самым	1	5
43	в их	4	5
44	ни в	2	5
45	того что	6	5
46	то что	7	5
47	героя и	5	5
48	уже не	2	5
49	или менее	1	5
50	другой стороны	8	5
51	в самом	2	5
52	а также	1	5
53	только в	6	5
54	более или	1	5
55	не знает	1	4
56	в форме	2	4
57	еще не	8	4
58	во времени	1	4
59	в другом	1	4
60	входит в	1	4
61	хотя и	3	4
62	прежде всего	2	4
63	как это	2	4
64	в своей	1	4
65	а только	1	4
66	а на	1	4
67	например в	3	4
68	отношения к	1	4
69	к тому	1	4
70	в этих	13	4
71	сказать что	2	4
72	не столько	3	4
73	со стороны	2	4
74	и тем	2	4
75	он не	6	4
76	и то	1	4
77	мы имеем	12	4
78	и как	1	4
79	как и	6	3
80	в которой	2	3
81	но он	2	3
82	оказывается в	1	3
83	того же	2	3
84	не будет	2	3
85	и ее	2	3
86	не менее	5	3
87	таким образом	7	3
88	к нему	7	3
89	так в	4	3
90	его в	3	3
91	потому что	9	3
92	в таком	1	3
93	что он	21	3
94	это не	10	3
95	и к	1	3
96	мог бы	1	3
97	в целом	1	3
98	герой не	3	3
99	автора и	1	3
100	тем не	4	3
101	со своей	2	3
102	во всей	1	3
103	и что	10	3
104	к области	1	3
105	далеко не	1	3
106	с точки	1	3
107	не случайно	3	3
108	о чем	1	3
109	если бы	1	3
110	в русской	5	3
111	по своему	1	3
112	в данном	4	3
113	все эти	2	2
114	образом и	1	2
115	но она	1	2
116	рассказ о	2	2
117	или в	8	2
118	в литературе	2	2
119	одной из	4	2
120	могла бы	1	2
121	так же	6	2
122	никто не	1	2
123	и больше	1	2
124	здесь не	2	2
125	чем это	1	2
126	вовсе не	4	2
127	мире на	1	2
128	в этой	1	2
129	только о	2	2
130	с ним	5	2
131	право на	5	2
132	не вполне	3	2
133	дело не	5	2
134	свою жизнь	1	2
135	во всех	7	2
136	по себе	1	2
137	или даже	2	2
138	оно не	1	2
139	а именно	6	2
140	превращается в	3	2
141	от всех	2	2
142	к своему	1	2
143	и о	2	2
144	из которых	1	2
145	сама по	1	2
146	между двумя	1	2
147	от себя	1	2
148	как в	12	2
149	имеем дело	1	2
150	из этого	1	2
151	не входит	1	2
152	и способности	1	2
153	в чем	5	2
154	в силу	2	2
155	мира и	1	2
156	не все	3	2
157	для того	1	2
158	и потому	1	2
159	а с	1	2
160	задолго до	1	2
161	я на	1	2
162	об этом	6	2
163	в них	3	2
164	и весьма	1	2
165	в отсутствие	1	2
166	одной стороны	5	2
167	одна из	7	2
168	у него	10	2
169	к другому	1	2
170	именно в	1	2
171	с одной	5	2
172	это тоже	1	2
173	тому что	2	2
174	о том	9	2
175	еще один	2	2
176	в иной	2	2
177	и на	2	2
178	героя тогда	1	2
179	для себя	1	2
180	однако все	1	2
181	тем более	2	2
182	я не	1	2
183	и сам	1	2
184	из которого	1	2
185	начиная с	1	2
186	подобных случаях	1	2
187	для понимания	1	2
188	мы легко	1	2
189	и по	3	2
190	в войне	1	2
191	и др	2	2
192	способность к	2	2
193	и это	2	2
194	вытекает из	2	2
195	для возникновения	1	2
196	и более	1	2
197	в своем	1	2
198	что по	2	1
199	не могла	1	1
200	в чистом	1	1
201	ему на	1	1
202	может и	1	1
203	и ясный	1	1
204	и одной	1	1
205	но из	1	1
206	себе в	1	1
207	его под	1	1
208	из этих	3	1
209	с матерью	1	1
210	и здесь	12	1
211	но с	1	1
212	на его	2	1
213	например так	1	1
214	представлений о	1	1
215	почву для	1	1
216	в ситуации	1	1
217	случае это	1	1
218	для нас	6	1
219	и свою	1	1
220	таких случаях	1	1
221	в свое	1	1
222	о ней	1	1
223	в связи	2	1
224	в него	1	1
225	как такой	2	1
226	многих других	1	1
227	вместе с	7	1
228	его как	1	1
229	с иным	1	1
230	жизни и	1	1
231	говорит о	2	1
232	бы то	1	1
233	от этого	1	1
234	что они	3	1
235	героя как	1	1
236	на колени	1	1
237	до смерти	1	1
238	и пусть	1	1
239	начинается с	4	1
240	и одна	1	1
241	участвовать в	1	1
242	из всего	2	1
243	не должно	1	1
244	мышления и	1	1
245	дает ему	2	1
246	здесь и	2	1
247	куда не	1	1
248	образом что	1	1
249	о своих	1	1
250	связи с	3	1
251	перед ним	1	1
252	которое существует	1	1
253	есть не	1	1
254	не путем	1	1
255	смысла и	1	1
256	после того	4	1
257	искусство и	1	1
258	рядом с	1	1
259	означало бы	1	1
260	на ее	1	1
261	прослеживается в	1	1
262	всего что	1	1
263	на то	3	1
264	вслед за	1	1
265	не по	2	1
266	в первую	7	1
267	в жизни	1	1
268	ту сторону	1	1
269	в отдельности	2	1
270	что это	6	1
271	нее как	1	1
272	в какой	1	1
273	бы ни	1	1
274	быть названо	1	1
275	но мы	1	1
276	вступает в	3	1
277	совершенно иными	1	1
278	мы встречаем	1	1
279	в мировой	1	1
280	в условиях	1	1
281	с первых	1	1
282	и другие	9	1
283	в конце	3	1
284	в бою	1	1
285	можно только	1	1
286	так что	3	1
287	и без	1	1
288	то и	4	1
289	от него	3	1
290	в третьем	1	1
291	не дает	1	1
292	все же	9	1
293	в другой	3	1
294	тот же	2	1
295	и наоборот	1	1
296	вступление в	2	1
297	чего не	1	1
298	если он	3	1
299	от одного	1	1
300	тем как	1	1
301	для героя	2	1
302	которого он	1	1
303	и становится	3	1
304	те же	1	1
305	если не	4	1
306	к самому	1	1
307	содержанию своему	1	1
308	собой в	1	1
309	такое же	2	1
310	с ума	1	1
311	ее как	2	1
312	искусство в	1	1
313	имеются и	1	1
314	самом начале	1	1
315	но для	2	1
316	за него	4	1
317	однако герой	1	1
318	иных случаях	1	1
319	ту или	1	1
320	между собой	1	1
321	является его	1	1
322	при всем	1	1
323	здесь мы	5	1
324	с этой	6	1
325	о мире	1	1
326	и обладает	1	1
327	бы для	1	1
328	связь со	1	1
329	по этому	2	1
330	и формы	1	1
331	дело с	1	1
332	впервые в	1	1
333	в таких	2	1
334	при сохранении	1	1
335	можно назвать	1	1
336	этой точки	3	1
337	но если	1	1
338	этот результат	1	1
339	он мог	1	1
340	этого мира	1	1
341	то время	2	1
342	не с	1	1
343	что иное	1	1
344	этом и	2	1
345	из его	1	1
346	во многих	2	1
347	с героем	2	1
348	имеет в	1	1
349	две стороны	1	1
350	не содержит	2	1
351	говорит ему	2	1
352	не имеет	4	1
353	а как	1	1
354	они не	2	1
355	на которой	1	1
356	нас к	2	1
357	в самой	1	1
358	говорилось выше	1	1
359	как мы	3	1
360	то с	1	1
361	в герое	3	1
362	ее в	3	1
363	приобщение к	1	1
364	требует от	1	1
365	что его	2	1
366	что не	2	1
367	до того	1	1
368	на смену	1	1
369	что такое	2	1
370	что из	2	1
371	обратимся к	1	1
372	чем собственно	1	1
373	то ни	1	1
