N	3gram	Berdyaev_N_1	Narrotol
1	в том что	1	8
2	не только в	1	6
3	с одной стороны	2	5
4	в отличие от	1	5
5	о том что	1	4
6	в известном смысле	1	3
7	подобно тому как	3	2
8	так же как	2	2
9	и не может	1	2
10	не может быть	4	2
11	но и в	1	2
12	по своей природе	1	2
13	и для другого	1	1
14	в этом смысле	2	1
15	в большинстве случаев	1	1
16	в мире а	1	1
17	в этой системе	1	1
18	до сих пор	1	1
19	и того же	1	1
20	и в жизни	1	1
21	в то время	1	1
22	можно было бы	1	1
23	в том смысле	1	1
24	по природе своей	1	1
25	одного и того	1	1
26	ни в чем	1	1
27	несоизмеримо более высокой	1	1
28	и в будущем	1	1
29	может быть только	1	1
30	в зависимости от	1	1
31	нового времени и	1	1
32	он не имел	1	1
33	в то что	1	1
34	что он может	1	1
35	то время как	1	1
36	в нем не	1	1
37	не в том	1	1
38	я не могу	1	1
39	то что он	1	1
40	этом я уже	1	1
41	во всяком случае	1	1
