N	3gram	Losev_Vesc_1	EvropaiC
1	в том что	4	16
2	до сих пор	1	12
3	друг с другом	1	9
4	с точки зрения	3	8
5	более или менее	1	7
6	а и в	7	7
7	на то что	2	7
8	для того чтобы	2	6
9	в самом деле	4	5
10	по сравнению с	6	5
11	то ясно что	1	4
12	с другой стороны	2	4
13	не может быть	6	4
14	о том что	4	4
15	тем не менее	3	4
16	в конце концов	2	4
17	и того же	1	3
18	не может не	1	3
19	одного и того	1	3
20	и то что	3	3
21	так же как	1	3
22	в данном случае	2	3
23	так или иначе	4	3
24	все же не	1	3
25	заключается в том	1	3
26	о которых идет	1	3
27	которых идет речь	1	3
28	но так как	1	2
29	они должны быть	1	2
30	только то что	2	2
31	бы то ни	4	2
32	вместе с тем	1	2
33	то что у	2	2
34	то ни было	4	2
35	с одной стороны	3	2
36	во всяком случае	2	2
37	в свою очередь	4	2
38	в то же	1	2
39	а следовательно и	1	1
40	с большим трудом	1	1
41	что указывало бы	1	1
42	в данный момент	1	1
43	того что в	1	1
44	психологической точки зрения	1	1
45	и то же	4	1
46	есть как бы	3	1
47	дело в том	2	1
48	всех своих частей	1	1
49	то время как	1	1
50	а затем и	2	1
51	время как другие	1	1
52	это было бы	1	1
53	мы уже сказали	1	1
54	так что в	3	1
55	то же самое	1	1
56	и тому же	1	1
57	из них в	1	1
58	они вовсе не	1	1
59	в зависимости от	1	1
60	для этого нужно	2	1
61	также и то	1	1
62	независимо от того	1	1
63	из того что	2	1
64	и в в	2	1
65	в одинаковой мере	1	1
66	не есть ли	2	1
67	в себе и	1	1
68	по крайней мере	4	1
69	одно и то	4	1
70	не будет уже	1	1
71	все дело заключается	1	1
72	ясно что и	1	1
73	в том или	1	1
74	если мы возьмем	2	1
75	то что составляет	1	1
76	свидетельствует о том	3	1
77	мы не знаем	1	1
78	быть потому что	1	1
79	указывало бы на	1	1
80	а в с	1	1
81	не в том	1	1
82	в своем уме	1	1
83	то в ней	1	1
84	все что мы	1	1
85	в одно целое	1	1
86	и ничем не	1	1
87	что у него	1	1
88	все то что	1	1
89	а так как	2	1
90	между собой а	1	1
91	а в том	1	1
92	связанных друг с	1	1
93	если она не	1	1
94	между нею и	3	1
95	не есть нечто	1	1
96	может не быть	1	1
97	в то время	1	1
98	хотя бы в	2	1
99	как бы ни	2	1
100	не только не	2	1
101	и что все	1	1
102	своих частей и	1	1
103	что это есть	3	1
104	уже сказали что	1	1
105	мы видели что	1	1
106	еще не вполне	1	1
107	говорили выше что	1	1
108	к тому что	2	1
109	мы видим что	1	1
110	одному и тому	1	1
111	только тогда когда	2	1
112	как мы знаем	1	1
113	тот или иной	1	1
