N	3gram	Losev_Vesc_1	EvropaiC
1	в том что	4	16
2	до сих пор	1	12
3	друг с другом	1	9
4	с точки зрения	3	8
5	а и в	7	7
6	на то что	2	7
7	более или менее	1	7
8	для того чтобы	2	6
9	в самом деле	4	5
10	по сравнению с	6	5
11	о том что	4	4
12	в конце концов	2	4
13	с другой стороны	2	4
14	тем не менее	3	4
15	то ясно что	1	4
16	не может быть	6	4
17	заключается в том	1	3
18	так или иначе	4	3
19	так же как	1	3
20	о которых идет	1	3
21	и того же	1	3
22	и то что	3	3
23	одного и того	1	3
24	все же не	1	3
25	не может не	1	3
26	которых идет речь	1	3
27	в данном случае	2	3
28	они должны быть	1	2
29	в то же	1	2
30	бы то ни	4	2
31	с одной стороны	3	2
32	то ни было	4	2
33	то что у	2	2
34	но так как	1	2
35	только то что	2	2
36	вместе с тем	1	2
37	во всяком случае	2	2
38	в свою очередь	4	2
39	указывало бы на	1	1
40	что указывало бы	1	1
41	а в том	1	1
42	одному и тому	1	1
43	если она не	1	1
44	в данный момент	1	1
45	уже сказали что	1	1
46	в одинаковой мере	1	1
47	ясно что и	1	1
48	того что в	1	1
49	а следовательно и	1	1
50	время как другие	1	1
51	из того что	2	1
52	своих частей и	1	1
53	мы не знаем	1	1
54	мы видели что	1	1
55	не только не	2	1
56	так что в	3	1
57	не в том	1	1
58	как мы знаем	1	1
59	мы уже сказали	1	1
60	также и то	1	1
61	дело в том	2	1
62	из них в	1	1
63	что это есть	3	1
64	к тому что	2	1
65	для этого нужно	2	1
66	они вовсе не	1	1
67	связанных друг с	1	1
68	быть потому что	1	1
69	говорили выше что	1	1
70	то в ней	1	1
71	и ничем не	1	1
72	независимо от того	1	1
73	то же самое	1	1
74	тот или иной	1	1
75	не есть нечто	1	1
76	и то же	4	1
77	может не быть	1	1
78	не есть ли	2	1
79	и что все	1	1
80	а затем и	2	1
81	все дело заключается	1	1
82	в том или	1	1
83	с большим трудом	1	1
84	между собой а	1	1
85	а так как	2	1
86	все что мы	1	1
87	это было бы	1	1
88	что у него	1	1
89	мы видим что	1	1
90	в зависимости от	1	1
91	только тогда когда	2	1
92	то что составляет	1	1
93	в одно целое	1	1
94	всех своих частей	1	1
95	все то что	1	1
96	психологической точки зрения	1	1
97	как бы ни	2	1
98	в себе и	1	1
99	то время как	1	1
100	и тому же	1	1
101	не будет уже	1	1
102	еще не вполне	1	1
103	в своем уме	1	1
104	есть как бы	3	1
105	если мы возьмем	2	1
106	и в в	2	1
107	одно и то	4	1
108	свидетельствует о том	3	1
109	хотя бы в	2	1
110	а в с	1	1
111	между нею и	3	1
112	по крайней мере	4	1
113	в то время	1	1
