N	2gram	Bakhtin_Fr_5	Narrotol
1	не только	14	31
2	но и	10	27
3	и не	15	23
4	при этом	2	19
5	может быть	2	15
6	в качестве	2	14
7	в частности	1	14
8	как и	10	13
9	а в	4	13
10	а не	4	13
11	в этом	14	12
12	только в	4	12
13	и в	45	11
14	в данном	2	11
15	и его	13	10
16	своего рода	4	10
17	во времени	2	9
18	то есть	25	9
19	времени и	1	9
20	то что	2	9
21	не может	5	8
22	в том	10	8
23	данном случае	2	8
24	то же	11	8
25	и т.п	16	8
26	на протяжении	1	7
27	у него	4	7
28	если бы	1	7
29	но в	14	7
30	том что	7	7
31	в себе	1	6
32	жизни и	8	6
33	как бы	12	6
34	как раз	5	6
35	не в	7	6
36	об этом	4	6
37	в самом	4	6
38	и он	3	6
39	не мог	4	6
40	в его	13	6
41	к тому	2	6
42	тому же	4	6
43	один из	2	6
44	и т.д	2	6
45	в этой	6	6
46	а также	4	6
47	можно сказать	2	5
48	точки зрения	4	5
49	так и	6	5
50	в своей	3	5
51	той или	1	5
52	потому что	7	5
53	на другой	1	5
54	и на	5	5
55	столь же	1	5
56	перед нами	4	5
57	все же	2	4
58	еще не	1	4
59	же время	9	4
60	в эпизоде	9	4
61	прежде всего	10	4
62	к нему	2	4
63	в нем	10	4
64	того чтобы	6	4
65	так в	2	4
66	мира в	1	4
67	в одном	3	4
68	то в	1	4
69	не по	1	4
70	но не	4	4
71	или иной	1	4
72	вплоть до	2	4
73	для него	3	4
74	того что	3	4
75	никогда не	1	4
76	из этих	3	4
77	истории в	1	4
78	что у	1	4
79	что на	3	4
80	в то	11	4
81	хотя и	5	4
82	о чем	3	4
83	одна из	1	4
84	в мире	1	4
85	у нее	2	4
86	с его	7	4
87	о том	4	4
88	как в	3	4
89	из них	1	4
90	в ней	8	4
91	жизни а	1	3
92	петра в	1	3
93	и с	10	3
94	в целом	2	3
95	у нас	1	3
96	отношению к	1	3
97	и ее	1	3
98	обращается к	1	3
99	не было	3	3
100	не менее	3	3
101	и все	7	3
102	в жизни	1	3
103	при всей	1	3
104	мы не	4	3
105	как это	4	3
106	в ходе	1	3
107	начиная с	2	3
108	другой день	1	3
109	тем не	1	3
110	что в	12	3
111	в начале	2	3
112	в следующей	1	3
113	между тем	2	3
114	но как	1	3
115	это не	3	3
116	по отношению	1	3
117	лишь в	2	3
118	но они	3	3
119	этого эпизода	2	3
120	и о	4	3
121	для того	6	3
122	начала и	1	3
123	в конечном	1	3
124	еще раз	1	3
125	не существует	1	3
126	именно в	3	3
127	этом отношении	5	3
128	он не	6	3
129	главного героя	1	3
130	их в	1	3
131	когда в	2	3
132	также и	7	3
133	в состав	1	3
134	за ними	1	3
135	самом деле	5	3
136	что он	6	3
137	это уже	1	3
138	как будто	1	3
139	о нем	1	3
140	но именно	2	3
141	и как	5	3
142	еще в	2	3
143	из участников	1	3
144	в своем	11	3
145	в прозе	1	3
146	в форме	1	2
147	друг друга	1	2
148	и вот	3	2
149	во всяком	1	2
150	в связи	5	2
151	тот самый	1	2
152	глава четвертая	1	2
153	на то	1	2
154	было и	1	2
155	не будет	1	2
156	и для	3	2
157	и является	1	2
158	здесь не	6	2
159	для них	2	2
160	связи с	6	2
161	что не	1	2
162	в произведении	1	2
163	сих пор	3	2
164	с ним	5	2
165	его и	1	2
166	хотя бы	2	2
167	нами не	1	2
168	в конце	7	2
169	до сих	3	2
170	та же	1	2
171	если в	2	2
172	если она	1	2
173	казалось бы	1	2
174	и стал	1	2
175	в году	3	2
176	и только	2	2
177	жизни в	2	2
178	вместе с	3	2
179	к жизни	1	2
180	между ними	1	2
181	но зато	1	2
182	раз в	2	2
183	прошлого и	1	2
184	и притом	2	2
185	в той	1	2
186	сознания в	1	2
187	и даже	4	2
188	и настоящего	1	2
189	не имеет	3	2
190	они и	2	2
191	с ее	5	2
192	как мы	8	2
193	и через	1	2
194	отличие от	2	2
195	в романе	11	2
196	а за	1	2
197	в чем	2	2
198	свою очередь	1	2
199	дело в	3	2
200	более не	1	2
201	и от	4	2
202	в сущности	4	2
203	ни о	1	2
204	да и	1	2
205	сказать что	4	2
206	как она	1	2
207	и еще	1	2
