N	3gram	Losev_Prob_4	Dialekti
1	и т д	3	15
2	не есть ни	2	9
3	в том что	8	9
4	с точки зрения	11	9
5	не что иное	2	8
6	что иное как	2	8
7	это значит что	7	7
8	по крайней мере	6	7
9	в то же	2	6
10	есть символ в	1	5
11	для того чтобы	2	5
12	есть не что	2	5
13	есть то что	1	5
14	сама по себе	2	5
15	это и есть	1	4
16	и тем более	2	4
17	ни в каком	5	4
18	не в том	1	4
19	в этом смысле	3	4
20	ничего не говорит	1	4
21	само по себе	1	4
22	или по крайней	2	3
23	той или другой	3	3
24	на то что	1	3
25	говоря уже о	1	3
26	не говорит о	1	3
27	не говоря уже	2	3
28	не есть просто	1	3
29	тех или других	1	3
30	т д и	1	3
31	в чем же	1	2
32	д и т	1	2
33	сам по себе	6	2
34	не думает что	1	2
35	о том как	1	2
36	ни в коем	3	2
37	точно так же	3	2
38	и в частности	2	2
39	по сравнению с	1	2
40	если угодно можно	1	2
41	и в то	1	2
42	случае не есть	1	2
43	равно как и	1	2
44	и даже вообще	1	2
45	иметь в виду	1	2
46	хотя бы и	2	2
47	имеет ничего общего	2	2
48	тем или другим	1	2
49	этой точки зрения	1	2
50	в коем случае	3	2
51	ничего общего с	2	2
52	в сравнении с	2	2
53	миф есть в	1	2
54	представим себе что	1	2
55	коем случае не	1	2
56	не имеет ничего	2	2
57	ту или иную	1	2
58	тем не менее	10	2
59	в свою очередь	1	2
60	с этой точки	1	2
61	то и другое	3	2
62	в бесконечную даль	2	1
63	это не имеет	2	1
64	о себе в	1	1
65	однако ясно что	1	1
66	значит что и	1	1
67	о том что	3	1
68	а не просто	1	1
69	и не в	1	1
70	если мы всерьез	1	1
71	кроме нее и	1	1
72	по себе есть	1	1
73	вопрос о том	1	1
74	тут нет ничего	1	1
75	хотя бы на	1	1
76	по себе а	1	1
77	что это не	1	1
78	то понятие которое	1	1
79	а не самые	1	1
80	как таковых ничего	1	1
81	что в результате	1	1
82	не есть символ	1	1
83	каждая вещь существует	1	1
84	но ясно что	1	1
85	и не имеет	1	1
86	в это время	1	1
87	он всегда есть	1	1
88	он есть символ	1	1
89	не только в	4	1
90	также и то	1	1
91	что каждая вещь	1	1
92	и есть не	1	1
93	вовсе не есть	2	1
94	понятие о ней	1	1
95	мы должны сказать	2	1
96	в подлинном смысле	1	1
97	не только не	4	1
98	разве это не	1	1
99	что перед нами	2	1
100	в конце концов	1	1
101	между собою и	1	1
102	но если бы	2	1
103	этом смысле есть	1	1
104	есть отражение и	2	1
105	которой уже нет	1	1
106	это нисколько не	1	1
107	прежде всего с	1	1
108	дело в том	1	1
109	каком смысле не	2	1
110	смысле есть не	1	1
111	и прежде всего	2	1
112	легко может быть	1	1
113	ничто не мешает	1	1
114	сказать что в	1	1
115	в силу этого	1	1
116	в чем не	1	1
117	и не может	1	1
118	же как и	1	1
119	вовсе не думает	1	1
120	к своему пределу	2	1
121	и то что	1	1
122	мы не знаем	1	1
123	но никак не	2	1
124	совершенно ясно что	1	1
125	как учение о	1	1
126	в каком случае	3	1
127	ни о каких	2	1
128	в виду и	1	1
129	и ни в	3	1
130	иной раз даже	1	1
131	как же именно	1	1
132	на самом же	2	1
133	мы только что	1	1
134	и тем не	3	1
135	только потому что	1	1
136	не значит что	1	1
137	в основе своей	1	1
138	ни в чем	1	1
139	должны сказать что	1	1
140	то тем самым	1	1
141	миф есть символ	2	1
142	в связи с	3	1
143	том что они	1	1
144	как идея и	1	1
145	содержит в себе	8	1
146	вполне можно сказать	1	1
147	можно только при	1	1
148	и вместе с	1	1
149	но все же	1	1
150	для этого необходимо	1	1
151	при помощи диалектического	1	1
152	прежде всего в	1	1
153	тут перед нами	2	1
154	и как бы	1	1
155	в данном случае	5	1
156	в зависимости от	3	1
157	содержать в себе	1	1
158	самая обыкновенная диалектика	1	1
159	самом же деле	2	1
160	а это значит	3	1
161	тех или иных	3	1
162	заключается не в	1	1
163	на аршине пространства	1	1
164	только в символе	1	1
165	с другой стороны	6	1
166	той или иной	11	1
167	в себе и	2	1
168	это и значит	1	1
169	тут идет речь	1	1
170	что в данном	2	1
171	где же тут	1	1
172	в каком смысле	2	1
173	мы имеем дело	3	1
174	а вместе с	1	1
175	и вообще не	1	1
176	вплоть до их	1	1
177	если бы мы	1	1
178	это было бы	1	1
179	она еще не	1	1
180	или во сне	1	1
181	различить и противопоставить	1	1
182	в жизни и	1	1
183	и пожалуй даже	1	1
184	в предыдущем мы	2	1
185	и противопоставить все	1	1
