N	2gram	Vygotskiy__7	TeoriaLi
1	не только	24	18
2	в качестве	5	17
3	и не	18	16
4	а в	2	14
5	и в	26	13
6	в частности	1	13
7	состоит в	3	13
8	так и	3	12
9	может быть	7	12
10	при этом	1	11
11	в этом	29	11
12	в том	18	11
13	представляет собой	19	11
14	но не	3	10
15	и его	12	10
16	а не	6	10
17	то же	8	9
18	в его	4	9
19	отношению к	5	8
20	что в	12	8
21	но и	11	8
22	по отношению	6	8
23	в себе	9	7
24	точки зрения	28	7
25	по своей	10	7
26	как это	5	7
27	отличие от	2	7
28	в то	3	7
29	во второй	5	7
30	в отличие	2	7
31	только в	8	7
32	том что	17	7
33	в данном	5	7
34	еще не	4	6
35	место в	1	6
36	лишь в	2	6
37	в первой	3	6
38	но в	4	6
39	как бы	6	6
40	данном случае	5	5
41	как и	15	5
42	в нем	2	5
43	не в	4	5
44	тем самым	8	5
45	между ними	3	5
46	в ее	6	5
47	между тем	1	5
48	в самом	9	5
49	он не	3	5
50	с другой	4	5
51	как в	4	5
52	или иной	1	5
53	мы имеем	1	5
54	в своем	1	5
55	приводит к	4	4
56	в форме	1	4
57	говорить о	1	4
58	можно сказать	5	4
59	но он	2	4
60	по пути	1	4
61	не менее	4	4
62	в своей	3	4
63	в их	2	4
64	отношение к	2	4
65	хотя и	1	4
66	то что	24	4
67	как правило	1	4
68	конечном счете	2	4
69	ни в	2	4
70	сказать что	8	4
71	в слове	11	4
72	не может	11	4
73	в конечном	2	4
74	в ходе	12	4
75	и ее	2	4
76	в свою	2	4
77	все эти	6	3
78	с ее	2	3
79	к которому	1	3
80	в другом	1	3
81	или в	2	3
82	прежде всего	7	3
83	самим собой	2	3
84	таким образом	23	3
85	в этой	3	3
86	как раз	3	3
87	человека с	1	3
88	а только	1	3
89	и внешней	1	3
90	в нашем	4	3
91	его в	2	3
92	в акте	1	3
93	этом смысле	1	3
94	например в	1	3
95	для него	3	3
96	того что	14	3
97	потому что	16	3
98	входит в	2	3
99	в этих	2	3
100	и к	7	3
101	между двумя	3	3
102	мог бы	3	3
103	в отношении	2	3
104	и потому	3	3
105	свою очередь	2	3
106	тем не	3	3
107	в основе	3	3
108	отношении к	1	3
109	а с	1	3
110	и т.д	1	3
111	другой стороны	1	3
112	слова в	5	3
113	речи и	30	3
114	этого слова	3	3
115	именно в	6	3
116	в сторону	1	3
117	совпадает с	3	3
118	и что	6	3
119	без остатка	1	3
120	никогда не	4	3
121	и то	7	3
122	перед нами	2	3
123	в соответствии	1	3
124	ни к	1	3
125	и по	3	3
126	по своему	9	3
127	той или	1	3
128	в которой	11	2
129	анна каренина	1	2
130	и здесь	2	2
131	но она	1	2
132	одно и	3	2
133	на деле	2	2
134	в литературе	1	2
135	одной из	4	2
136	того же	1	2
137	что они	10	2
138	и тем	6	2
139	так же	14	2
140	слова как	5	2
141	и для	5	2
142	мышления и	9	2
143	о своем	2	2
144	и больше	2	2
145	здесь не	1	2
146	чем это	5	2
147	перед ним	1	2
148	вовсе не	2	2
149	и соответственно	1	2
150	внутренней и	2	2
151	к нему	3	2
152	в большинстве	2	2
153	даже в	2	2
154	к действительности	2	2
155	в конце	4	2
156	дело не	1	2
157	во всех	6	2
158	по себе	3	2
159	об этом	3	2
160	казалось бы	2	2
161	слова не	1	2
162	иначе говоря	1	2
163	самом начале	3	2
164	между собой	6	2
165	а именно	1	2
166	вместе с	12	2
167	отношения к	2	2
168	только не	11	2
169	в себя	1	2
170	но как	1	2
171	к тому	7	2
172	это не	3	2
173	и о	3	2
174	из которых	2	2
175	за пределы	1	2
176	имеет в	3	2
177	соответствии с	1	2
178	с точки	21	2
179	сама по	1	2
180	для меня	1	2
181	имеем дело	1	2
182	в той	4	2
183	это и	4	2
184	в целом	5	2
185	к его	2	2
186	при условии	1	2
187	в чем	3	2
188	мы в	3	2
189	имеет место	4	2
190	процесс превращения	1	2
191	но на	1	2
192	данный момент	1	2
193	не могло	1	2
194	своей природе	4	2
195	это было	1	2
196	но напротив	2	2
197	одной стороны	5	2
198	у него	1	2
199	между которыми	2	2
200	могут быть	2	2
201	с одной	5	2
202	во всей	2	2
203	их в	1	2
204	в структуре	1	2
205	себя и	2	2
206	как к	3	2
207	знания о	1	2
208	к области	1	2
209	я не	3	2
210	одну из	1	2
211	и состоит	3	2
212	о том	4	2
213	о чем	4	2
214	говорит что	2	2
215	была бы	1	2
216	в области	4	2
217	мы легко	1	2
218	и особенно	1	2
219	и это	1	2
220	как будто	1	2
221	этих двух	2	2
222	как говорит	5	2
223	в виду	5	2
224	если бы	5	2
225	и как	1	2
226	что он	8	2
227	в прозе	1	2
228	во втором	3	2
229	в равной	1	2
230	за его	1	1
231	что по	2	1
232	внутреннее единство	2	1
233	возникает в	1	1
234	одним из	2	1
235	говорят о	1	1
236	не могла	2	1
237	самого процесса	1	1
238	смысле можно	2	1
239	может и	2	1
240	совершается как	1	1
241	между людьми	1	1
242	теоретической и	1	1
243	в словах	1	1
244	но с	2	1
245	на его	2	1
246	на себе	1	1
247	есть в	3	1
248	о коммуникативной	1	1
249	бы в	5	1
250	в наших	4	1
251	и свою	1	1
252	ударения на	1	1
253	вопрос о	6	1
254	из этих	3	1
255	в связи	1	1
256	в собственном	3	1
257	с внутренним	1	1
258	ситуации и	2	1
259	за ним	1	1
260	собственный голос	1	1
261	связи между	5	1
262	о котором	1	1
263	нашем примере	1	1
264	в двух	1	1
265	только мы	1	1
266	его с	3	1
267	в каждый	1	1
268	и логические	1	1
269	ее в	8	1
270	не говорит	1	1
271	в первую	1	1
272	общение с	1	1
273	с не	1	1
274	рода и	1	1
275	момент в	3	1
276	а внутри	1	1
277	случае не	2	1
278	начинается с	1	1
279	ее на	1	1
280	эти два	1	1
281	никто не	2	1
282	с нашим	1	1
283	с той	1	1
284	и доказать	1	1
285	и является	3	1
286	самое существенное	1	1
287	и развития	1	1
288	необходимым условием	1	1
289	связи с	4	1
290	во внешних	1	1
291	и их	5	1
292	не путем	1	1
293	большинстве случаев	2	1
294	не было	1	1
295	после того	1	1
296	первых двух	1	1
297	как такового	2	1
298	может оказаться	1	1
299	между ним	1	1
300	своем значении	2	1
301	друг другу	3	1
302	ту сторону	1	1
303	на ее	2	1
304	и против	2	1
305	таким же	1	1
306	к языку	1	1
307	одновременно и	2	1
308	числе и	1	1
309	на то	4	1
310	не по	4	1
311	отношение между	4	1
312	силу своей	1	1
313	с ней	2	1
314	только о	2	1
315	отклонения от	1	1
316	наконец в	2	1
317	ключ к	1	1
318	в какой	6	1
319	отнюдь не	1	1
320	той мере	2	1
321	с ним	3	1
322	с помощью	13	1
323	и сама	1	1
324	жить и	1	1
325	ним и	1	1
326	что это	6	1
327	из того	3	1
328	и другие	1	1
329	в центр	2	1
330	не содержит	1	1
331	так что	4	1
332	и без	1	1
333	первой и	2	1
334	нее нет	2	1
335	в центре	1	1
336	больше и	2	1
337	если в	4	1
338	первую очередь	1	1
339	и одну	1	1
340	целый ряд	4	1
341	фразы с	1	1
342	представленных в	1	1
343	вследствие этого	1	1
344	в другой	1	1
345	всех и	1	1
346	случае в	3	1
347	совершенно не	2	1
348	в своих	2	1
349	различных способах	2	1
350	одном случае	1	1
351	с речью	1	1
352	от одного	2	1
353	в ситуации	7	1
354	с тем	5	1
355	деятельности в	2	1
356	в одном	1	1
357	как внутреннее	1	1
358	то в	2	1
359	как целого	1	1
360	зрения как	2	1
361	видим в	1	1
362	если не	1	1
363	к самому	1	1
364	одно из	5	1
365	со всеми	2	1
366	о разных	1	1
367	на прежнем	1	1
368	а проза	1	1
369	этим моментам	1	1
370	по сути	1	1
371	котором по	1	1
372	совсем не	1	1
373	чтобы в	1	1
374	не мыслится	1	1
375	том и	3	1
376	нуждается в	3	1
377	отношения между	4	1
378	остановимся на	1	1
379	и только	4	1
380	значения слов	3	1
381	его как	1	1
382	деятельности и	3	1
383	с совершенно	1	1
384	из всего	1	1
385	наличия в	1	1
386	их расположение	1	1
387	для установления	1	1
388	этих моментов	1	1
389	с этой	5	1
390	время в	2	1
391	быть так	1	1
392	это имеет	1	1
393	еще на	1	1
394	дело с	1	1
395	раз в	2	1
396	к чему	1	1
397	в таком	1	1
398	речи именно	3	1
399	а затем	2	1
400	к общему	2	1
401	этой точки	4	1
402	но если	2	1
403	контакт между	1	1
404	ли я	1	1
405	в одно	1	1
406	обе стороны	2	1
407	времени и	1	1
408	с которыми	2	1
409	по поводу	1	1
410	ее как	1	1
411	первом случае	3	1
412	этом случае	14	1
413	отношения в	1	1
414	в момент	4	1
415	одновременно с	1	1
416	скорее даже	1	1
417	видно из	2	1
418	этого переживания	1	1
419	ее внутренней	1	1
420	привести к	3	1
421	в понимании	1	1
422	речь в	4	1
423	идет о	2	1
424	включает в	1	1
425	в значении	1	1
426	на которой	1	1
427	и внутренняя	1	1
428	внимание в	1	1
429	языка и	1	1
430	и приобретает	2	1
431	как мы	14	1
432	степени и	1	1
433	и слово	3	1
434	из этого	2	1
435	переход к	1	1
436	с которым	1	1
437	можно говорить	2	1
438	у нас	2	1
439	только одно	2	1
440	с другими	3	1
441	при виде	1	1
442	и первый	2	1
443	момент его	1	1
444	того чтобы	19	1
445	в прошлом	1	1
446	что такое	1	1
447	связана с	3	1
448	обратимся к	3	1
449	в случае	2	1
450	будущее в	2	1
451	своего развития	1	1
452	вещей в	1	1
453	своей полноте	1	1
454	ведь это	2	1
455	даже если	2	1
456	же точно	3	1
457	нельзя не	2	1
458	в силу	5	1
459	разрыв между	2	1
460	и от	4	1
