N	2gram	Bakhtin_Pr_2	Istorich
1	и в	43	26
2	т е	26	22
3	так как	4	18
4	никогда не	9	13
5	таким образом	5	12
6	что в	4	12
7	в том	6	12
8	в этом	13	12
9	и на	10	12
10	может быть	23	11
11	в образе	2	10
12	и т	13	10
13	и не	29	10
14	с другой	4	10
15	не только	11	10
16	том что	2	10
17	еще не	9	9
18	но и	14	9
19	а именно	1	9
20	что он	13	9
21	все эти	5	8
22	все же	3	8
23	на том	2	8
24	т д	4	8
25	вместе с	1	8
26	с ним	3	8
27	в нем	12	8
28	другой стороны	3	8
29	и это	4	8
30	у него	6	7
31	с одной	1	7
32	превращается в	2	7
33	например в	2	7
34	но в	10	7
35	и его	8	7
36	одной стороны	1	7
37	мы можем	2	7
38	о том	5	7
39	уже не	3	7
40	не может	18	6
41	в виде	3	6
42	мы не	4	6
43	так в	1	6
44	и с	5	6
45	как он	2	6
46	связан с	1	6
47	в ином	1	6
48	то что	7	6
49	как в	2	6
50	ее в	2	6
51	мы уже	3	6
52	очень часто	1	5
53	как и	14	5
54	так и	3	5
55	там где	4	5
56	как это	1	5
57	в то	7	5
58	его в	3	5
59	то же	8	5
60	в его	10	5
61	у нас	2	5
62	тем что	3	5
63	только в	4	5
64	то это	2	5
65	мы видим	1	5
66	и этим	3	5
67	и что	5	5
68	и эти	1	5
69	одну из	1	4
70	прежде всего	10	4
71	сих пор	7	4
72	но здесь	5	4
73	до сих	7	4
74	и он	5	4
75	в это	1	4
76	здесь мы	2	4
77	но как	1	4
78	как мы	10	4
79	из этих	2	4
80	это не	3	4
81	связано с	1	4
82	в книге	1	4
83	не всегда	1	4
84	и тем	1	4
85	что и	3	4
86	с его	4	4
87	здесь же	1	4
88	есть и	3	4
89	еще нет	1	4
90	в других	1	4
91	как бы	22	4
92	здесь еще	1	4
93	все что	1	4
94	и по	1	4
95	но это	4	4
96	на более	1	3
97	но есть	1	3
98	и наконец	6	3
99	если они	1	3
100	вопрос о	2	3
101	в него	7	3
102	от этого	1	3
103	его с	1	3
104	при этом	6	3
105	нет в	1	3
106	как на	1	3
107	него и	1	3
108	время как	2	3
109	и ее	3	3
110	и действительно	1	3
111	не было	1	3
112	должна быть	3	3
113	кроме того	3	3
114	в себе	5	3
115	почти всегда	2	3
116	это еще	1	3
117	не в	11	3
118	так что	5	3
119	та же	2	3
120	от него	1	3
121	в своей	4	3
122	в одном	12	3
123	а в	5	3
124	и только	3	3
125	меня и	2	3
126	и от	1	3
127	мы наблюдали	2	3
128	и другие	1	3
129	что она	1	3
130	из которых	1	3
131	они не	1	3
132	и через	1	3
133	из этого	1	3
134	в качестве	1	3
135	больше и	1	3
136	или в	8	3
137	например у	2	3
138	сказать что	2	3
139	к своему	1	3
140	один из	1	3
141	эти три	1	3
142	так у	1	3
143	том как	1	3
144	в них	4	3
145	но так	2	3
146	же как	1	3
147	там в	3	3
148	могут быть	3	3
149	того как	2	3
150	когда он	3	3
151	такой же	3	3
152	она не	3	3
153	далеко не	4	3
154	их в	4	3
155	в своих	2	3
156	то время	2	3
157	к этому	1	3
158	и то	2	3
159	что здесь	1	3
160	как будто	1	3
161	если бы	3	3
162	и эта	2	3
163	еще в	1	3
164	вообще не	1	3
165	это перенесение	1	3
166	мы рассмотрим	1	3
167	после того	1	2
168	образом и	3	2
169	в форме	2	2
170	же не	4	2
171	для нас	2	2
172	во всяком	2	2
173	случаев в	1	2
174	должны быть	2	2
175	в одно	3	2
176	но он	4	2
177	о котором	1	2
178	жизни и	1	2
179	того же	3	2
180	одна из	2	2
181	так же	2	2
182	отличается от	2	2
183	отношению к	5	2
184	но при	3	2
185	обращается к	1	2
186	вовсе не	5	2
187	на то	5	2
188	то он	1	2
189	где он	1	2
190	и больше	1	2
191	что это	2	2
192	приходит в	1	2
193	увидим что	1	2
194	но мы	1	2
195	даже в	3	2
196	никого не	1	2
197	где нет	1	2
198	стороны и	3	2
199	в эту	3	2
200	мы находим	1	2
201	но все	2	2
202	но не	5	2
203	что же	7	2
204	нам кажется	5	2
205	того что	2	2
206	но вот	1	2
207	на этой	1	2
208	кажется что	3	2
209	здесь нет	3	2
210	к тому	4	2
211	это место	2	2
212	в этих	6	2
213	из его	2	2
214	из другого	1	2
215	что этот	2	2
216	по отношению	5	2
217	и сам	7	2
218	без всяких	1	2
219	на него	3	2
220	можно сказать	1	2
221	которые в	1	2
222	стоит на	1	2
223	героя в	3	2
224	все время	1	2
225	то и	2	2
