N	2gram	Bakhtin_Pr_2	Istorich
1	и в	43	26
2	т е	26	22
3	так как	4	18
4	никогда не	9	13
5	и на	10	12
6	в этом	13	12
7	таким образом	5	12
8	в том	6	12
9	что в	4	12
10	может быть	23	11
11	и т	13	10
12	не только	11	10
13	том что	2	10
14	в образе	2	10
15	с другой	4	10
16	и не	29	10
17	еще не	9	9
18	а именно	1	9
19	что он	13	9
20	но и	14	9
21	и это	4	8
22	все эти	5	8
23	все же	3	8
24	в нем	12	8
25	т д	4	8
26	на том	2	8
27	с ним	3	8
28	вместе с	1	8
29	другой стороны	3	8
30	например в	2	7
31	но в	10	7
32	мы можем	2	7
33	и его	8	7
34	о том	5	7
35	с одной	1	7
36	уже не	3	7
37	у него	6	7
38	превращается в	2	7
39	одной стороны	1	7
40	мы уже	3	6
41	мы не	4	6
42	как в	2	6
43	как он	2	6
44	в ином	1	6
45	так в	1	6
46	и с	5	6
47	в виде	3	6
48	то что	7	6
49	связан с	1	6
50	ее в	2	6
51	не может	18	6
52	то же	8	5
53	и этим	3	5
54	как и	14	5
55	и эти	1	5
56	и что	5	5
57	в то	7	5
58	то это	2	5
59	очень часто	1	5
60	так и	3	5
61	в его	10	5
62	мы видим	1	5
63	только в	4	5
64	тем что	3	5
65	у нас	2	5
66	там где	4	5
67	как это	1	5
68	его в	3	5
69	как мы	10	4
70	и он	5	4
71	с его	4	4
72	но как	1	4
73	из этих	2	4
74	и по	1	4
75	здесь мы	2	4
76	это не	3	4
77	и тем	1	4
78	не всегда	1	4
79	еще нет	1	4
80	здесь же	1	4
81	здесь еще	1	4
82	но здесь	5	4
83	что и	3	4
84	в других	1	4
85	до сих	7	4
86	прежде всего	10	4
87	связано с	1	4
88	одну из	1	4
89	как бы	22	4
90	в это	1	4
91	сих пор	7	4
92	в книге	1	4
93	но это	4	4
94	есть и	3	4
95	все что	1	4
96	же как	1	3
97	и через	1	3
98	и то	2	3
99	так у	1	3
100	почти всегда	2	3
101	должна быть	3	3
102	время как	2	3
103	из которых	1	3
104	это еще	1	3
105	мы наблюдали	2	3
106	когда он	3	3
107	и наконец	6	3
108	та же	2	3
109	в себе	5	3
110	вообще не	1	3
111	что она	1	3
112	при этом	6	3
113	если бы	3	3
114	него и	1	3
115	в них	4	3
116	нет в	1	3
117	такой же	3	3
118	в своей	4	3
119	и ее	3	3
120	в одном	12	3
121	не в	11	3
122	их в	4	3
123	она не	3	3
124	того как	2	3
125	например у	2	3
126	это перенесение	1	3
127	могут быть	3	3
128	его с	1	3
129	и другие	1	3
130	то время	2	3
131	если они	1	3
132	мы рассмотрим	1	3
133	там в	3	3
134	от него	1	3
135	но так	2	3
136	один из	1	3
137	том как	1	3
138	меня и	2	3
139	и действительно	1	3
140	в качестве	1	3
141	так что	5	3
142	эти три	1	3
143	и только	3	3
144	далеко не	4	3
145	но есть	1	3
146	больше и	1	3
147	от этого	1	3
148	не было	1	3
149	в него	7	3
150	к своему	1	3
151	как будто	1	3
152	что здесь	1	3
153	и от	1	3
154	кроме того	3	3
155	или в	8	3
156	вопрос о	2	3
157	а в	5	3
158	еще в	1	3
159	и эта	2	3
160	сказать что	2	3
161	на более	1	3
162	из этого	1	3
163	как на	1	3
164	в своих	2	3
165	к этому	1	3
166	они не	1	3
167	ту же	2	2
168	того же	3	2
169	нам кажется	5	2
170	из другого	1	2
171	из его	2	2
172	и больше	1	2
173	всех его	1	2
174	он был	3	2
175	но не	5	2
176	то он	1	2
177	по отношению	5	2
178	на то	5	2
179	в одной	3	2
180	с этим	2	2
181	в своем	4	2
182	перед нами	7	2
183	целый ряд	2	2
184	к иному	1	2
185	и как	2	2
186	увидим что	1	2
187	что это	2	2
188	в этой	1	2
189	и они	2	2
190	то и	2	2
191	и до	4	2
192	но он	4	2
193	он не	9	2
194	можно было	3	2
195	но все	2	2
196	человека в	4	2
197	же не	4	2
198	на этой	1	2
199	живет в	1	2
200	было бы	5	2
201	известно что	2	2
202	и соответствующие	2	2
203	приходит в	1	2
204	стоит на	1	2
205	здесь нет	3	2
206	кажется что	3	2
207	ни в	2	2
208	вовсе не	5	2
209	в эту	3	2
210	я его	1	2
211	она в	1	2
212	в которых	2	2
213	образом и	3	2
214	которые в	1	2
215	силу и	1	2
216	без всяких	1	2
217	однако в	1	2
218	что этот	2	2
219	где нет	1	2
220	даже в	3	2
221	связей с	1	2
222	которых он	1	2
223	не имеет	1	2
224	одна из	2	2
225	на него	3	2
226	не могло	1	2
