N	3gram	Tiupa_Narr_1	Komedia
1	к тому же	4	10
2	обращает на себя	3	5
3	на себя внимание	3	5
4	в том что	8	5
5	о том что	6	4
6	и столь же	1	3
7	так или иначе	2	3
8	в том числе	6	3
9	в первую очередь	1	3
10	то же время	3	3
11	в последние десятилетия	1	3
12	по отношению к	6	3
13	тому же в	1	3
14	в то же	3	3
15	в связи с	2	3
16	с одной стороны	7	2
17	бы то ни	3	2
18	друг с другом	1	2
19	речь идет о	2	2
20	до сих пор	1	2
21	то ни было	3	2
22	в этом смысле	1	2
23	независимо от того	1	2
24	можно было бы	2	2
25	только потому что	1	2
26	в нем не	1	2
27	в отличие от	5	2
28	то что он	1	2
29	что у нее	1	1
30	в том же	1	1
31	на протяжении всего	1	1
32	так и в	1	1
33	а то и	1	1
34	нельзя сказать о	1	1
35	может быть сформулирована	1	1
36	почти полное забвение	1	1
37	всю свою жизнь	1	1
38	и в то	1	1
39	как это было	1	1
40	как будто он	3	1
41	но уже в	1	1
42	с другой стороны	4	1
43	но все же	4	1
44	имеем дело с	1	1
45	том что именно	1	1
46	не в состоянии	1	1
47	одной из этих	1	1
48	само по себе	1	1
49	из них в	1	1
50	тем более что	1	1
51	чего нельзя сказать	1	1
52	в столь же	1	1
53	в первом случае	2	1
54	этих двух наиболее	1	1
55	не имеет значения	1	1
56	лет тому назад	1	1
57	исходя из опыта	1	1
58	до нас в	1	1
59	не только в	2	1
60	более или менее	2	1
61	той или иной	4	1
62	на фоне которых	1	1
63	прежде всего они	1	1
64	как мы видели	1	1
65	мере в какой	1	1
66	так и для	1	1
67	себя внимание что	1	1
68	в самом деле	1	1
69	точно так же	2	1
70	с точки зрения	2	1
71	не в его	1	1
72	с другом и	1	1
73	друг от друга	1	1
74	имело место в	1	1
75	мы имеем дело	2	1
76	так и не	2	1
77	том числе и	4	1
78	тем не менее	3	1
79	какую бы то	1	1
80	в свою очередь	3	1
81	в соответствии с	1	1
82	того или иного	2	1
83	не может быть	5	1
