N	4gram	Trubetskoy_1	Dialekti
1	в то же время	10	4
2	и то и другое	1	2
3	несмотря на то что	1	2
4	именно с точки зрения	1	1
5	друг с другом в	1	1
6	можно было бы показать	1	1
7	нечего и говорить что	1	1
8	он на самом деле	1	1
9	но мы уже знаем	1	1
10	сказать только то что	1	1
11	можно сказать только то	1	1
12	что это как не	1	1
13	по существу ничем не	1	1
14	ни того ни другого	1	1
15	на самом деле ничего	1	1
16	что и то и	1	1
17	это и есть самое	1	1
18	но в то же	1	1
19	дело в том что	1	1
20	а в том что	1	1
21	мы уже знаем что	1	1
