N	3gram	Losev_Dial_1	Myshleni
1	для того чтобы	1	14
2	в том что	7	11
3	с точки зрения	12	9
4	друг с другом	1	7
5	с самого начала	1	5
6	по сравнению с	2	5
7	можно сказать что	3	5
8	в этом отношении	2	5
9	потому что он	3	5
10	о том что	2	4
11	это значит что	9	4
12	из того что	1	4
13	то же самое	1	4
14	в то время	1	4
15	уже по одному	1	4
16	сама по себе	8	4
17	то время как	1	4
18	друг от друга	1	4
19	с одной стороны	2	3
20	можно было бы	4	3
21	до сих пор	2	3
22	не может быть	3	3
23	одному и тому	1	2
24	но если мы	1	2
25	а потому что	1	2
26	значит что он	3	2
27	и в частности	2	2
28	так что в	1	2
29	с другой стороны	4	2
30	что он не	2	2
31	ничего общего с	3	2
32	и тому же	1	2
33	в самом деле	1	2
34	но все же	1	2
35	то что он	1	2
36	к одному и	1	2
37	само по себе	5	2
38	хотя бы в	1	2
39	так как она	4	2
40	то и другое	2	2
41	в этом и	1	1
42	это не имеет	1	1
43	в этом смысле	3	1
44	на самом деле	2	1
45	ином отношении к	1	1
46	одно и то	4	1
47	сам по себе	6	1
48	одной и той	1	1
49	в то же	4	1
50	не нуждается в	3	1
51	мы находим в	2	1
52	том что для	1	1
53	то чем он	1	1
54	в этих теориях	1	1
55	это и значит	1	1
56	одному тому что	1	1
57	или хотя бы	2	1
58	как мы увидим	1	1
59	ни в каком	8	1
60	как он мыслит	1	1
61	в первую очередь	1	1
62	есть частный случай	1	1
63	по самой природе	1	1
64	себе без всяких	1	1
65	но это и	1	1
66	тех или иных	1	1
67	ничего нового не	1	1
68	таким образом и	1	1
69	и структур с	1	1
70	как в этом	1	1
71	к тому что	2	1
72	не говорит об	1	1
73	это и не	1	1
74	именно то что	1	1
75	точка зрения на	1	1
76	никто никогда не	1	1
77	тех и других	1	1
78	в том чтобы	1	1
79	сказать что в	1	1
80	что для того	1	1
81	как это мы	2	1
82	несмотря на свою	1	1
83	и то же	4	1
84	есть не что	1	1
85	и может быть	1	1
86	и ничего не	1	1
87	не что иное	1	1
88	и что оно	1	1
89	самой природе своей	1	1
90	и той же	1	1
91	не было бы	2	1
92	более или менее	3	1
93	в такой мере	1	1
94	то в чем	2	1
95	структур с этой	1	1
96	той или иной	3	1
97	те или иные	1	1
98	к выводу что	1	1
99	что оно имеет	1	1
100	в связи с	1	1
101	этот закон ничего	1	1
102	что иное как	1	1
103	ни на что	2	1
104	по одному тому	1	1
105	что значит что	1	1
106	только в отношении	1	1
107	друг к другу	2	1
108	ничто не может	1	1
109	вопроса о том	1	1
110	только в том	1	1
111	что это не	1	1
112	те и другие	1	1
113	не есть нечто	1	1
114	только сказать что	1	1
115	он сам себе	1	1
116	не есть просто	1	1
117	потому и является	1	1
118	ничего не говорит	4	1
119	в ее основе	1	1
120	а не только	1	1
121	этом и заключается	1	1
122	которое как мы	1	1
123	как например в	1	1
124	они вовсе не	1	1
125	я не могу	1	1
126	становится ясным что	1	1
127	чтобы можно было	1	1
128	тем не менее	1	1
129	во всяком случае	2	1
130	это было бы	1	1
131	точки зрения так	1	1
132	в полной мере	1	1
133	по себе без	1	1
134	одной стороны и	2	1
135	или не нуждается	1	1
