N	3gram	Bakhtin_Pr_2	Problema
1	о том что	1	9
2	с точки зрения	8	8
3	в том что	1	8
4	в связи с	1	7
5	в конце концов	2	6
6	с другой стороны	3	5
7	тем не менее	2	5
8	до некоторой степени	1	4
9	по крайней мере	1	4
10	с одной стороны	1	3
11	в этом смысле	2	3
12	можно сказать что	1	3
13	в то время	2	3
14	в настоящее время	2	3
15	после того как	1	3
16	все же не	1	3
17	то время как	2	3
18	в таком случае	1	2
19	по отношению к	5	2
20	но и в	1	2
21	бы то ни	1	2
22	в том числе	1	2
23	и не в	1	2
24	до сих пор	7	2
25	дело в том	1	2
26	никак не может	3	2
27	на то что	2	2
28	также и в	1	2
29	том что он	2	2
30	но все же	2	2
31	во всяком случае	1	2
32	не может быть	4	2
33	тому же и	1	1
34	как мы увидим	3	1
35	так или иначе	1	1
36	смотрит и на	1	1
37	сам по себе	5	1
38	так и в	1	1
39	в то же	5	1
40	в большинстве случаев	8	1
41	у него не	1	1
42	но в то	3	1
43	и в том	1	1
44	в самом деле	4	1
45	так что в	1	1
46	и для всякого	1	1
47	но тем не	1	1
48	то ни было	1	1
49	к тому же	3	1
50	у него нет	1	1
51	между тем как	1	1
52	здесь не в	1	1
53	бы ни были	1	1
54	здесь таким образом	1	1
55	ничего общего не	1	1
56	этой точки зрения	1	1
57	и до сих	1	1
58	можно было бы	3	1
59	и т д	4	1
60	на самом деле	1	1
61	не имеет с	1	1
62	общего не имеет	1	1
63	как раз и	2	1
64	образом как и	1	1
65	и он сам	1	1
66	той или иной	3	1
67	не менее в	1	1
68	образом как бы	1	1
69	в драматическом диалоге	1	1
70	к другому и	1	1
71	то же время	5	1
72	не приходит в	1	1
73	себе самом и	1	1
74	том числе и	1	1
75	здесь перед нами	1	1
76	не в его	1	1
77	не входит в	1	1
78	друг на друга	2	1
79	в нем не	1	1
80	каковы бы ни	1	1
81	а вовсе не	1	1
82	связи с теми	1	1
83	таким образом как	2	1
84	сама по себе	4	1
85	хотя и не	2	1
86	о том как	1	1
