N	2gram	Berdyaev_M_2	Myslijsy
1	потому что	12	33
2	то что	5	29
3	может быть	21	26
4	в этом	20	23
5	и в	46	23
6	в том	3	23
7	и не	18	18
8	что в	4	17
9	только в	3	15
10	в себе	10	14
11	как и	13	14
12	того что	6	14
13	то же	5	14
14	так как	8	14
15	если бы	3	13
16	не было	11	12
17	а не	13	12
18	том что	4	12
19	не может	15	11
20	не в	9	11
21	по себе	2	11
22	но и	15	11
23	по отношению	2	10
24	и потому	7	10
25	тем что	3	10
26	не только	18	10
27	между тем	2	9
28	не есть	13	9
29	о том	3	8
30	отношению к	2	8
31	мы не	1	8
32	было бы	1	8
33	стало быть	1	8
34	тогда когда	2	8
35	но в	10	8
36	сказать что	3	8
37	в своем	8	8
38	на то	1	7
39	что это	6	7
40	в нем	22	7
41	с тем	1	7
42	с этим	1	7
43	это не	5	7
44	как в	7	7
45	что такое	1	7
46	и что	2	7
47	этого слова	1	7
48	что и	4	7
49	в которой	2	6
50	человеческого духа	5	6
51	так и	4	6
52	независимо от	1	6
53	вместе с	2	6
54	для того	5	6
55	такой степени	2	6
56	что если	1	6
57	что не	2	6
58	того как	3	6
59	и к	7	6
60	мысль о	2	6
61	говорить о	1	5
62	только тогда	1	5
63	есть в	3	5
64	к нему	2	5
65	с ним	3	5
66	бы и	5	5
67	должно быть	2	5
68	а в	2	5
69	что же	2	5
70	не то	1	5
71	для него	18	5
72	хотя и	2	5
73	в его	5	5
74	не имеет	4	5
75	так что	2	5
76	уже в	2	5
77	находится в	1	5
78	все это	1	5
79	не из	1	5
80	и то	1	5
81	как бы	8	5
82	со своим	2	4
83	и с	3	4
84	но есть	1	4
85	когда человек	2	4
86	так же	6	4
87	и все	5	4
88	в сознании	1	4
89	сих пор	3	4
90	быть названо	1	4
91	точки зрения	2	4
92	хотя бы	7	4
93	до сих	3	4
94	того чтобы	4	4
95	а между	1	4
96	есть не	5	4
97	для человека	3	4
98	между ними	1	4
99	в той	1	4
100	могли бы	1	4
101	по поводу	1	4
102	на вопрос	1	4
103	есть то	1	4
104	да и	2	4
105	что все	5	4
106	сам по	2	4
107	и тем	1	4
108	только потому	1	4
109	в котором	1	4
110	и та	2	4
111	от того	3	4
112	его в	3	4
113	есть уже	4	4
114	думать что	4	4
115	что он	7	4
116	быть может	2	4
117	и более	1	4
118	и тот	2	3
119	все эти	1	3
120	образа и	2	3
121	на его	2	3
122	еще до	1	3
123	должны быть	4	3
124	не всегда	2	3
125	в разных	2	3
126	не будет	3	3
127	это есть	2	3
128	связи с	2	3
129	ведет к	13	3
130	к которым	1	3
131	мысль что	4	3
132	было в	3	3
