N	3gram	Medvedev_U_1	FransuaR
1	в том что	2	6
2	большей или меньшей	1	4
3	до сих пор	2	4
4	в большей или	1	4
5	или меньшей степени	1	4
6	литературы и искусства	1	3
7	и прежде всего	1	3
8	в этом отношении	2	3
9	и в частности	2	2
10	в значительной мере	1	2
11	и у других	1	2
12	не входит в	1	2
13	с одной стороны	1	2
14	не могут быть	2	1
15	по нашему мнению	3	1
16	в то же	3	1
17	в самом деле	2	1
18	идет не о	1	1
19	друг с другом	1	1
20	можно сказать что	1	1
21	для него не	1	1
22	то же время	3	1
23	с другой стороны	3	1
24	а между тем	2	1
25	на первый план	1	1
26	имеем в виду	1	1
27	но в то	1	1
28	и не только	1	1
29	художественное творчество и	1	1
30	не только в	1	1
31	в частности с	1	1
32	мы имеем в	1	1
33	между тем в	1	1
34	но прежде всего	1	1
35	то что было	1	1
36	оно все же	1	1
37	все это в	1	1
38	но это не	1	1
39	тех или иных	2	1
40	они в своей	1	1
41	никогда не может	1	1
42	и эта позиция	1	1
43	он знает только	1	1
44	не может быть	4	1
