N	2gram	Losev_Vlad_2	Problemy
1	и в	30	34
2	и не	18	29
3	как бы	5	27
4	что он	13	23
5	в его	11	22
6	не может	9	19
7	и все	7	19
8	в нем	4	19
9	может быть	7	19
10	как и	5	18
11	и его	6	16
12	в этом	20	16
13	но в	8	16
14	все это	5	16
15	и с	14	15
16	прежде всего	6	15
17	что я	3	15
18	он не	4	15
19	к нему	2	14
20	с самим	1	14
21	то же	4	14
22	для него	9	13
23	у достоевского	2	13
24	самом деле	1	13
25	же время	3	12
26	потому что	9	12
27	но и	8	12
28	и к	6	12
29	в то	9	12
30	вовсе не	4	11
31	то что	20	11
32	в сущности	2	11
33	не только	12	10
34	не в	9	9
35	в отношении	3	9
36	а не	7	9
37	точки зрения	7	8
38	так же	4	8
39	с ним	5	8
40	что же	8	8
41	и т	1	8
42	никогда не	7	8
43	и для	3	8
44	самого начала	1	8
45	с самого	1	8
46	в самом	2	8
47	как мы	11	7
48	все же	9	7
49	отношении к	1	7
50	что в	12	7
51	на него	1	7
52	с которым	2	7
53	что не	2	7
54	я не	4	7
55	как будто	2	7
56	и даже	10	7
57	в себе	6	6
58	что они	1	6
59	у меня	1	6
60	т п	1	6
61	стремится к	2	6
62	от него	1	6
63	отношение к	4	6
64	только в	6	6
65	не хочу	1	6
66	мы уже	2	6
67	для себя	5	6
68	и на	4	6
69	с его	4	6
70	так и	5	6
71	с собою	1	6
72	ни одного	1	5
73	и вот	3	5
74	и наконец	4	5
75	во всяком	6	5
76	таким образом	3	5
77	что это	4	5
78	даже в	2	5
79	хотя бы	3	5
80	в конце	13	5
81	так что	5	5
82	с тем	2	5
83	в одном	1	5
84	а в	11	5
85	мы должны	4	5
86	он сам	2	5
87	но все	2	5
88	не мог	8	5
89	того что	5	5
90	к тому	2	5
91	и сам	2	5
92	в целом	4	5
93	в чем	2	5
94	это не	2	5
95	и от	2	5
96	к своему	1	5
97	всяком случае	6	5
98	что и	3	5
99	и что	5	5
100	лишь в	1	5
101	себе и	2	5
102	из них	1	5
103	он и	3	5
104	все эти	5	4
105	я в	3	4
106	на его	4	4
107	еще не	1	4
108	последнее слово	1	4
109	бы то	1	4
110	рядом с	1	4
111	как раз	1	4
112	при этом	5	4
113	в виде	3	4
114	не принимает	1	4
115	полемика с	2	4
116	то ни	1	4
117	бы и	1	4
118	его в	4	4
119	он говорил	1	4
120	отношением к	1	4
121	но не	3	4
122	что все	1	4
123	этом смысле	1	4
124	меня не	2	4
125	в начале	4	4
126	на меня	2	4
127	но как	1	4
128	из его	2	4
129	вместе с	8	4
130	с точки	3	4
131	и прежде	2	4
132	на вопрос	1	4
133	как в	3	4
134	да и	3	4
135	его отношение	1	4
136	ни в	7	4
137	тотчас же	1	4
138	ничего не	2	4
139	тем что	1	4
140	даже и	3	4
141	не о	2	4
142	если бы	1	4
143	и кажется	1	4
144	с таким	1	4
145	у него	19	4
146	он в	1	4
147	как к	2	4
148	на этом	2	4
149	бы его	2	4
150	все равно	1	4
151	и вы	2	4
152	он хочет	1	4
153	и это	3	4
154	только на	1	4
155	он как	1	4
156	так как	5	4
157	в общем	2	4
158	но это	4	4
159	их в	2	3
160	его внутреннего	1	3
161	в такой	1	3
162	конце концов	3	3
163	говорить о	1	3
164	но он	3	3
165	жизни и	6	3
166	где он	3	3
167	и то	5	3
168	крайней мере	4	3
169	не менее	7	3
170	что его	4	3
171	к концу	5	3
172	как можно	1	3
173	наконец в	3	3
174	за собой	1	3
175	и во	2	3
176	его и	2	3
177	человека с	1	3
178	по себе	5	3
179	эти слова	1	3
180	совсем не	4	3
181	сводится к	1	3
182	этого не	2	3
183	он уже	5	3
184	он ни	1	3
185	его к	1	3
186	в том	18	3
187	в него	1	3
188	нет и	1	3
189	мы видели	2	3
190	хотя и	6	3
191	а что	2	3
192	вы меня	1	3
193	он все	2	3
194	в своей	5	3
195	как он	2	3
196	только с	1	3
197	во всем	1	3
198	высшей степени	1	3
199	как я	2	3
200	должно быть	3	3
201	под влиянием	3	3
202	характер и	1	3
203	для этого	1	3
204	в котором	5	3
205	по крайней	4	3
206	такой же	1	3
207	в высшей	1	3
208	до конца	7	3
209	далеко не	1	3
210	если не	2	3
211	еще в	2	3
212	в ней	4	3
213	это было	4	3
214	раз и	2	3
215	есть только	1	3
216	что с	1	3
217	уже в	3	3
218	в виду	2	3
219	не могу	2	3
220	и как	3	3
221	к одному	1	3
222	по своему	2	3
223	том что	12	3
224	но для	1	3
225	свои собственные	1	2
226	в которой	4	2
227	каждый из	1	2
228	и этот	1	2
229	рад что	1	2
230	но с	1	2
231	и того	1	2
232	очень часто	1	2
233	мы и	1	2
234	рассказ в	1	2
235	всю жизнь	1	2
236	того же	5	2
237	было и	1	2
238	мыслей и	2	2
239	в них	3	2
240	т д	1	2
241	в душе	1	2
242	в эти	7	2
243	в этот	1	2
244	и ее	1	2
245	отрывок из	2	2
246	на тему	1	2
247	не было	10	2
248	что сам	1	2
249	с вами	3	2
250	отказаться от	1	2
251	него и	2	2
252	в жизни	1	2
253	у вас	2	2
254	я и	2	2
255	и вообще	10	2
256	в вашей	1	2
257	это в	3	2
258	и без	1	2
259	я этого	1	2
260	та же	1	2
261	во всех	3	2
262	так в	1	2
263	пожалуй что	1	2
264	которой он	2	2
265	то в	5	2
266	те же	3	2
267	речи в	1	2
268	со всеми	1	2
269	он во	1	2
270	меня в	2	2
271	я хотел	2	2
272	все его	1	2
273	для вас	2	2
274	но только	1	2
275	своего рода	1	2
276	к чему	1	2
277	с этой	4	2
278	например в	1	2
279	о своей	1	2
280	не удалось	1	2
281	себе как	1	2
282	кажется что	2	2
283	особенно в	1	2
284	уже с	1	2
285	что даже	1	2
286	в той	2	2
287	к ней	3	2
288	которых он	1	2
289	вы не	2	2
290	вы сами	1	2
291	всей своей	1	2
292	о вас	1	2
293	которые в	1	2
294	он дает	2	2
295	между двумя	1	2
296	а как	1	2
297	теперь же	1	2
298	знаю что	1	2
299	нисколько не	2	2
300	в своем	8	2
301	отличие от	3	2
302	и лишь	1	2
303	это дано	1	2
304	прямо и	2	2
305	тот же	5	2
306	пока еще	1	2
307	и если	4	2
308	уже все	1	2
309	не то	3	2
310	с этим	5	2
311	с которыми	4	2
312	мы увидим	1	2
313	сказать что	11	2
314	еще более	3	2
315	тому же	1	2
316	он есть	1	2
317	и потому	2	2
318	что тогда	1	2
319	же и	2	2
320	в первых	1	2
321	тем не	6	2
322	о том	4	2
323	не с	1	2
324	о чем	6	2
325	той же	4	2
326	уже не	3	2
327	что значит	1	2
328	во время	1	2
329	собой и	1	2
330	друг друга	2	2
331	всех этих	3	2
332	а к	2	2
333	будто бы	2	2
334	и об	1	2
335	так сказать	1	2
336	от этой	1	2
337	очень важно	1	2
338	когда он	1	2
339	не знаю	1	2
340	но я	1	2
341	но ни	1	2
342	в отличие	3	2
343	что вы	2	2
344	и он	4	2
345	бы с	2	2
346	в произведениях	1	2
347	за границей	1	2
348	вас и	1	2
349	слова не	1	2
350	быть и	1	2
351	однако в	2	2
352	же он	1	2
353	за ним	1	2
354	когда уже	1	2
355	тогда и	2	2
356	эти последние	4	2
357	или как	2	2
358	а может	1	2
359	в которых	1	2
360	и должно	1	2
361	время не	1	2
362	было бы	9	2
363	что такое	1	2
364	этом случае	1	2
365	теперь не	1	2
366	конечно не	4	2
367	которых мы	1	2
368	на нее	1	2
369	если б	1	2
370	о нем	2	2
371	несколько раз	1	2
372	из письма	2	2
373	мы знаем	4	2
374	что по	1	1
375	становилось в	1	1
376	вы уже	1	1
377	одним из	1	1
378	не могла	2	1
379	вот вам	2	1
380	но тем	2	1
381	нем он	1	1
382	не сказал	1	1
383	и совершенно	1	1
384	главным образом	1	1
385	этот раз	3	1
386	для всех	1	1
387	вы может	1	1
388	всех его	1	1
389	эту тему	2	1
390	мы коснемся	1	1
391	душевных и	1	1
392	но она	1	1
393	личное обращение	1	1
394	суждение о	1	1
395	ты не	1	1
396	к той	2	1
397	от всякого	1	1
398	верит в	1	1
399	я вовсе	1	1
400	в письме	8	1
401	данном случае	2	1
402	это мы	5	1
403	новых точек	1	1
404	мы сказали	2	1
405	публичного покаяния	1	1
406	же это	2	1
407	ясно и	1	1
408	тех же	1	1
409	общения с	1	1
410	в бесах	1	1
411	можно сказать	4	1
412	всякому человеку	1	1
413	очень рад	1	1
414	бы на	1	1
415	любовь к	1	1
416	вам ничего	1	1
417	только не	1	1
418	он хотел	1	1
419	как например	1	1
420	ко всему	4	1
421	тех кто	1	1
422	ее на	2	1
423	его но	1	1
424	никто не	1	1
425	в письмах	1	1
426	о своем	2	1
427	время как	2	1
428	о своих	1	1
429	здесь не	4	1
430	мы здесь	1	1
431	связи с	8	1
432	как с	1	1
433	заставить его	1	1
434	после того	2	1
435	а то	2	1
436	первых двух	2	1
437	к богу	1	1
438	этот принцип	1	1
439	ли ты	1	1
440	в несколько	1	1
441	дает в	1	1
442	которого мы	1	1
443	на то	2	1
444	то он	1	1
445	тайно от	1	1
446	говорил что	1	1
447	с ней	2	1
448	был и	3	1
449	в произведении	1	1
450	свое последнее	1	1
451	сих пор	1	1
452	вследствие своей	1	1
453	здесь можно	2	1
454	нему с	1	1
455	это конечно	1	1
456	его можно	1	1
457	мне было	2	1
458	независимо от	1	1
459	в сердце	1	1
460	здесь с	1	1
461	разве вы	1	1
462	и которая	1	1
463	до сих	1	1
464	с глубоким	1	1
465	не были	1	1
466	на котором	2	1
467	человек не	2	1
468	того чтобы	2	1
469	как впрочем	1	1
470	и человек	1	1
471	миг и	1	1
472	можно было	2	1
473	приносит с	1	1
474	я знаю	1	1
475	том же	3	1
476	об этом	6	1
477	в их	2	1
478	и часто	2	1
479	он жалуется	1	1
480	по разным	4	1
481	не выдержал	1	1
482	менее всего	1	1
483	ну а	1	1
484	мне надо	1	1
485	те которые	1	1
486	по его	1	1
487	чтобы он	1	1
488	правда в	2	1
489	о в	2	1
490	за то	1	1
491	еще из	1	1
492	применил к	1	1
493	еще две	1	1
494	это очень	1	1
495	им в	3	1
496	начала в	1	1
497	ему что	1	1
498	ничем не	1	1
499	первом плане	1	1
500	уже после	1	1
501	еще больше	1	1
502	к такому	3	1
503	меня и	2	1
504	и самого	1	1
505	почти никогда	1	1
506	здесь мы	3	1
507	что человек	1	1
508	что касается	3	1
509	нам кажется	3	1
510	ним и	1	1
511	понимает как	1	1
512	точно не	1	1
513	еще на	2	1
