N	2gram	Vygotskiy__4	Problemy
1	и в	20	35
2	как бы	7	31
3	и не	8	27
4	что он	6	24
5	в его	11	21
6	но в	3	19
7	как и	9	18
8	не может	6	18
9	в нем	2	16
10	то же	16	15
11	и его	5	14
12	в этом	24	14
13	для него	2	14
14	в сущности	4	14
15	но и	9	14
16	все это	1	14
17	может быть	12	14
18	к нему	2	13
19	он не	1	13
20	с другим	1	13
21	и с	4	12
22	прежде всего	2	12
23	и к	5	12
24	слова и	5	11
25	в то	1	11
26	не в	4	10
27	то что	15	10
28	самом деле	7	10
29	не только	15	10
30	в отношении	10	9
31	на самом	1	9
32	все же	5	8
33	так и	5	8
34	мы уже	5	8
35	потому что	12	8
36	и слово	1	8
37	и для	4	8
38	я не	1	8
39	самого начала	1	8
40	с самого	1	8
41	как мы	13	8
42	еще не	2	7
43	в виде	3	7
44	для себя	1	7
45	отношению к	1	7
46	таким образом	25	7
47	точки зрения	24	7
48	с ним	1	7
49	отношении к	1	7
50	и сам	1	7
51	так же	11	7
52	а в	2	7
53	себе и	3	7
54	не знает	2	6
55	что они	14	6
56	слова в	9	6
57	что в	19	6
58	в одном	1	6
59	и т.п	2	6
60	но не	3	6
61	в самом	6	6
62	к тому	6	6
63	по отношению	1	6
64	в слове	2	6
65	в каждом	2	6
66	и на	6	6
67	и что	8	6
68	только в	10	6
69	в плане	1	6
70	но это	1	6
71	в себе	10	5
72	его с	1	5
73	и то	10	5
74	в конце	1	5
75	к самому	1	5
76	даже в	2	5
77	в том	42	5
78	на него	1	5
79	так что	3	5
80	как в	5	5
81	и даже	1	5
82	уже говорили	2	5
83	с ними	1	5
84	этого слова	11	5
85	и это	2	5
86	в глаза	1	5
87	его мысль	1	4
88	на его	3	4
89	во всяком	4	4
90	но он	1	4
91	это слово	2	4
92	так чтобы	1	4
93	и у	2	4
94	что это	2	4
95	как раз	1	4
96	и так	1	4
97	сознания и	1	4
98	та же	1	4
99	в своей	7	4
100	по себе	1	4
101	его в	6	4
102	бы в	3	4
103	но все	1	4
104	же не	2	4
105	все его	1	4
106	с другом	7	4
107	в той	2	4
108	между тем	9	4
109	но как	2	4
110	во внутреннем	1	4
111	во всем	3	4
112	с которым	2	4
113	в чем	3	4
114	что не	1	4
115	друг с	7	4
116	тот же	9	4
117	но на	1	4
118	же и	1	4
119	никогда не	5	4
120	всяком случае	3	4
121	тем что	7	4
122	по своему	4	4
123	у него	2	4
124	с другой	12	4
125	в такой	1	4
126	а не	7	4
127	говорили что	1	4
128	все время	4	4
129	говорит он	5	4
130	только на	2	4
131	так как	10	4
132	и делает	1	4
133	все эти	5	3
134	в форме	1	3
135	одно и	6	3
136	в него	2	3
137	конце концов	1	3
138	с внутренним	1	3
139	появляется в	1	3
140	друг к	1	3
141	но так	2	3
142	бы то	1	3
143	и со	1	3
144	и во	3	3
145	во всех	1	3
146	то ни	1	3
147	как его	1	3
148	которой он	1	3
149	со всеми	3	3
150	эти слова	1	3
151	в реальном	2	3
152	совсем не	1	3
153	нуждается в	1	3
154	отношением к	1	3
155	этом смысле	8	3
156	было бы	8	3
157	раз и	1	3
158	того что	10	3
159	в начале	2	3
160	его к	4	3
161	это не	5	3
162	только что	4	3
163	говорить о	1	3
164	слова которое	1	3
165	в целом	11	3
166	слов и	1	3
167	мы должны	11	3
168	только с	1	3
169	и от	3	3
170	с этим	5	3
171	высшей степени	2	3
172	словом и	4	3
173	сказать что	6	3
174	тому же	6	3
175	должно быть	3	3
176	ничего не	1	3
177	к другу	1	3
178	а с	2	3
179	под влиянием	2	3
180	даже и	1	3
181	уже не	1	3
182	собой и	2	3
183	и т.д	2	3
184	другой стороны	9	3
185	ни было	1	3
186	когда он	3	3
187	что и	9	3
188	такой же	2	3
189	в высшей	2	3
190	не как	1	3
191	так вот	1	3
192	для других	2	3
193	знает что	3	3
194	с тем	6	3
195	время не	1	3
196	другим и	1	3
197	может войти	1	3
198	уже в	6	3
199	из них	4	3
200	в виду	3	3
201	со словом	2	3
202	к одному	6	3
203	том что	35	3
204	знал что	1	3
205	становится для	1	2
206	по своей	6	2
207	в которой	3	2
208	бы они	1	2
209	этот раз	1	2
210	войти в	1	2
211	приводит к	3	2
212	в голове	1	2
213	и того	5	2
214	ибо как	1	2
215	вопрос о	1	2
216	очень часто	2	2
217	можем сказать	1	2
218	или в	1	2
219	на друга	5	2
220	его собственного	1	2
221	в этот	1	2
222	и лишь	1	2
223	время как	1	2
224	этими двумя	2	2
225	не менее	3	2
226	одна и	1	2
227	бы он	1	2
228	словами самого	1	2
229	было в	1	2
230	увидим что	5	2
231	так сказать	1	2
232	вступает в	1	2
233	это в	2	2
234	на этом	3	2
235	бы не	1	2
236	именно тем	1	2
237	с другими	1	2
238	тому чтобы	1	2
239	можно было	6	2
240	так в	1	2
241	и он	2	2
242	собой не	2	2
243	то в	1	2
244	слова не	3	2
245	те же	6	2
246	слово и	2	2
247	этот процесс	6	2
248	они действительно	2	2
249	и самое	1	2
250	смысле этого	7	2
251	идет лишь	1	2
252	одной из	3	2
253	и слова	1	2
254	тому что	4	2
255	своего рода	1	2
256	вместе с	8	2
257	с этой	4	2
258	со словами	3	2
259	например в	1	2
260	здесь в	1	2
261	раз в	2	2
262	а затем	2	2
263	мы видели	6	2
264	хотя и	1	2
265	всей своей	1	2
266	же слова	2	2
267	этого необходимо	1	2
268	с точки	11	2
269	на вопрос	1	2
270	он дает	1	2
271	между двумя	2	2
272	а как	1	2
273	в дальнейшем	1	2
274	на которой	1	2
275	мог бы	1	2
276	из этого	1	2
277	отличие от	2	2
278	одном слове	1	2
279	что на	2	2
280	что оно	4	2
281	глаза и	1	2
282	как он	4	2
283	с которыми	1	2
284	другой как	1	2
285	мы увидим	1	2
286	ни в	3	2
287	по которому	2	2
288	виду и	1	2
289	характер и	1	2
290	о том	5	2
291	той же	6	2
292	то все	1	2
293	для другого	1	2
294	тому как	2	2
295	без всякого	1	2
296	лежит в	1	2
297	друг друга	4	2
298	для этого	1	2
299	а просто	1	2
300	с таким	3	2
301	без исключения	1	2
302	при этом	12	2
303	и та	1	2
304	в этих	3	2
305	их в	2	2
306	в отличие	2	2
307	в речи	4	2
308	совпадает с	1	2
309	слова мы	3	2
310	мы можем	5	2
311	не просто	2	2
312	слово слово	1	2
313	им из	1	2
314	мы говорили	3	2
315	подобно тому	2	2
316	столь же	3	2
317	но что	3	2
318	на этот	3	2
319	все равно	1	2
320	себя в	3	2
321	в ней	2	2
322	в которых	1	2
323	понятно что	2	2
324	но эта	1	2
325	быть в	1	2
326	что все	3	2
327	что с	4	2
328	благодаря этому	1	2
329	конечно не	1	2
330	друг на	5	2
331	этих двух	1	2
332	слово в	6	2
333	уже и	2	2
334	о нем	1	2
335	ни на	1	2
336	и как	9	2
337	вообще не	2	2
338	и по	1	2
339	мы знаем	1	2
340	слова с	1	2
341	но для	2	2
342	в своем	4	2
343	одним из	2	1
344	совершенно другой	1	1
345	слово или	2	1
346	и совершенно	1	1
347	главным образом	1	1
348	почти не	1	1
349	с целью	1	1
350	как слово	1	1
351	на более	2	1
352	всех его	1	1
353	мысли но	1	1
354	понятиями в	2	1
355	к действию	1	1
356	по сравнению	4	1
357	все выше	1	1
358	особенно отчетливо	1	1
359	самого себя	2	1
360	сейчас увидим	1	1
361	в свое	2	1
