N	2gram	Medvedev_F_3	FransuaR
1	и в	27	29
2	таким образом	18	20
3	и не	30	16
4	в эпоху	3	15
5	и все	8	13
6	в этой	2	13
7	как и	14	12
8	но в	6	12
9	так и	21	11
10	в этом	18	11
11	и на	3	11
12	то же	15	10
13	как мы	8	10
14	в романе	4	10
15	в то	7	10
16	мы уже	3	10
17	не только	9	10
18	все эти	6	9
19	и с	3	9
20	в конце	3	9
21	его в	7	9
22	но и	10	9
23	вовсе не	28	9
24	же время	7	8
25	прежде всего	4	8
26	в его	7	8
27	и его	19	8
28	как бы	8	8
29	так же	9	7
30	еще и	1	7
31	в том	7	7
32	мы видели	4	7
33	в них	3	7
34	так как	9	7
35	но он	1	6
36	в большинстве	4	6
37	этот процесс	3	6
38	здесь в	1	6
39	в сущности	2	6
40	из них	2	6
41	того же	3	5
42	большинстве случаев	5	5
43	что это	3	5
44	в своей	6	5
45	в нем	15	5
46	это не	3	5
47	это и	2	5
48	поэтому и	2	5
49	и о	1	5
50	до конца	4	5
51	все они	1	5
52	и до	1	5
53	и по	1	5
54	сказать что	3	5
55	он и	3	5
56	еще не	6	4
57	конце концов	2	4
58	в литературе	6	4
59	жизни и	4	4
60	точки зрения	16	4
61	с помощью	8	4
62	этот образ	1	4
63	в нашем	1	4
64	на самом	14	4
65	жизнь и	3	4
66	то что	8	4
67	мира и	1	4
68	в результате	5	4
69	один из	1	4
70	тем что	5	4
71	с его	2	4
72	только для	1	4
73	все это	7	4
74	с другой	6	4
75	и др	2	4
76	что он	6	4
77	конечно не	4	4
78	но это	2	4
79	с ее	2	3
80	в пределе	2	3
81	в себе	3	3
82	и здесь	1	3
83	все же	6	3
84	за счет	2	3
85	в разных	1	3
86	при этом	8	3
87	но конечно	1	3
88	здесь и	6	3
89	старое и	1	3
90	и их	5	3
91	в доме	1	3
92	всех этих	2	3
93	и так	1	3
94	там где	7	3
95	он не	1	3
96	самого начала	1	3
97	того чтобы	5	3
98	там же	1	3
99	то в	2	3
100	в эту	2	3
101	в дальнейшем	5	3
102	в ее	4	3
103	превращается в	2	3
104	того что	3	3
105	с начала	1	3
106	и даже	2	3
107	и других	1	3
108	границы между	1	3
109	свою роль	1	3
110	мы видим	1	3
111	все время	6	3
112	в качестве	1	3
113	у них	2	3
114	тот же	1	3
115	слов и	4	3
116	ведь это	1	3
117	для того	4	3
118	же и	4	3
119	той же	3	3
120	тому как	5	3
121	другой стороны	5	3
122	такой же	2	3
123	мы можем	4	3
124	начала и	1	3
125	роль в	4	3
126	том числе	1	3
127	здесь не	2	3
128	в своем	2	3
129	в частности	1	3
130	в ней	5	3
131	и обновления	1	3
132	и как	4	3
133	с самого	1	3
134	подобно тому	4	3
135	том что	4	3
136	связи и	2	2
137	в словах	1	2
138	весь этот	2	2
139	с полной	1	2
140	самом же	2	2
141	все те	1	2
142	от всех	4	2
143	и второй	1	2
144	место в	10	2
145	что они	5	2
146	сам он	2	2
147	не может	24	2
148	и для	6	2
149	видеть и	1	2
150	учения о	1	2
151	образом все	1	2
152	связи с	5	2
153	и со	2	2
154	даже и	1	2
155	он становится	2	2
156	и тот	1	2
157	есть в	1	2
158	то он	3	2
159	в жизни	11	2
160	некоторые итоги	1	2
161	как раз	8	2
162	один и	1	2
163	существенную роль	1	2
164	но мы	1	2
165	его и	3	2
166	к которому	2	2
167	это в	1	2
168	с ним	1	2
169	так называемые	2	2
170	в их	1	2
171	так сказать	5	2
172	может быть	25	2
173	им в	1	2
174	но не	5	2
175	же не	1	2
176	жизни в	3	2
177	одной из	2	2
178	но только	1	2
179	между ними	15	2
180	характер носит	1	2
181	в себя	1	2
182	исторического процесса	3	2
183	в той	3	2
184	к тому	4	2
185	формы эти	1	2
186	формы и	3	2
187	никогда не	5	2
188	в этих	3	2
189	с точки	14	2
190	если же	5	2
191	они не	4	2
192	как в	4	2
193	в других	1	2
194	и этим	1	2
195	но этот	1	2
196	мы увидим	2	2
197	не на	3	2
198	как он	2	2
199	связаны с	2	2
200	принадлежат к	2	2
201	дело в	2	2
202	как известно	1	2
203	ни в	8	2
204	да и	4	2
205	вот как	2	2
206	в одной	5	2
207	бы не	2	2
208	он был	4	2
209	это же	1	2
210	в слове	4	2
211	хотя и	1	2
212	только в	8	2
213	о чем	1	2
214	уже не	3	2
215	в основе	3	2
216	со стороны	4	2
217	одной стороны	1	2
218	на первый	1	2
219	в котором	2	2
220	с таким	2	2
221	том же	1	2
222	именно в	1	2
223	числе и	1	2
224	с одной	1	2
225	эта система	1	2
226	он знал	1	2
227	но оно	2	2
228	ни с	2	2
229	кроме того	1	2
230	поэтому в	2	2
231	в основу	2	2
232	на этом	2	2
233	через все	1	2
234	их в	3	2
235	же деле	2	2
236	нет ничего	1	2
237	в своих	6	2
238	друг друга	5	2
239	но там	1	2
240	недаром и	1	2
241	стороны в	1	2
242	время и	1	2
243	о том	4	2
244	из этого	4	2
245	и у	1	2
246	себя в	1	2
247	они также	1	2
248	в ту	1	2
249	и то	1	2
250	и это	2	2
251	уже в	4	2
252	этих форм	1	2
253	в виду	3	2
254	социальные группы	2	2
255	и эта	3	2
256	все в	1	2
257	в которые	1	2
258	к этому	2	2
259	и при	1	2
260	как от	3	1
261	для нас	3	1
262	и глубоко	1	1
263	что каждый	2	1
264	ни одного	1	1
265	и этот	1	1
266	главным образом	2	1
267	для всех	1	1
268	его смысла	4	1
269	понятной и	1	1
270	в отдельности	1	1
271	и существенно	1	1
272	или иных	1	1
273	же он	2	1
274	всех сторон	2	1
275	но с	1	1
276	то его	2	1
277	он считает	2	1
278	в форме	1	1
279	и того	1	1
280	одно и	1	1
281	не одна	1	1
282	его на	1	1
283	в связи	4	1
284	злобу дня	1	1
285	связью с	1	1
286	входит в	8	1
287	в литературу	5	1
288	говорить о	2	1
289	не перестает	3	1
290	можно сказать	3	1
291	дан в	1	1
292	можем сказать	1	1
293	о котором	1	1
294	и самый	2	1
295	говорит о	1	1
296	в каждый	1	1
297	и существенных	1	1
298	идет не	2	1
299	чрезвычайно характерны	1	1
300	момент в	1	1
301	и начинается	1	1
302	не была	1	1
303	нам важно	2	1
304	очень важной	1	1
305	уже знаем	2	1
306	по мере	1	1
307	этой игры	1	1
308	и ее	6	1
309	это единство	3	1
310	о характере	1	1
311	это делают	2	1
312	так жестоко	1	1
313	был бы	2	1
314	как слово	1	1
315	смысла и	4	1
316	должна быть	3	1
317	только на	4	1
318	друг другу	2	1
319	средств и	2	1
320	на то	1	1
321	заставляют нас	1	1
322	значение для	1	1
323	сих пор	1	1
324	в такие	1	1
325	и автором	1	1
326	это понимание	1	1
327	ней и	1	1
328	и во	2	1
329	и вообще	1	1
330	независимо от	5	1
331	не их	1	1
332	что эта	1	1
333	мы не	4	1
334	жизни это	1	1
335	развиваются в	1	1
336	становления в	1	1
337	до сих	1	1
338	романа в	3	1
339	дело не	2	1
340	не значит	2	1
341	же смысле	2	1
342	от него	2	1
343	и превращаются	1	1
344	в пародийной	1	1
345	в руках	1	1
346	так в	2	1
347	вообще в	1	1
348	ними как	1	1
349	случае в	3	1
350	и существенное	1	1
351	мира в	1	1
352	своего развития	1	1
353	как его	9	1
354	жизнь в	1	1
355	в одном	1	1
356	как ряд	1	1
357	в это	1	1
358	те же	3	1
359	к самому	2	1
360	правда в	2	1
361	ведь он	1	1
362	с санчо	1	1
363	на жизнь	2	1
364	стороны и	2	1
365	до известной	2	1
366	на протяжении	2	1
367	смыслом и	2	1
368	распространено в	1	1
369	или даже	1	1
370	отрывок из	1	1
371	но все	1	1
372	даже в	2	1
373	типа как	1	1
374	в отношении	2	1
375	смысле этого	2	1
376	в быту	1	1
377	достаточно сказать	1	1
