N	2gram	Ircho_Kome_1	Myshleni
1	то что	2	26
2	в этом	3	25
3	что он	6	25
4	потому что	5	21
5	таким образом	8	19
6	не может	2	18
7	точки зрения	4	18
8	в том	11	18
9	того чтобы	1	17
10	и в	22	16
11	что в	6	16
12	того что	1	16
13	так как	4	16
14	не только	10	16
15	так же	3	15
16	понятий и	1	15
17	том что	12	15
18	для того	1	14
19	в сущности	2	13
20	сказать что	1	13
21	вопрос о	3	12
22	отношению к	3	12
23	по отношению	3	12
24	и не	8	12
25	в ходе	1	12
26	и что	1	12
27	в области	2	12
28	отношение к	3	11
29	в его	5	11
30	из того	1	11
31	развития и	1	11
32	но не	2	10
33	как мы	4	10
34	в силу	2	10
35	только в	3	10
36	было бы	2	10
37	в отношении	6	9
38	может быть	9	9
39	о том	8	8
40	как и	9	8
41	то же	6	8
42	как это	3	8
43	он не	3	8
44	в известном	2	8
45	приводит к	1	7
46	но он	2	7
47	того же	2	7
48	так и	5	7
49	в нем	4	7
50	представляет собой	1	7
51	по себе	1	7
52	же как	3	7
53	в другом	4	6
54	у него	3	6
55	не в	6	6
56	связанные с	2	6
57	но если	1	6
58	к тому	6	6
59	но и	11	6
60	и следовательно	1	6
61	в той	1	6
62	как он	1	6
63	что все	1	6
64	в этой	7	6
65	и на	3	6
66	мы можем	4	6
67	для развития	1	6
68	но в	4	6
69	состоит в	1	6
70	в которой	6	5
71	не знает	1	5
72	мы и	1	5
73	что они	4	5
74	с ним	1	5
75	хотя бы	1	5
76	того как	3	5
77	тот же	3	5
78	этом отношении	3	5
79	только что	2	5
80	на все	2	5
81	на вопрос	1	5
82	как в	5	5
83	в то	10	5
84	еще более	1	5
85	ничего не	3	5
86	тем что	4	5
87	тому что	1	5
88	с самого	1	5
89	говорит что	1	5
90	можно было	1	5
91	самого начала	1	5
92	как бы	1	5
93	в своем	1	5
94	не означает	1	4
95	точек зрения	2	4
96	бы в	1	4
97	еще не	2	4
98	такой же	2	4
99	по одному	2	4
100	в состоянии	2	4
101	то время	5	4
102	при этом	5	4
103	время как	4	4
104	потребность в	1	4
105	вместе с	2	4
106	к которому	3	4
107	друг от	1	4
108	так что	1	4
109	от друга	1	4
110	и другое	1	4
111	отношений в	1	4
112	связей и	1	4
113	с этой	1	4
114	этой точки	1	4
115	к началу	1	4
116	за пределы	2	4
117	уже по	1	4
118	в качестве	4	4
119	в целом	3	4
120	в самых	1	4
121	а только	1	4
122	той же	1	4
123	казалось бы	3	4
124	могут быть	3	4
125	именно в	4	4
126	в самом	2	4
127	не могут	1	4
128	как известно	2	4
129	в результате	4	4
130	далеко за	1	4
131	с другой	5	4
132	подобно тому	1	4
133	на этот	1	4
134	тому как	1	4
135	и по	6	4
136	ответить на	1	4
137	же самое	2	4
138	в свою	2	4
139	все же	3	3
140	и с	3	3
141	говорить о	1	3
142	вопрос как	1	3
143	одной стороны	3	3
144	больше чем	1	3
145	прежде всего	5	3
146	на которые	2	3
147	как на	1	3
148	еще и	2	3
149	не менее	3	3
150	вопрос об	1	3
151	и тот	1	3
152	к нему	2	3
153	сих пор	2	3
154	мы не	3	3
155	до сих	2	3
156	если в	1	3
157	в их	4	3
158	в одном	8	3
159	а в	6	3
160	чем его	1	3
161	ответ на	1	3
162	по своей	2	3
163	одной из	3	3
164	к жизни	1	3
165	в себя	2	3
166	между тем	5	3
167	мы видели	2	3
168	из которых	2	3
