N	3gram	Losev_Vlad_2	Myshleni
1	для того чтобы	1	14
2	в том что	9	11
3	с точки зрения	3	9
4	заключается в том	2	5
5	с самого начала	1	5
6	можно сказать что	1	5
7	в этом отношении	1	5
8	о том что	3	4
9	это значит что	1	4
10	в то время	6	4
11	то время как	1	4
12	на этот вопрос	1	4
13	так как это	2	3
14	в этом случае	1	3
15	можно было бы	2	3
16	в свою очередь	2	3
17	не то что	2	3
18	до сих пор	1	3
19	не может быть	1	3
20	и в частности	1	2
21	потому что в	1	2
22	его отношение к	1	2
23	в той же	1	2
24	ничего общего с	1	2
25	вместе с тем	1	2
26	в этот период	1	2
27	как мы видели	2	2
28	и то что	5	2
29	и в области	1	2
30	в самом деле	1	2
31	но все же	1	2
32	то что он	3	2
33	в высшей степени	1	2
34	том что он	2	2
35	в отличие от	3	2
36	само по себе	2	2
37	в свое время	1	2
38	в том же	2	1
39	в этом смысле	1	1
40	сам по себе	2	1
41	в которой он	1	1
42	самом деле если	1	1
43	остановиться только на	1	1
44	в то же	3	1
45	в том числе	1	1
46	но и по	1	1
47	со всеми своими	1	1
48	дело заключается в	1	1
49	кроме того что	1	1
50	что в его	1	1
51	нельзя сказать о	1	1
52	а в результате	1	1
53	а не на	2	1
54	собой разумеется что	2	1
55	то что с	1	1
56	да и в	1	1
57	в первую очередь	1	1
58	того что он	1	1
59	и даже с	1	1
60	должны быть в	1	1
61	чтобы иметь возможность	1	1
62	и близкий к	1	1
63	что в этом	1	1
64	сделать то же	1	1
65	не в результате	1	1
66	в том чтобы	2	1
67	сказать что в	2	1
68	как это мы	4	1
69	чем та которая	1	1
70	все дело заключается	1	1
71	и что можно	2	1
72	как нам представляется	1	1
73	само собой разумеется	3	1
74	но вместе с	1	1
75	нет никаких оснований	1	1
76	в его сознании	1	1
77	не что иное	1	1
78	сказать о понятии	1	1
79	при этом она	1	1
80	не было бы	1	1
81	более или менее	3	1
82	то в чем	1	1
83	никак не может	1	1
84	к выводу что	1	1
85	в связи с	8	1
86	что иное как	1	1
87	не может не	1	1
88	он в своем	1	1
89	что в этой	1	1
90	на первый план	2	1
91	в собственном смысле	1	1
92	собственном смысле слова	1	1
93	на эту тему	2	1
94	имеет дело с	1	1
95	действительно то что	1	1
96	как уже сказано	1	1
97	они не могут	1	1
98	с ним в	1	1
99	тем не менее	6	1
100	тот же самый	1	1
101	во всяком случае	6	1
102	нам представляется что	1	1
103	и во всяком	1	1
