N	3gram	Losev_Vlad_2	Myshleni
1	для того чтобы	1	14
2	в том что	9	11
3	с точки зрения	3	9
4	в этом отношении	1	5
5	заключается в том	2	5
6	с самого начала	1	5
7	можно сказать что	1	5
8	на этот вопрос	1	4
9	то время как	1	4
10	в то время	6	4
11	о том что	3	4
12	это значит что	1	4
13	в этом случае	1	3
14	не то что	2	3
15	до сих пор	1	3
16	можно было бы	2	3
17	так как это	2	3
18	в свою очередь	2	3
19	не может быть	1	3
20	потому что в	1	2
21	в самом деле	1	2
22	том что он	2	2
23	в той же	1	2
24	в отличие от	3	2
25	и то что	5	2
26	в этот период	1	2
27	вместе с тем	1	2
28	и в частности	1	2
29	в высшей степени	1	2
30	то что он	3	2
31	в свое время	1	2
32	его отношение к	1	2
33	само по себе	2	2
34	ничего общего с	1	2
35	но все же	1	2
36	как мы видели	2	2
37	и в области	1	2
38	что иное как	1	1
39	не может не	1	1
40	тот же самый	1	1
41	да и в	1	1
42	то что с	1	1
43	что в этом	1	1
44	сказать что в	2	1
45	имеет дело с	1	1
46	более или менее	3	1
47	как это мы	4	1
48	в этом смысле	1	1
49	в том числе	1	1
50	никак не может	1	1
51	в том же	2	1
52	они не могут	1	1
53	на первый план	2	1
54	все дело заключается	1	1
55	сам по себе	2	1
56	действительно то что	1	1
57	в первую очередь	1	1
58	в собственном смысле	1	1
59	и что можно	2	1
60	кроме того что	1	1
61	и близкий к	1	1
62	то в чем	1	1
63	в которой он	1	1
64	не что иное	1	1
65	само собой разумеется	3	1
66	того что он	1	1
67	он в своем	1	1
68	остановиться только на	1	1
69	нам представляется что	1	1
70	в связи с	8	1
71	но вместе с	1	1
72	не в результате	1	1
73	собственном смысле слова	1	1
74	как нам представляется	1	1
75	во всяком случае	6	1
76	дело заключается в	1	1
77	на эту тему	2	1
78	с ним в	1	1
79	нет никаких оснований	1	1
80	тем не менее	6	1
81	и во всяком	1	1
82	не было бы	1	1
83	со всеми своими	1	1
84	собой разумеется что	2	1
85	как уже сказано	1	1
86	в том чтобы	2	1
87	и даже с	1	1
88	к выводу что	1	1
89	а не на	2	1
90	но и по	1	1
91	что в его	1	1
92	чем та которая	1	1
93	в то же	3	1
94	сказать о понятии	1	1
95	должны быть в	1	1
96	сделать то же	1	1
97	самом деле если	1	1
98	в его сознании	1	1
99	а в результате	1	1
100	чтобы иметь возможность	1	1
101	нельзя сказать о	1	1
102	что в этой	1	1
103	при этом она	1	1
