N	3gram	Tiupa_Anal_3	Myslijsy
1	в том что	7	16
2	а в том	2	5
3	сам по себе	1	5
4	в то же	3	5
5	не в том	1	5
6	по крайней мере	4	5
7	по отношению к	7	5
8	то же время	3	5
9	по себе а	1	4
10	не есть ни	1	4
11	то есть не	1	4
12	не только в	1	4
13	с другой стороны	5	4
14	с одной стороны	2	3
15	до сих пор	1	3
16	не только по	1	3
17	что и в	1	3
18	что он не	1	3
19	в свою очередь	4	3
20	в произведении искусства	1	3
21	для того чтобы	1	3
22	само по себе	1	3
23	тем не менее	2	3
24	не может быть	1	3
25	не могут быть	1	2
26	в таком случае	1	2
27	так и в	1	2
28	одной и той	2	2
29	как и в	4	2
30	можно сказать что	2	2
31	не только не	3	2
32	а между тем	1	2
33	сама по себе	2	2
34	в первом случае	1	2
35	и может быть	1	2
36	и той же	2	2
37	в себе не	1	2
38	подобно тому как	2	2
39	в этом отношении	3	2
40	с этой стороны	1	2
41	как бы ни	1	2
42	и в слове	1	2
43	том что он	2	2
44	в том чтобы	1	2
45	художественное произведение есть	1	2
46	заключается в том	1	1
47	о том что	5	1
48	так или иначе	1	1
49	и тот же	1	1
50	на наш взгляд	2	1
51	для него самого	1	1
52	до тех пор	1	1
53	состоит не в	1	1
54	а потому и	1	1
55	именно потому что	1	1
56	в слове как	1	1
57	один и тот	1	1
58	себе путь через	1	1
59	здесь как и	1	1
60	и каждое из	1	1
61	прибавим к этому	1	1
62	тем более что	1	1
63	к тому же	3	1
64	на самом деле	1	1
65	его как и	1	1
66	одной из этих	1	1
67	в эту минуту	1	1
68	легко может быть	1	1
69	с ними в	1	1
70	несмотря на свою	1	1
71	таким образом в	1	1
72	лишь в том	1	1
73	в связь с	1	1
74	это далеко не	1	1
75	в каждом отдельном	1	1
76	лично для себя	1	1
77	себе еще не	1	1
78	по себе еще	1	1
79	далеко не всегда	1	1
80	говоря уже о	1	1
81	может и не	1	1
82	не должно бы	1	1
83	между тем в	1	1
84	что не есть	1	1
85	в самом деле	1	1
86	со всех сторон	1	1
87	он не видит	1	1
88	к этому что	1	1
89	в одном слове	1	1
90	в данном случае	3	1
91	к субъекту и	1	1
92	значении этого слова	1	1
93	не говоря уже	1	1
94	друг от друга	1	1
95	а не как	1	1
96	по его собственной	1	1
97	а и е	1	1
98	в свое время	2	1
99	не есть имя	1	1
100	так и на	1	1
101	здесь не только	1	1
