1	по отношению к	5	7
2	в том что	16	7
3	о том что	1	5
4	с другой стороны	4	5
5	по крайней мере	5	4
6	в свою очередь	3	4
7	как и в	2	4
8	к тому же	1	3
9	в то же	5	3
10	то же время	5	3
11	в данном случае	1	3
12	в этом отношении	2	3
13	не только не	2	3
14	и той же	2	2
15	а в том	5	2
16	одной и той	2	2
17	тем не менее	3	2
18	том что он	2	2
19	сама по себе	2	2
20	можно сказать что	2	2
21	с одной стороны	3	2
22	в свое время	1	2
23	на наш взгляд	1	2
24	подобно тому как	2	2
25	а потому и	1	1
26	не могут быть	2	1
27	в себе не	2	1
28	это далеко не	1	1
29	до сих пор	3	1
30	в каждом отдельном	1	1
31	в эту минуту	1	1
32	несмотря на свою	1	1
33	говоря уже о	1	1
34	художественное произведение есть	2	1
35	по себе а	4	1
36	то есть не	4	1
37	тем более что	1	1
38	само по себе	3	1
39	так и в	2	1
40	его как и	1	1
41	не может быть	3	1
42	далеко не всегда	1	1
43	себе путь через	1	1
44	что он не	3	1
45	друг от друга	1	1
46	в том чтобы	2	1
47	в первом случае	2	1
48	состоит не в	1	1
49	в самом деле	1	1
50	а не как	1	1
51	прибавим к этому	1	1
52	так и на	1	1
53	и в слове	2	1
54	что не есть	1	1
55	и может быть	2	1
56	лишь в том	1	1
57	а между тем	2	1
58	не только в	4	1
59	один и тот	1	1
60	и тот же	1	1
61	к субъекту и	1	1
62	для того чтобы	3	1
63	не говоря уже	1	1
64	не в том	5	1
65	до тех пор	1	1
66	себе еще не	1	1
67	он не видит	1	1
68	со всех сторон	1	1
69	не есть ни	4	1
70	именно потому что	1	1
71	лично для себя	1	1
72	на самом деле	1	1
73	не есть имя	1	1
74	что и в	3	1
75	с этой стороны	2	1
76	не должно бы	1	1
77	в слове как	1	1
78	в одном слове	1	1
79	между тем в	1	1
80	в таком случае	2	1
81	здесь как и	1	1
82	по его собственной	1	1
83	таким образом в	1	1
84	одной из этих	1	1
85	к этому что	1	1
86	значении этого слова	1	1
87	в связь с	1	1
88	в произведении искусства	3	1
89	сам по себе	5	1
90	здесь не только	1	1
91	не только по	3	1
92	для него самого	1	1
93	может и не	1	1
94	по себе еще	1	1
95	заключается в том	1	1
96	как бы ни	2	1
97	легко может быть	1	1
98	а и е	1	1
99	с ними в	1	1
100	так или иначе	1	1
101	и каждое из	1	1
