N	2gram	Vygotskiy__2	Literetu
1	и не	10	22
2	и в	32	16
3	при этом	13	15
4	в этом	13	14
5	но и	10	14
6	не только	12	14
7	в том	37	12
8	то что	21	12
9	может быть	18	12
10	а не	7	12
11	в частности	3	11
12	не в	8	10
13	такого рода	1	10
14	так и	3	9
15	того что	8	9
16	то же	13	9
17	в то	5	9
18	не может	17	8
19	в жизни	4	8
20	в этой	6	8
21	как бы	6	8
22	том что	21	8
23	же время	2	7
24	точки зрения	17	7
25	тем самым	1	7
26	в своей	3	7
27	только в	7	7
28	со стороны	1	7
29	в себе	2	6
30	в другом	1	6
31	в стихах	1	6
32	произведение искусства	1	6
33	еще не	2	6
34	к тому	7	6
35	в его	2	6
36	и его	7	6
37	эстетического объекта	2	6
38	с другой	3	6
39	о том	6	6
40	с его	2	6
41	состоит в	3	6
42	как и	10	5
43	в целом	4	5
44	а в	4	5
45	вместе с	2	5
46	в ее	2	5
47	то есть	21	5
48	этом отношении	5	5
49	это не	2	5
50	как в	9	5
51	отличие от	2	5
52	в качестве	1	5
53	тому же	1	5
54	в основе	11	5
55	именно в	1	5
56	в отличие	1	5
57	в поэзии	3	5
58	что он	13	5
59	одним из	1	4
60	данном случае	4	4
61	место в	2	4
62	но не	2	4
63	никогда не	9	4
64	должно быть	1	4
65	художника в	1	4
66	из них	4	4
67	одной стороны	1	4
68	и для	4	4
69	в одном	2	4
70	и если	1	4
71	до конца	3	4
72	как у	1	4
73	по существу	3	4
74	с одной	1	4
75	как будто	7	4
76	однако в	1	4
77	в данном	4	4
78	с ее	3	3
79	на его	2	3
80	и наконец	1	3
81	жизни и	4	3
82	как на	5	3
83	искусства и	9	3
84	вслед за	5	3
85	там где	2	3
86	взгляд на	1	3
87	бы и	3	3
88	то в	1	3
89	в области	1	3
90	отношения к	1	3
91	совершенно не	4	3
92	потому что	21	3
93	между тем	4	3
94	но в	3	3
95	с точки	10	3
96	например в	3	3
97	и к	3	3
98	как это	4	3
99	все время	6	3
100	в романе	2	3
101	отнюдь не	5	3
102	а я	2	3
103	той же	8	3
104	прежде всего	1	3
105	и тем	4	3
106	едва ли	4	3
107	в самом	12	3
108	однако не	2	3
109	и как	7	3
110	еще в	1	3
111	уже не	1	3
112	самом деле	16	3
113	в глазах	1	3
114	тому как	3	3
115	на свою	1	3
116	в соответствии	1	3
117	ни к	1	3
118	так чтобы	1	2
119	все более	2	2
120	все же	4	2
121	и с	4	2
122	поэзии и	7	2
123	и вот	3	2
124	мы и	1	2
125	можно сказать	1	2
126	в противоположность	1	2
127	всей художественной	1	2
128	на то	11	2
129	другой стороны	2	2
130	так же	18	2
131	в полном	2	2
132	и ее	3	2
133	читателя и	2	2
134	связи с	1	2
135	здесь как	1	2
136	не менее	8	2
137	в нас	3	2
138	как раз	5	2
139	в нем	4	2
140	доверие к	2	2
141	художественное творчество	1	2
142	не вполне	2	2
143	в конце	3	2
144	того чтобы	14	2
145	во всех	3	2
146	по себе	12	2
147	вплоть до	2	2
148	вследствие этого	1	2
149	в каждой	1	2
150	оставляет в	1	2
151	и наоборот	2	2
152	поэт в	1	2
153	для него	1	2
154	со всеми	1	2
155	его в	1	2
156	в принципе	1	2
157	искусство в	2	2
158	им в	1	2
159	и только	2	2
160	художественное произведение	6	2
161	оно не	2	2
162	время в	1	2
163	что в	20	2
164	с этой	4	2
165	отношение к	2	2
166	если это	1	2
167	для такого	2	2
168	быть не	1	2
169	он все	3	2
170	а по	1	2
171	и даже	5	2
172	не с	1	2
173	в самый	1	2
174	и сам	4	2
175	жизни не	1	2
176	художника который	1	2
177	для того	13	2
178	в совершенно	1	2
179	как мы	1	2
180	на свете	1	2
181	что не	3	2
182	что у	5	2
183	себя и	1	2
184	то ни	2	2
185	мира и	1	2
186	а на	4	2
187	бы то	2	2
188	того же	2	2
189	а и	1	2
190	в первом	1	2
191	искусство как	4	2
192	по аналогии	1	2
193	герой в	1	2
194	если бы	6	2
195	с ними	1	2
196	какого бы	1	2
197	ни было	1	2
198	он в	3	2
199	и об	1	2
200	в эстетической	1	2
201	когда он	10	2
202	художественного произведения	5	2
203	и на	5	2
204	быть может	1	2
205	для себя	1	2
206	один из	3	2
207	еще раз	1	2
208	что и	17	2
209	несмотря на	4	2
210	художника и	3	2
211	которому он	2	2
212	далеко не	5	2
213	не как	3	2
214	в своих	9	2
215	всякий раз	2	2
216	не согласиться	1	2
217	и тогда	1	2
218	за ним	1	2
219	в первой	1	2
220	тем что	9	2
221	то это	3	2
222	и при	2	2
223	было бы	11	2
224	из того	2	2
225	что ему	1	2
226	о нем	1	2
227	но еще	1	2
228	же самое	6	2
229	могли бы	2	2
230	к этому	1	2
231	подобно тому	2	2
232	том чтобы	3	2
233	он и	1	2
234	и другого	3	2
235	в свою	3	2
236	значение в	2	1
237	что по	2	1
238	как некая	1	1
239	материал для	4	1
240	и там	1	1
241	может и	1	1
242	и всякого	1	1
243	для всех	1	1
244	и подобно	1	1
245	случае не	1	1
246	из своей	1	1
247	в борьбе	1	1
248	ищет опоры	1	1
249	русской поэзии	1	1
250	когда мы	2	1
251	и далее	2	1
252	а другой	3	1
253	историческом развитии	1	1
254	отношении к	3	1
255	и того	1	1
256	которое должно	1	1
257	исходя из	1	1
258	когда например	1	1
259	бы в	1	1
260	для нас	2	1
261	к той	1	1
262	поэзии не	1	1
263	которое по	1	1
264	по выражению	1	1
265	о ней	4	1
266	быть определена	1	1
267	внешних и	1	1
268	очень важным	1	1
269	в первые	1	1
270	в связи	1	1
271	художественного восприятия	1	1
272	переживать свою	1	1
273	исходит из	5	1
274	его же	1	1
275	но он	3	1
276	как может	1	1
277	власть над	1	1
278	два момента	2	1
279	того самого	1	1
280	в устах	1	1
281	деятельности и	1	1
282	ничем не	1	1
283	своих читателей	1	1
284	его с	2	1
285	на том	2	1
286	людей и	1	1
287	собой если	1	1
288	жизни с	3	1
289	у каждого	1	1
290	поэтическим произведением	1	1
291	уже как	1	1
292	даже не	1	1
293	тогда когда	3	1
294	к общей	1	1
295	должен подавить	1	1
296	эти два	1	1
297	нас не	1	1
298	другого как	2	1
299	не к	3	1
300	на объект	1	1
301	и является	1	1
302	т п	8	1
303	и со	1	1
304	но при	1	1
305	вот этот	2	1
306	был бы	1	1
307	что такая	1	1
308	чтобы вызвать	1	1
309	всякого искусства	1	1
310	не было	2	1
311	а то	1	1
312	может оказаться	2	1
313	психологическое исследование	1	1
314	обращаясь к	1	1
315	даже по	1	1
316	между искусством	1	1
317	равно и	1	1
318	самого конца	1	1
319	зрения искусство	1	1
320	к поэзии	1	1
321	и все	4	1
322	когда оно	1	1
323	потому не	1	1
324	сюда же	1	1
325	не по	1	1
326	художественного впечатления	2	1
327	поведение и	1	1
328	поскольку они	1	1
329	не стыдится	1	1
330	к нему	2	1
331	развитие искусства	1	1
332	нужно было	1	1
333	и цель	1	1
334	поэзии пастернака	1	1
335	из двух	1	1
336	ключ к	1	1
337	не ведая	1	1
338	которые видят	1	1
339	людей не	1	1
340	самое можно	1	1
341	было в	1	1
342	своей мысли	1	1
343	ней и	1	1
344	искусство есть	1	1
345	цели это	1	1
346	но мы	1	1
347	независимо от	1	1
348	в европейской	1	1
349	иное как	1	1
350	хотя бы	3	1
351	к искусству	5	1
352	с двумя	2	1
353	этой точки	2	1
354	которая и	1	1
355	из героев	1	1
356	друг от	1	1
357	возвращает нас	1	1
358	с нами	1	1
359	исследования в	1	1
360	с другими	2	1
361	если в	2	1
362	в руках	2	1
363	сознания к	2	1
364	так в	2	1
365	только на	5	1
366	в уме	2	1
367	точке зрения	1	1
368	о широком	1	1
369	впадая в	1	1
370	это значит	3	1
371	и вне	1	1
372	ли не	1	1
373	стыдится своей	1	1
374	и было	1	1
375	разного рода	1	1
376	и он	3	1
377	с тем	11	1
378	тем как	1	1
379	деятельности в	1	1
380	сходство с	1	1
381	этой же	1	1
382	человека который	1	1
383	как жизнь	1	1
384	в нашем	1	1
385	от этой	1	1
386	художника с	2	1
387	как поэт	1	1
388	с и	12	1
389	сознания то	1	1
390	художественным творчеством	1	1
391	он сам	1	1
392	мы воспринимаем	1	1
393	приходит к	3	1
394	принадлежит к	1	1
395	и была	1	1
396	нет на	1	1
397	и восприятия	1	1
398	в свете	2	1
399	в искусстве	21	1
400	не впадая	1	1
401	самих себя	1	1
402	в чем	4	1
403	из понимания	1	1
404	трудно не	1	1
405	психологию искусства	1	1
406	людей в	1	1
407	на читателя	1	1
408	и кто	1	1
409	есть не	4	1
410	в психологии	7	1
411	хотя сами	1	1
412	двух основных	1	1
413	на другого	1	1
414	в силу	1	1
415	ему казалось	1	1
416	форма все	1	1
417	что касается	1	1
418	с общим	1	1
419	все те	2	1
420	свидетельствует о	1	1
421	и утверждает	1	1
422	себе как	1	1
423	в таких	1	1
424	какой степени	1	1
425	и т	10	1
426	тогда она	1	1
427	людей а	1	1
428	есть от	1	1
429	вовсе не	2	1
430	тех пор	1	1
431	на самом	5	1
432	литературного произведения	1	1
433	бы не	2	1
434	в той	1	1
435	у них	2	1
436	мы вместо	1	1
437	не узнает	1	1
438	не об	1	1
439	сознания в	1	1
440	еще более	3	1
441	что для	7	1
442	что иное	1	1
443	и о	1	1
444	не что	1	1
445	в этих	2	1
446	на все	5	1
447	в россии	1	1
448	за пределы	1	1
449	на вопрос	2	1
450	не имеет	4	1
451	и ему	1	1
452	другом и	1	1
453	художественную деятельность	1	1
454	они не	1	1
455	ко всем	1	1
456	полагает что	2	1
457	путем в	1	1
458	и осталась	1	1
459	аналогии с	1	1
460	если эта	1	1
461	из этого	4	1
462	так что	3	1
463	это и	1	1
464	именно на	2	1
465	только одно	1	1
466	и следовало	1	1
467	творчества в	2	1
468	он с	2	1
469	общего с	1	1
470	сам не	1	1
471	что без	2	1
472	и земли	1	1
473	в отношении	3	1
474	конечном счете	3	1
475	искусства с	2	1
476	не на	2	1
477	что было	1	1
478	как он	2	1
479	так как	12	1
480	и от	2	1
481	с этим	4	1
482	и другими	1	1
483	за которым	1	1
484	во всем	3	1
485	восходит к	1	1
486	произведении искусства	1	1
487	связано с	1	1
488	сказать что	7	1
489	к своему	2	1
490	к сожалению	1	1
491	что они	7	1
492	всю свою	1	1
493	новые и	1	1
494	том как	2	1
495	очевидно что	2	1
496	как только	2	1
497	в художественном	6	1
498	от своего	1	1
499	свою очередь	2	1
500	сторон этого	1	1
501	данный момент	1	1
502	к которой	2	1
503	от друга	1	1
504	не один	1	1
505	тем не	4	1
506	что за	1	1
507	не столько	1	1
508	ничего общего	1	1
509	времени и	1	1
510	к более	1	1
511	механизм действия	2	1
512	мы его	1	1
513	или менее	1	1
514	себе и	2	1
515	жизнь и	3	1
516	в каждом	2	1
517	для художника	1	1
518	в их	3	1
519	который не	3	1
520	однако его	1	1
521	из самых	2	1
522	более или	1	1
523	является главной	1	1
524	и т.д	1	1
525	в них	2	1
526	в конечном	3	1
527	смотреть на	1	1
528	этом и	1	1
529	с того	2	1
530	в девятой	1	1
531	но так	2	1
532	только не	1	1
533	для этого	3	1
534	в ход	2	1
535	исходят из	2	1
536	в котором	1	1
537	поэтическое произведение	1	1
538	явления в	1	1
539	по преимуществу	1	1
540	о работе	1	1
541	из его	1	1
542	будто бы	1	1
543	в двух	1	1
544	к литературному	1	1
545	лишь тогда	1	1
546	осуществления как	1	1
547	тому что	4	1
548	искусстве не	1	1
549	в историческом	1	1
550	то для	1	1
551	не само	1	1
552	и новые	1	1
553	на другом	1	1
554	в таком	2	1
555	переходит в	1	1
556	что вы	1	1
557	точно и	2	1
558	в процессе	2	1
559	как известно	1	1
560	она не	2	1
561	он не	6	1
562	и искусство	1	1
563	не просто	1	1
564	именно эту	1	1
565	и она	1	1
566	с таким	8	1
567	до какой	1	1
568	в действительности	4	1
569	обратиться к	1	1
570	нет ничего	1	1
571	своего существования	1	1
572	совсем иное	1	1
573	здесь мы	2	1
574	эти самые	1	1
575	стороне жизни	1	1
576	совершается в	1	1
577	аналогично тому	1	1
578	в общем	3	1
579	произведения искусства	4	1
580	в истории	1	1
581	столь же	4	1
582	же для	1	1
583	искусством и	1	1
584	и за	1	1
585	на искусство	3	1
586	ее не	1	1
587	это означает	2	1
588	на этот	2	1
589	его не	1	1
590	и эти	2	1
591	все это	5	1
592	была бы	2	1
593	и у	2	1
594	чем в	1	1
595	и до	4	1
596	которая не	2	1
597	и где	1	1
598	искусства как	2	1
599	в ней	5	1
600	себе но	1	1
601	природе своей	1	1
602	и их	3	1
603	и то	3	1
604	обойтись без	1	1
605	и уже	1	1
606	именно такой	1	1
607	идет о	1	1
608	есть только	5	1
609	а там	1	1
610	этом как	2	1
611	страсть к	1	1
612	свое собственное	3	1
613	до самого	1	1
614	самый центр	1	1
