N	3gram	Berdyaev_V_1	Psycholo
1	в том что	2	9
2	и т д	2	8
3	с другой стороны	1	5
4	как и в	1	4
5	в конце концов	1	3
6	так и в	1	2
7	то что я	2	2
8	мы видим что	1	2
9	вместе с тем	1	2
10	в разные эпохи	1	2
11	его к жизни	1	1
12	с тем чтобы	1	1
13	и не было	1	1
14	вслед за ним	1	1
15	и во всяком	1	1
16	в вопросе о	2	1
17	по сравнению с	1	1
18	другой стороны в	1	1
19	том что он	2	1
20	и в этом	1	1
21	того что он	1	1
22	в нашу эпоху	1	1
23	и над ними	2	1
24	как бы в	1	1
25	д и т	1	1
26	потому что оно	1	1
27	все что есть	3	1
28	вместо того чтобы	2	1
29	есть прежде всего	1	1
30	он говорит что	1	1
31	не могут быть	1	1
32	в известном смысле	1	1
33	и вместе с	1	1
34	так как она	1	1
35	конечно ни в	1	1
36	против того что	1	1
37	но прежде всего	1	1
38	т д и	1	1
39	на составные части	1	1
40	от него в	1	1
