N	2gram	Nazirov_Tv_1	formyVre
1	и в	21	50
2	то есть	12	33
3	в романе	10	32
4	в этом	6	25
5	в нем	3	24
6	человека в	6	17
7	в литературе	2	16
8	и его	6	16
9	прежде всего	4	15
10	и не	7	14
11	вовсе не	5	13
12	как раз	1	13
13	в его	13	13
14	так и	2	12
15	таким образом	5	11
16	человека и	4	11
17	мы уже	1	11
18	то же	13	11
19	может быть	5	11
20	времени и	4	10
21	но в	7	10
22	и как	4	10
23	все эти	1	9
24	же время	12	9
25	в конце	1	9
26	в том	7	9
27	в других	1	9
28	в то	15	9
29	роль в	1	9
30	с его	11	9
31	не только	7	9
32	жизни в	6	8
33	как и	12	8
34	жизни и	3	8
35	того же	2	8
36	т п	2	8
37	ни в	1	8
38	и т	3	8
39	но и	3	8
40	в самом	3	8
41	и на	7	8
42	и их	1	8
43	это время	2	7
44	не было	1	7
45	героя и	2	7
46	так сказать	2	7
47	времени в	13	7
48	все же	5	6
49	и того	2	6
50	в частности	2	6
51	не может	4	6
52	так же	3	6
53	связи с	1	6
54	и все	6	6
55	в жизни	2	6
56	во всех	1	6
57	в их	3	6
58	время в	3	6
59	в ее	1	6
60	это не	4	6
61	то что	8	6
62	в дальнейшем	3	6
63	с ее	3	6
64	с этим	1	6
65	у него	7	6
66	как в	8	6
67	так как	3	6
68	еще не	1	5
69	в связи	1	5
70	отношению к	1	5
71	время как	1	5
72	с самим	1	5
73	не в	2	5
74	и другие	3	5
75	но не	3	5
76	одного и	1	5
77	что в	12	5
78	но все	1	5
79	в пространстве	2	5
80	отнюдь не	5	5
81	наряду с	1	5
82	в основе	2	5
83	всех этих	1	5
84	могут быть	2	5
85	значение в	1	5
86	он не	8	5
87	в основном	4	5
88	и у	2	5
89	и героини	1	5
90	и до	1	5
91	в образе	1	5
92	жизни но	1	5
93	и с	3	4
94	было и	1	4
95	в роман	1	4
96	в котором	6	4
97	кроме того	1	4
98	на площади	2	4
99	влияние на	2	4
100	между собой	1	4
101	потому что	5	4
102	на этой	1	4
103	этого мира	1	4
104	жизнь и	1	4
105	но на	1	4
106	романе и	1	4
107	европейского романа	1	4
108	до конца	2	4
109	только в	5	4
