1	и в	50	21
2	как бы	2	17
3	в то	9	15
4	то же	11	13
5	времени в	7	13
6	в романах	2	13
7	в его	13	13
8	то есть	33	12
9	же время	9	12
10	что в	5	12
11	как и	8	12
12	том что	4	11
13	с его	9	11
14	все это	4	10
15	в романе	32	10
16	он не	5	8
17	то что	6	8
18	как в	6	8
19	в свою	2	7
20	при этом	3	7
21	во многом	2	7
22	но в	10	7
23	в том	9	7
24	у него	6	7
25	и на	8	7
26	не только	9	7
27	и не	14	7
28	для него	2	6
29	в этом	25	6
30	человека в	17	6
31	и все	6	6
32	по природе	2	6
33	что он	1	6
34	в котором	4	6
35	а в	3	6
36	он сам	1	6
37	и его	16	6
38	о том	1	6
39	жизни в	8	6
40	в своих	1	5
41	в этой	1	5
42	преступление и	1	5
43	а не	3	5
44	вовсе не	13	5
45	отнюдь не	5	5
46	только в	4	5
47	таким образом	11	5
48	потому что	4	5
49	это уже	1	5
50	может быть	11	5
51	хотя бы	2	5
52	все же	6	5
53	и наказание	1	4
54	с большой	2	4
55	в своей	2	4
56	один из	3	4
57	не имеют	3	4
58	человека и	11	4
59	из всех	1	4
60	та же	1	4
61	и как	10	4
62	о времени	1	4
63	одной из	3	4
64	в момент	1	4
65	самим собой	2	4
66	одним из	1	4
67	в основном	5	4
68	и от	1	4
69	в мире	1	4
70	не может	6	4
71	человек по	2	4
72	прежде всего	15	4
73	в целом	2	4
74	своего рода	1	4
75	времени и	10	4
76	в своем	4	4
77	это не	6	4
78	подхода к	3	3
79	стремится к	1	3
80	никогда не	2	3
81	на протяжении	1	3
82	своей личности	1	3
83	ту же	2	3
84	хотя и	3	3
85	в соответствии	2	3
86	времени на	1	3
87	в которой	2	3
88	к человеку	1	3
89	что человек	1	3
90	я не	1	3
91	со всеми	3	3
92	в ту	1	3
93	уже не	2	3
94	с ним	2	3
95	в нем	24	3
96	уже в	2	3
97	на берегу	1	3
98	и по	2	3
99	место в	2	3
100	жизни и	8	3
101	говорит о	1	3
102	и другие	5	3
103	во времени	3	3
104	в дальнейшем	6	3
105	самого начала	2	3
106	с ее	6	3
107	ее в	2	3
108	не был	1	3
109	время у	1	3
110	героев и	3	3
111	дело в	2	3
112	соответствии с	2	3
113	человека но	1	3
114	но и	8	3
115	человек как	1	3
116	что все	2	3
117	чувства времени	1	3
118	но не	5	3
119	той же	2	3
120	я и	1	3
121	дело не	1	3
122	и других	3	3
123	сливается с	1	3
124	так же	6	3
125	в их	6	3
126	он ни	1	3
127	и т	8	3
128	и даже	2	3
129	в самом	8	3
130	время в	6	3
131	приходит к	1	3
132	не существует	1	3
133	в каждом	1	3
134	того что	2	3
135	с самого	2	3
136	он видит	1	3
137	и с	4	3
138	далеко не	2	3
139	связан с	1	3
140	романное время	1	3
141	с другой	2	3
142	так как	6	3
143	времени а	1	2
144	этой проблемы	2	2
145	что и	3	2
146	так сказать	7	2
147	и время	2	2
148	и того	6	2
149	мира в	3	2
150	к жизни	2	2
151	этом романе	2	2
152	могут быть	5	2
153	в него	1	2
154	человека как	1	2
155	мы находим	2	2
156	для этой	1	2
157	где он	1	2
158	время он	1	2
159	пространства и	4	2
160	при помощи	1	2
161	так что	1	2
162	в один	1	2
163	влияние на	4	2
164	есть не	3	2
165	приводит к	1	2
166	и отношений	1	2
167	а как	3	2
168	в частности	6	2
169	перед нами	1	2
170	ее по	2	2
171	к этому	3	2
172	и наконец	1	2
173	в виду	3	2
174	личности и	2	2
175	сказать что	3	2
176	себе не	1	2
177	по самому	2	2
178	во всей	3	2
179	вместе с	3	2
180	еще более	3	2
181	одна из	2	2
182	но она	2	2
183	героя и	7	2
184	к ней	2	2
185	на том	1	2
186	к тому	3	2
187	во главе	1	2
188	и у	5	2
189	в качестве	3	2
190	и он	1	2
191	но он	2	2
