N	3gram	Berdyaev_M_1	Hudozhes
1	в том что	1	11
2	о том что	1	7
3	по отношению к	2	7
4	так и не	1	4
5	для того чтобы	2	3
6	в самом деле	1	3
7	не может быть	17	3
8	и т п	1	2
9	хотя бы и	2	2
10	можно было бы	1	2
11	не только в	2	2
12	как будто бы	2	2
13	а не в	4	2
14	до сих пор	2	2
15	не было ничего	1	1
16	не только для	1	1
17	потому что сознание	1	1
18	в самом центре	2	1
19	и не было	1	1
20	в том случае	1	1
21	ни с какой	1	1
22	с утра до	1	1
23	не несет в	1	1
24	определяется тем что	1	1
25	тем что он	2	1
26	и в том	1	1
27	к ней в	1	1
28	на поверхности земли	2	1
29	на этом пути	2	1
30	я верю в	1	1
31	между тем как	1	1
32	что и в	1	1
33	что он не	2	1
34	том случае если	1	1
35	образ человека в	1	1
36	он уже не	2	1
37	лишь в том	1	1
38	в ней все	1	1
39	несет в себе	1	1
40	говорит о нем	1	1
41	в то время	2	1
42	а иногда и	1	1
43	в них нет	2	1
44	нет у него	1	1
45	них нет ничего	1	1
46	в значительной степени	1	1
47	и в самом	3	1
48	с того что	1	1
49	утра до вечера	1	1
50	и это было	1	1
51	человек и что	1	1
52	человека а не	1	1
53	в себе самом	1	1
54	как ему казалось	1	1
55	связывает его с	1	1
56	нет и не	1	1
57	ни с чем	1	1
58	на том что	1	1
59	то время как	2	1
60	момент когда он	1	1
61	более и более	1	1
62	все более и	1	1
63	в котором она	1	1
64	как и всякая	1	1
65	в человеке и	2	1
66	как бы в	1	1
67	и потому не	3	1
68	ли может быть	2	1
