N	2gram	Nazirov_Vr_1	Marksizm
1	точки зрения	2	34
2	может быть	4	26
3	и не	5	26
4	не может	2	24
5	с точки	2	20
6	и его	3	19
7	и в	8	19
8	таким образом	2	17
9	в этом	8	16
10	как бы	4	15
11	в процессе	1	14
12	прежде всего	1	13
13	как и	6	12
14	связи с	3	11
15	так и	1	11
16	в нем	6	10
17	и т.п	2	10
18	в самом	1	10
19	для него	2	9
20	все же	6	8
21	при этом	4	8
22	– это	6	8
23	сих пор	1	8
24	до сих	1	8
25	но и	7	8
26	то что	7	8
27	друг друга	1	8
28	не только	9	8
29	в связи	3	7
30	так же	4	7
31	во всех	1	7
32	в ее	1	7
33	но в	6	7
34	то же	5	7
35	того же	1	6
36	с помощью	1	6
37	в том	3	6
38	в его	3	6
39	отнюдь не	2	6
40	ничего не	1	6
41	другой стороны	1	6
42	– не	1	6
43	в основном	1	6
44	во всяком	1	5
45	рядом с	2	5
46	и все	7	5
47	в конце	3	5
48	ничего общего	1	5
49	одного и	1	5
50	в начале	6	5
51	до конца	1	5
52	ясно что	1	5
53	по преимуществу	1	5
54	именно в	1	5
55	с другой	1	5
56	к этому	3	5
57	мы знаем	2	5
58	вне его	1	4
59	еще не	2	4
60	что же	1	4
61	не будет	1	4
62	отражает и	1	4
63	не менее	2	4
64	в условиях	1	4
65	а в	2	4
66	что в	7	4
67	что слово	1	4
68	с этим	1	4
69	как в	1	4
70	выражение в	1	4
71	отношении к	1	4
72	от того	1	4
73	далеко не	3	4
74	в ней	4	4
75	было бы	1	4
76	не будем	1	4
77	как же	2	4
78	только при	1	3
79	же время	5	3
80	конце концов	1	3
81	место в	2	3
82	и ее	2	3
83	не было	5	3
84	в своей	2	3
85	он –	1	3
86	его в	3	3
87	этот процесс	1	3
88	между тем	5	3
89	высшей степени	1	3
90	этом отношении	1	3
91	это и	1	3
92	в то	5	3
93	и от	1	3
94	он не	3	3
95	в истории	4	3
96	в котором	6	3
97	того что	1	3
98	более того	1	3
99	в высшей	1	3
100	нет ничего	1	3
101	и как	3	3
102	быть и	1	3
103	не имеет	1	3
104	на этот	1	3
105	в каком	1	3
106	все это	4	3
107	целый ряд	4	3
108	и есть	1	3
109	и это	2	3
110	из них	2	3
111	не есть	1	3
112	том что	3	3
113	одним из	3	2
114	одну из	1	2
115	и этот	1	2
116	для всех	1	2
117	в себе	2	2
118	и с	6	2
119	бы в	1	2
120	в частности	1	2
121	в литературе	1	2
122	жизни и	1	2
123	на первый	2	2
124	но при	1	2
125	и их	1	2
126	в эти	2	2
127	как раз	2	2
128	и во	3	2
129	и вообще	1	2
130	то в	1	2
131	и руки	1	2
132	пока не	1	2
133	этом смысле	1	2
134	из него	1	2
135	конечно в	1	2
136	в таком	1	2
137	следовательно и	1	2
138	независимо от	1	2
139	не об	1	2
140	вот в	1	2
141	никогда не	2	2
142	и даже	6	2
143	из которых	1	2
144	с ее	1	2
145	из этого	1	2
146	в качестве	1	2
147	это отношение	1	2
148	и всего	1	2
149	никто из	1	2
150	как он	1	2
151	в чем	3	2
152	не все	1	2
153	к этой	1	2
154	в романе	6	2
155	во все	1	2
156	этот момент	2	2
157	всяком случае	1	2
158	тем что	3	2
159	той же	1	2
160	не могло	1	2
161	и т.д	1	2
162	лишнего человека	8	2
163	одна из	2	2
164	же как	2	2
165	могут быть	1	2
166	содержания в	1	2
167	совпадает с	1	2
168	и он	2	2
169	тем не	1	2
170	как к	1	2
171	не просто	1	2
172	все в	1	2
173	в своих	4	2
174	иными словами	1	2
175	первый план	1	2
176	о том	4	2
177	одним словом	1	2
178	свою очередь	1	2
179	что он	4	2
180	или вообще	1	2
181	и речи	1	2
182	в виду	4	2
183	человека в	3	2
184	но для	1	2
185	тех пор	1	2
186	в первой	1	2
187	в своем	3	2
188	в свою	2	2
189	в русской	3	2
190	в предшествующей	1	1
191	не могла	1	1
192	– одна	1	1
193	материал и	1	1
194	в форме	1	1
195	доступ в	1	1
196	и наконец	1	1
197	его на	2	1
198	человек и	1	1
199	говорить о	1	1
200	искать в	1	1
201	и самый	1	1
202	также в	1	1
203	в плане	1	1
204	отличается от	1	1
205	с большими	1	1
206	и лишь	1	1
207	вторая часть	1	1
208	к нему	1	1
209	из двух	1	1
210	что это	1	1
211	важно как	1	1
212	романа в	1	1
213	такое понимание	1	1
214	затем в	1	1
215	более всего	1	1
216	его жизни	1	1
217	об этой	2	1
218	что я	2	1
219	между прочим	1	1
220	в одном	1	1
221	лишние люди	1	1
222	чтобы он	3	1
223	того как	1	1
224	первое место	1	1
225	нашего времени	2	1
226	лишь один	1	1
227	ответ на	2	1
228	лишних людей	2	1
229	совсем не	1	1
230	единства и	1	1
231	по своей	1	1
232	дать лишь	1	1
233	первая часть	1	1
234	но не	1	1
235	же не	2	1
236	не хочет	1	1
237	связан с	1	1
238	тем самым	1	1
239	далее в	1	1
240	отношение к	2	1
241	можно проследить	1	1
242	потому что	1	1
243	но вот	1	1
244	во всей	1	1
245	для русской	1	1
246	как говорит	1	1
247	и борьбы	1	1
248	– понятие	1	1
249	этому же	1	1
250	свое первое	1	1
251	человек в	1	1
252	в той	2	1
253	но как	2	1
254	это не	4	1
255	хотя и	1	1
256	что для	1	1
257	в россии	5	1
258	при помощи	2	1
259	но встреча	1	1
260	что есть	3	1
261	от сознания	2	1
262	идет о	1	1
263	ко всем	1	1
264	в целом	1	1
265	а отношение	1	1
266	вошли в	1	1
267	появились в	1	1
268	во многих	1	1
269	уже давно	1	1
270	а между	1	1
271	можно найти	1	1
272	не должна	1	1
273	на основе	2	1
274	пор мы	1	1
275	под влиянием	1	1
276	из их	1	1
277	еще в	1	1
278	быть объективным	1	1
279	о чем	2	1
280	на них	1	1
281	но ведь	1	1
282	уже не	2	1
283	идущий из	1	1
284	– явление	1	1
285	во время	2	1
286	в особенности	1	1
287	в недрах	1	1
288	пришел к	2	1
289	при участии	1	1
290	только не	1	1
291	влияния на	1	1
292	равно как	1	1
293	того в	1	1
294	в этой	2	1
295	всех этих	1	1
296	она правда	1	1
297	от этой	1	1
298	ли не	1	1
299	вошел в	1	1
300	и что	8	1
301	также и	1	1
302	ее и	1	1
303	из всех	1	1
304	свое место	1	1
305	их в	2	1
306	с его	3	1
307	романе не	1	1
308	в известном	2	1
309	от них	1	1
310	столь же	2	1
311	после этого	2	1
312	основу и	1	1
313	постольку он	1	1
314	в духе	1	1
315	со своею	1	1
316	все равно	1	1
317	прочим и	1	1
318	а следовательно	1	1
319	говорить об	1	1
320	остается едва	1	1
321	короче говоря	1	1
322	в ту	1	1
323	и то	2	1
324	органическое единство	1	1
325	сознания своей	2	1
326	имеется в	1	1
327	может в	1	1
328	по всем	1	1
329	уже в	4	1
330	на страницах	1	1
331	на нее	1	1
332	он сам	2	1
333	общественное положение	1	1
334	такая же	1	1
335	о нем	6	1
336	этого в	1	1
337	знаком и	1	1
338	ведь не	1	1
339	может идти	1	1
