N	3gram	Losev_Vlad_3	Myslijsy
1	в том что	10	13
2	не может быть	6	9
3	там же с	6	7
4	и в этом	5	6
5	только в том	3	6
6	тем не менее	9	6
7	с другой стороны	2	5
8	потому что в	1	4
9	в этом смысле	3	4
10	в том смысле	1	4
11	само по себе	3	4
12	с самого начала	1	3
13	в то же	3	3
14	с одной стороны	3	3
15	что и в	3	3
16	и в том	2	3
17	в противном случае	1	3
18	с тем что	1	3
19	и что в	1	3
20	а так как	1	3
21	не только в	1	3
22	сама по себе	1	3
23	то же время	2	3
24	с точки зрения	6	3
25	в глазах самого	1	2
26	и потому что	2	2
27	бы то ни	3	2
28	в таком виде	1	2
29	не только не	1	2
30	так что в	1	2
31	потому что сам	1	2
32	в таком случае	2	2
33	бы в себе	1	2
34	к тому что	2	2
35	и притом не	1	2
36	не что иное	1	2
37	в сравнении с	2	2
38	притом не только	1	2
39	что иное как	1	2
40	все то что	1	2
41	идеи то есть	1	2
42	в том и	1	2
43	дело в том	5	2
44	для того чтобы	1	2
45	так как в	1	2
46	не иначе как	1	2
47	если бы не	1	2
48	то и другое	1	2
49	заключается в том	1	1
50	о том что	8	1
51	мы не можем	1	1
52	во что бы	2	1
53	не менее он	1	1
54	можно думать что	1	1
55	так что одно	1	1
56	так же как	2	1
57	сам по себе	2	1
58	это значит что	6	1
59	важную роль в	1	1
60	вопрос о том	1	1
61	и не с	1	1
62	точно так же	4	1
63	в связи с	2	1
64	только при помощи	1	1
65	и в тех	1	1
66	и многое другое	1	1
67	тем что в	1	1
68	а следовательно и	1	1
69	если они не	1	1
70	и не создает	1	1
71	чего я хочу	1	1
72	такой точки зрения	1	1
73	и самого себя	1	1
74	что бы то	2	1
75	только то в	1	1
76	то чего я	1	1
77	ни в одном	1	1
78	еще и потому	2	1
79	до сих пор	1	1
80	и в таком	2	1
81	нельзя сказать чтобы	1	1
82	на то что	2	1
83	и не могло	1	1
84	с такой точки	1	1
85	и то не	1	1
86	то ни стало	2	1
87	возможно только в	1	1
88	с другой не	1	1
89	с какою она	1	1
90	не менее если	3	1
91	лишь в том	1	1
92	который сам по	1	1
93	как мы видели	3	1
94	в то время	4	1
95	можно было бы	1	1
96	и то и	1	1
97	он не мог	1	1
98	самого себя то	1	1
99	таком случае эта	1	1
100	не мог бы	1	1
101	несмотря на все	1	1
102	отрицать что в	1	1
103	или вернее сказать	1	1
104	более или менее	5	1
105	а не иначе	1	1
106	если бы мы	1	1
107	и в отношении	3	1
108	в этом отношении	2	1
109	должны сказать что	2	1
110	и в жизни	1	1
111	одной стороны и	2	1
112	только то что	1	1
113	и не видно	1	1
114	что в нем	1	1
115	в одном акте	1	1
116	что несмотря на	2	1
117	между ними нет	1	1
118	а не другим	1	1
119	с тех пор	1	1
120	не имеют для	1	1
121	то что в	3	1
122	не говоря уже	1	1
123	вне его но	1	1
124	в одно целое	1	1
125	так же невозможно	1	1
126	и не только	1	1
127	собственно говоря только	2	1
128	с этой точки	1	1
129	мы видели выше	2	1
130	тем и другим	1	1
131	так а не	1	1
132	а есть только	1	1
133	таким а не	1	1
134	во всяком случае	3	1
135	это было бы	1	1
136	только в своем	1	1
137	этой точки зрения	1	1
138	еще не есть	1	1
139	то ни было	1	1
140	точки зрения но	1	1
141	и потому не	1	1
