N	2gram	Vinokur_Ku_2	Vladivir
1	и в	23	40
2	то что	9	28
3	и не	16	25
4	не только	20	25
5	у него	3	24
6	в том	19	18
7	но и	7	18
8	еще и	2	18
9	том что	11	18
10	что в	10	17
11	также и	5	17
12	в этом	18	16
13	не может	9	14
14	так что	1	14
15	в его	5	14
16	вовсе не	9	13
17	точки зрения	14	13
18	в виде	1	13
19	только в	5	13
20	в конце	4	12
21	а именно	2	12
22	даже и	2	12
23	сказать что	4	12
24	таким образом	5	11
25	потому что	25	11
26	никогда не	2	11
27	о том	1	11
28	едва ли	1	11
29	как раз	3	10
30	и его	3	10
31	ни в	4	10
32	и потому	2	10
33	тем не	6	10
34	не просто	2	10
35	прежде всего	8	10
36	в году	2	10
37	не есть	1	10
38	в себе	1	9
39	и с	7	9
40	не менее	7	9
41	что это	7	9
42	в своей	2	9
43	что же	5	9
44	уже не	8	9
45	и то	5	9
46	для него	1	8
47	может быть	15	8
48	как мы	3	8
49	так же	4	8
50	в этой	6	8
51	и что	8	8
52	он не	3	8
53	не был	1	8
54	а также	3	8
55	а не	10	8
56	в своем	2	8
57	как и	2	7
58	а только	3	7
59	с тем	2	7
60	а в	3	7
61	в то	4	7
62	вместе с	5	7
63	к тому	4	7
64	хотя и	4	7
65	того что	3	7
66	что и	3	7
67	и если	2	7
68	несмотря на	5	7
69	в своих	2	7
70	что все	5	7
71	так как	15	7
72	и как	1	7
73	и здесь	5	6
74	не будет	1	6
75	так и	4	6
76	кроме того	1	6
77	по себе	10	6
78	об этом	5	6
79	то в	1	6
80	если не	1	6
81	не мог	1	6
82	и даже	2	6
83	с точки	8	6
84	хотя бы	9	6
85	и от	2	6
86	во всем	1	6
87	да и	6	6
88	оно есть	1	6
89	и на	6	6
90	почему же	1	6
91	смысле слова	2	6
92	значит что	1	6
93	и это	3	6
94	но это	3	6
95	все эти	12	5
96	для нас	4	5
97	конце концов	3	5
98	не говорит	2	5
99	отнюдь не	4	5
100	ничего общего	1	5
101	между прочим	2	5
102	в одном	1	5
103	у нас	12	5
104	дело в	1	5
105	отношения к	2	5
106	в отношении	2	5
107	тому же	1	5
108	должно быть	4	5
109	ничего не	4	5
110	тем что	3	5
111	мы уже	1	5
112	можно считать	1	5
113	с другой	8	5
114	в ней	3	5
115	что он	5	5
116	можно было	9	5
117	в данном	4	5
118	не было	4	5
119	еще не	5	4
120	вопрос о	9	4
121	и все	2	4
122	на то	4	4
123	то он	1	4
124	поскольку он	1	4
125	даже в	1	4
126	как это	5	4
127	все же	7	4
128	бы и	4	4
129	но не	6	4
130	не с	1	4
131	не имеет	4	4
132	если мы	4	4
133	мог бы	1	4
134	что если	2	4
135	мы должны	2	4
136	и о	4	4
137	такого рода	1	4
138	то же	6	4
139	по мнению	1	4
140	однако и	2	4
141	в котором	1	4
142	но даже	2	4
143	от того	4	4
144	тому что	1	4
145	такой же	1	4
146	до конца	3	4
147	в результате	4	4
148	но в	11	4
149	если оно	1	4
150	то время	1	4
151	по существу	5	4
152	в каком	4	4
153	чем в	3	4
154	было бы	15	4
155	никак не	3	4
156	точно так	3	4
157	указать на	1	4
158	в самом	12	4
159	как идея	1	4
160	во всяком	5	3
161	в связи	4	3
162	в качестве	8	3
163	бы то	1	3
164	или не	1	3
165	вопросе о	2	3
166	здесь не	3	3
