N	2gram	Potebnia_M_2	TeoriaLi
1	не только	15	18
2	тогда как	10	16
3	и не	19	16
4	а в	8	14
5	и в	24	13
6	состоит в	2	13
7	так и	5	12
8	то есть	30	12
9	может быть	23	12
10	при этом	13	11
11	в этом	8	11
12	в том	18	11
13	но не	12	10
14	и его	2	10
15	а не	18	10
16	то же	12	9
17	в его	2	9
18	в душе	23	8
19	что в	16	8
20	но и	9	8
21	по отношению	2	8
22	в себе	10	7
23	по своей	1	7
24	как это	2	7
25	отличие от	1	7
26	в то	6	7
27	во второй	1	7
28	в отличие	1	7
29	только в	11	7
30	том что	8	7
31	еще не	4	6
32	же время	2	6
33	место в	4	6
34	лишь в	1	6
35	с его	2	6
36	в первой	1	6
37	но в	4	6
38	как бы	9	6
39	а а	2	5
40	как и	7	5
41	в нем	9	5
42	не в	13	5
43	тем самым	4	5
44	между ними	2	5
45	в ее	1	5
46	между тем	6	5
47	уже не	4	5
48	в самом	4	5
49	он не	1	5
50	с другой	6	5
51	как в	10	5
52	роли в	1	5
53	можно сказать	1	4
54	но он	2	4
55	не менее	5	4
56	в их	1	4
57	отношение к	1	4
58	хотя и	3	4
59	то что	20	4
60	ни в	1	4
61	сказать что	2	4
62	а и	5	4
63	в слове	13	4
64	не столько	2	4
65	или менее	8	4
66	не может	12	4
67	более или	8	4
68	в ходе	1	4
69	в свою	6	4
70	все эти	2	3
71	не все	2	3
72	к которому	2	3
73	в другом	2	3
74	в противоположность	1	3
75	или в	2	3
76	прежде всего	7	3
77	таким образом	11	3
78	человека с	1	3
79	а только	8	3
80	так в	4	3
81	и внешней	1	3
82	в нашем	2	3
83	его в	3	3
84	этом смысле	2	3
85	например в	3	3
86	для него	10	3
87	того что	7	3
88	потому что	49	3
89	входит в	1	3
90	на меня	1	3
91	в этих	3	3
92	и сам	1	3
93	между двумя	6	3
94	мог бы	3	3
95	во времени	2	3
96	и потому	2	3
97	свою очередь	6	3
98	тем не	6	3
99	отношении к	2	3
100	а с	2	3
101	другой стороны	2	3
102	слова в	5	3
103	речи и	1	3
104	этого слова	6	3
105	именно в	1	3
106	в сторону	1	3
107	и что	4	3
108	человека к	1	3
109	никогда не	4	3
110	он должен	1	3
111	и др	1	3
112	на две	2	3
113	и то	3	3
114	перед нами	1	3
115	и по	2	3
116	что каждый	1	2
117	в которой	5	2
118	и здесь	2	2
119	но она	3	2
120	и того	6	2
121	одно и	2	2
122	на деле	3	2
123	рассказ о	1	2
124	внешнего мира	4	2
125	того же	14	2
126	что они	5	2
127	могла бы	3	2
128	и тем	3	2
129	так же	2	2
130	слова как	1	2
131	и для	3	2
132	здесь не	1	2
133	зрения и	7	2
134	вовсе не	9	2
135	вслед за	3	2
136	внутренней и	1	2
137	к нему	1	2
138	я и	1	2
139	в большинстве	1	2
140	следует признать	1	2
141	во всех	7	2
142	по себе	15	2
143	а на	1	2
144	об этом	1	2
145	не ограничивается	1	2
146	между собой	1	2
147	а именно	1	2
148	вместе с	11	2
149	тем в	1	2
150	отношения к	2	2
151	жизни но	1	2
152	только не	1	2
153	и притом	3	2
154	в себя	2	2
155	для такого	1	2
156	но как	1	2
157	к тому	1	2
158	это не	3	2
159	не с	3	2
160	и о	1	2
161	за пределы	2	2
162	имеет в	1	2
163	с точки	1	2
164	сама по	2	2
165	от себя	2	2
166	для меня	4	2
167	в той	1	2
168	в целом	3	2
169	одного и	6	2
170	не на	2	2
171	в чем	7	2
172	мы в	3	2
173	имеет место	2	2
174	но на	2	2
175	е о	1	2
176	не могло	1	2
177	у и	2	2
178	это было	2	2
179	со стороны	3	2
180	существования в	2	2
181	одной стороны	3	2
182	у него	2	2
183	могут быть	8	2
184	с одной	4	2
185	их в	2	2
186	себя и	2	2
187	как к	1	2
188	времени в	1	2
189	не следует	1	2
190	о том	5	2
191	могло быть	1	2
192	собственно говоря	1	2
193	была бы	1	2
194	подобных случаях	1	2
195	мы легко	2	2
196	принадлежит к	1	2
197	что может	2	2
198	и это	2	2
199	этих двух	1	2
200	этом что	1	2
201	вытекает из	2	2
202	если бы	11	2
203	значении этого	1	2
204	и как	6	2
205	к одному	1	2
206	что он	4	2
207	во втором	1	2
208	глядя на	1	1
209	за его	1	1
210	что по	1	1
211	одним из	1	1
212	каждый из	1	1
213	одновременно не	1	1
214	и совершенно	1	1
215	может и	1	1
216	состоит не	2	1
217	для всех	1	1
218	это событие	2	1
219	между людьми	1	1
220	в словах	3	1
221	когда мы	2	1
222	всех сторон	1	1
223	но с	1	1
224	с содержанием	1	1
225	входят в	3	1
226	на себе	1	1
227	есть в	2	1
228	бы в	2	1
229	в наших	1	1
230	то с	1	1
231	и свою	1	1
232	таких случаях	1	1
233	том случае	1	1
234	когда же	1	1
235	звуков в	2	1
236	вопрос о	2	1
237	его личным	1	1
238	из этих	4	1
239	в связи	2	1
240	от всех	1	1
241	в собственном	2	1
242	многих других	1	1
243	с нею	2	1
244	это на	1	1
245	на их	1	1
246	не приводит	1	1
247	в тени	1	1
248	связи между	1	1
249	о котором	2	1
250	сравнении с	2	1
251	жизни и	1	1
252	индивидуального бытия	1	1
253	бы то	1	1
254	его с	2	1
255	ее в	1	1
256	не говорит	1	1
257	зависимые от	1	1
258	собою как	1	1
259	в чистом	1	1
260	вопрос что	1	1
261	не будет	1	1
262	говоря и	1	1
263	содержание к	1	1
264	не сами	1	1
265	бы несколько	2	1
266	не должно	2	1
267	над собою	2	1
268	может служить	1	1
269	никто не	1	1
270	значение для	1	1
271	связи с	6	1
272	крайней мере	5	1
273	во внешних	1	1
274	и их	5	1
275	души и	4	1
276	большинстве случаев	1	1
277	но чтобы	1	1
278	не было	6	1
279	после того	2	1
280	просто не	1	1
281	рядом с	3	1
282	друг другу	1	1
283	определенным образом	1	1
284	зависит от	2	1
285	однако это	1	1
286	и внешнее	1	1
287	на ее	1	1
288	только при	1	1
289	таким же	1	1
290	к языку	4	1
291	в сравнении	2	1
292	для обозначения	2	1
293	на то	5	1
294	своей цели	1	1
295	душе хотя	1	1
296	только о	1	1
297	как следствие	1	1
298	нее как	1	1
299	в каждом	2	1
300	в какой	2	1
301	той мере	1	1
302	с ним	5	1
303	превращается в	2	1
304	существенное значение	1	1
305	независимо от	9	1
306	есть чувство	1	1
307	эти последние	2	1
308	что это	3	1
309	в условиях	1	1
310	не более	1	1
311	между несколькими	1	1
312	в малом	1	1
313	из того	1	1
314	так что	10	1
315	и без	1	1
316	зрение и	1	1
317	от него	4	1
318	если в	3	1
319	только то	1	1
320	первой части	1	1
321	не дает	2	1
322	в другой	1	1
323	языка мы	2	1
324	тот же	5	1
325	и наоборот	5	1
326	в своих	1	1
327	по числу	1	1
328	но их	1	1
329	одном случае	1	1
330	от одного	3	1
331	с тем	4	1
332	тем как	2	1
333	в одном	6	1
334	как внутреннее	1	1
335	то в	1	1
336	те же	3	1
337	и своя	1	1
338	если не	4	1
339	к самому	1	1
340	одно из	3	1
341	со всеми	1	1
342	восприятие которое	1	1
343	что звуки	1	1
344	такое же	2	1
345	совсем не	2	1
