N	2gram	Vygotskiy__5	Dialekti
1	не есть	4	47
2	и не	6	30
3	может быть	11	20
4	и в	30	19
5	не только	16	19
6	по себе	7	18
7	и т	7	17
8	а не	8	16
9	в себе	5	15
10	т д	3	15
11	потому что	23	14
12	и даже	2	14
13	то что	37	14
14	в том	27	14
15	что она	6	14
16	как бы	19	14
17	так как	9	14
18	вовсе не	3	13
19	и все	4	12
20	точки зрения	7	12
21	но и	6	12
22	то же	7	12
23	не просто	1	12
24	есть всегда	1	11
25	как и	6	10
26	что это	8	10
27	в нем	7	10
28	ни в	3	10
29	и как	7	10
30	так и	3	10
31	это не	3	10
32	сказать что	9	10
33	стало быть	1	10
34	том что	21	10
35	не может	9	9
36	крайней мере	1	9
37	никогда не	9	9
38	времени и	3	9
39	по крайней	1	9
40	это значит	2	8
41	прежде всего	4	8
42	это есть	3	8
43	не в	8	8
44	в своей	4	8
45	с точки	2	8
46	в этом	14	8
47	мы уже	6	8
48	она не	1	8
49	есть нечто	3	8
50	время как	2	7
51	так что	3	7
52	как это	7	7
53	есть не	4	7
54	что в	24	7
55	совершенно не	6	7
56	и к	4	7
57	в душе	2	7
58	должно быть	2	7
59	в поэзии	1	7
60	но что	1	7
61	и то	9	7
62	как будто	6	7
63	но это	1	7
64	жизни и	6	6
65	что они	5	6
66	что не	1	6
67	и вообще	1	6
68	в то	2	6
69	но не	7	6
70	того что	8	6
71	конечно не	1	6
72	тогда когда	1	6
73	да и	1	6
74	и может	1	6
75	и та	2	6
76	что он	17	6
77	должна быть	2	5
78	как раз	13	5
79	в смысле	1	5
80	и времени	1	5
81	но как	1	5
82	в одно	1	5
83	только что	4	5
84	можно сказать	2	5
85	и его	6	5
86	в силу	3	5
87	не то	1	5
88	и потому	5	5
89	только в	5	5
90	по своему	1	5
91	и с	2	5
92	иной раз	1	5
93	в одну	1	5
94	в самом	14	5
95	что и	3	5
96	и что	23	5
97	с другой	9	5
98	о том	10	5
99	все равно	2	5
100	и это	8	5
101	в виду	4	5
102	и следовательно	2	5
103	не обязательно	1	5
104	или иное	1	4
105	все же	7	4
106	еще не	5	4
107	и вот	2	4
108	одно и	3	4
109	в другом	3	4
110	таким образом	20	4
111	что тут	1	4
112	но он	3	4
113	по одному	1	4
114	при этом	8	4
115	связи с	2	4
116	к нему	1	4
117	хотя бы	3	4
118	самом деле	8	4
119	он не	3	4
120	та же	1	4
121	только то	1	4
122	в одном	2	4
123	а в	4	4
124	во времени	1	4
125	и только	3	4
126	в ее	3	4
127	в таком	3	4
128	как он	2	4
129	как таковой	1	4
130	в одной	2	4
131	в каком-то	1	4
132	ясно что	6	4
133	том смысле	1	4
134	без всякого	1	4
135	и когда	9	4
136	другой стороны	5	4
137	от того	4	4
138	могут быть	8	4
139	и если	6	4
140	не могут	3	4
141	быть и	2	4
142	то время	1	4
143	в каком	3	4
144	все это	2	4
145	и есть	5	4
146	уже в	6	4
147	есть только	2	4
148	тут же	1	4
149	заключается в	8	4
150	что оно	6	4
151	то или	1	4
152	той или	2	4
153	в своем	6	4
154	когда мы	6	3
155	должны быть	1	3
156	о котором	6	3
157	от этого	1	3
158	его с	2	3
159	мы говорим	1	3
160	в разных	1	3
161	в один	1	3
162	себе не	2	3
163	и их	1	3
164	не было	1	3
165	не менее	1	3
166	же мы	1	3
167	даже в	1	3
