N	2gram	Medvedev_U_1	RusskieA
1	и в	14	36
2	не только	10	22
3	что в	1	19
4	том что	2	19
5	в том	2	17
6	но и	4	16
7	в этом	7	12
8	как и	3	10
9	в этот	1	10
10	это не	3	10
11	об этом	1	9
12	с тем	1	8
13	может быть	6	8
14	у нас	3	8
15	о том	1	8
16	так и	1	7
17	между тем	2	7
18	что и	2	7
19	таким образом	2	6
20	в виде	1	6
21	мы не	2	6
22	то что	7	6
23	и не	8	6
24	уже не	1	6
25	все это	5	6
26	все же	3	5
27	этом случае	1	5
28	в течение	1	5
29	в которых	1	5
30	того как	1	5
31	одно из	1	5
32	и у	2	5
33	что по	1	4
34	входит в	1	4
35	в некоторых	2	4
36	в их	4	4
37	того что	1	4
38	в россии	4	4
39	что этот	1	4
40	тем что	2	4
41	только в	2	4
42	и др	1	4
43	и что	1	4
44	по существу	2	4
45	к этому	1	4
46	мы имеем	1	4
47	в г	1	4
48	не может	7	4
49	но это	2	4
50	приводит к	1	3
51	связанные с	1	3
52	то есть	1	3
53	она в	1	3
54	то же	5	3
55	в качестве	1	3
56	пишет в	1	3
57	ничего не	2	3
58	о чем	2	3
59	на каждом	2	3
60	далеко не	1	3
61	их в	1	3
62	их и	2	3
63	в области	3	3
64	полагая что	1	3
65	в своем	1	3
66	в отдельности	1	2
67	не значит	1	2
68	и с	2	2
69	в частности	3	2
70	и для	2	2
71	не было	1	2
72	всех этих	2	2
73	в нем	1	2
74	только часть	1	2
75	его и	2	2
76	относятся к	1	2
77	у него	1	2
78	независимо от	1	2
79	но не	2	2
80	же не	2	2
81	его как	1	2
82	но в	3	2
83	в его	2	2
84	до конца	1	2
85	и потому	1	2
86	для этого	3	2
87	и всей	1	2
88	но даже	2	2
89	могут быть	2	2
90	мы можем	1	2
91	она не	1	2
92	в различных	1	2
93	не случайно	2	2
94	но что	1	2
95	только для	1	2
96	а не	10	2
97	в ней	1	2
98	что она	2	2
99	что ему	1	2
100	отнюдь не	1	2
101	должна была	2	2
102	он был	1	2
103	в себе	2	1
104	почему и	1	1
105	а где	1	1
106	от слова	1	1
107	поэзии и	1	1
108	со своими	1	1
109	его на	1	1
110	данном случае	1	1
111	можно сказать	1	1
112	интерес не	1	1
113	только как	1	1
114	о котором	1	1
115	идет не	1	1
116	для себя	1	1
117	может служить	1	1
118	как на	1	1
119	он впервые	1	1
120	известно не	1	1
121	и действительно	1	1
122	должна быть	2	1
123	только при	1	1
124	и все	1	1
125	сюда же	1	1
126	в период	1	1
127	на то	1	1
128	и так	1	1
129	и это	1	1
130	имеет свою	1	1
131	то и	1	1
132	формального порядка	1	1
133	друг с	1	1
134	композиции и	2	1
135	с другом	1	1
136	вот почему	7	1
137	бы ни	1	1
138	по его	1	1
139	если не	2	1
140	что было	1	1
141	себя на	1	1
142	или по	1	1
143	не без	1	1
144	и этого	1	1
145	или какое-либо	1	1
146	только этот	1	1
147	в противном	2	1
148	в таком	1	1
149	быть не	1	1
150	случае он	1	1
151	связанных с	1	1
152	в которой	1	1
153	но если	1	1
154	что для	1	1
155	с которыми	1	1
156	из которых	1	1
157	к изучению	1	1
158	противном случае	2	1
159	меньшей мере	1	1
160	но такое	1	1
161	в той	1	1
162	тогда когда	1	1
163	и служит	1	1
164	как особую	1	1
165	тот же	1	1
166	находящихся в	1	1
167	этой же	1	1
168	в то	3	1
169	пишут и	1	1
170	не все	2	1
171	нового в	1	1
172	сказать что	1	1
173	относится к	1	1
174	очевидно что	3	1
175	не столько	2	1
176	и роль	2	1
177	по меньшей	1	1
178	не о	3	1
179	что все	2	1
180	если бы	2	1
181	из самых	1	1
182	в виду	1	1
183	при таком	2	1
184	в этой	4	1
185	в ноги	1	1
186	же как	1	1
187	в данном	1	1
188	этом отношении	2	1
189	не могут	2	1
190	у других	1	1
191	изучение этого	1	1
192	он не	1	1
193	не как	3	1
194	обращение к	1	1
195	споров о	1	1
196	работ в	1	1
197	не связанных	1	1
198	слова а	1	1
199	наша задача	1	1
200	отсюда как	1	1
201	с его	2	1
202	надо было	2	1
203	же в	1	1
204	не вполне	1	1
205	много но	1	1
206	самом деле	2	1
207	впрочем в	1	1
208	обе эти	1	1
209	нас в	2	1
210	все что	1	1
211	было бы	3	1
212	по композиции	2	1
213	думается что	2	1
214	в пределах	1	1
215	что мы	2	1
216	материал не	2	1
217	не приходится	2	1
218	он уже	1	1
219	он и	1	1
220	что он	2	1
221	но для	1	1
