N	2gram	Medvedev_U_1	RusskieA
1	и в	14	36
2	не только	10	22
3	том что	2	19
4	что в	1	19
5	в том	2	17
6	но и	4	16
7	в этом	7	12
8	в этот	1	10
9	это не	3	10
10	как и	3	10
11	об этом	1	9
12	с тем	1	8
13	у нас	3	8
14	о том	1	8
15	может быть	6	8
16	так и	1	7
17	между тем	2	7
18	что и	2	7
19	мы не	2	6
20	в виде	1	6
21	таким образом	2	6
22	уже не	1	6
23	и не	8	6
24	все это	5	6
25	то что	7	6
26	все же	3	5
27	в которых	1	5
28	того как	1	5
29	и у	2	5
30	одно из	1	5
31	в течение	1	5
32	этом случае	1	5
33	мы имеем	1	4
34	что по	1	4
35	в россии	4	4
36	входит в	1	4
37	в г	1	4
38	в их	4	4
39	что этот	1	4
40	и что	1	4
41	тем что	2	4
42	и др	1	4
43	в некоторых	2	4
44	того что	1	4
45	по существу	2	4
46	но это	2	4
47	не может	7	4
48	только в	2	4
49	к этому	1	4
50	их и	2	3
51	на каждом	2	3
52	в своем	1	3
53	связанные с	1	3
54	то же	5	3
55	далеко не	1	3
56	она в	1	3
57	их в	1	3
58	ничего не	2	3
59	приводит к	1	3
60	то есть	1	3
61	полагая что	1	3
62	в качестве	1	3
63	в области	3	3
64	о чем	2	3
65	пишет в	1	3
66	в ней	1	2
67	он был	1	2
68	но не	2	2
69	отнюдь не	1	2
70	независимо от	1	2
71	мы можем	1	2
72	но в	3	2
73	и всей	1	2
74	что она	2	2
75	в нем	1	2
76	всех этих	2	2
77	не значит	1	2
78	же не	2	2
79	и с	2	2
80	для этого	3	2
81	она не	1	2
82	что ему	1	2
83	у него	1	2
84	но даже	2	2
85	могут быть	2	2
86	в различных	1	2
87	в его	2	2
88	не случайно	2	2
89	его и	2	2
90	но что	1	2
91	не было	1	2
92	до конца	1	2
93	а не	10	2
94	его как	1	2
95	должна была	2	2
96	в частности	3	2
97	и потому	1	2
98	относятся к	1	2
99	только часть	1	2
100	только для	1	2
101	и для	2	2
102	в отдельности	1	2
103	же как	1	1
104	самом деле	2	1
105	из самых	1	1
106	противном случае	2	1
107	должна быть	2	1
108	по его	1	1
109	поэзии и	1	1
110	не приходится	2	1
111	а где	1	1
112	имеет свою	1	1
113	меньшей мере	1	1
114	не вполне	1	1
115	с его	2	1
116	не без	1	1
117	не все	2	1
118	очевидно что	3	1
119	нового в	1	1
120	только этот	1	1
121	или какое-либо	1	1
122	относится к	1	1
123	его на	1	1
124	изучение этого	1	1
125	в противном	2	1
126	в которой	1	1
127	то и	1	1
128	известно не	1	1
129	в себе	2	1
130	думается что	2	1
131	на то	1	1
132	что было	1	1
133	он не	1	1
134	не как	3	1
135	работ в	1	1
136	что все	2	1
137	о котором	1	1
138	формального порядка	1	1
139	в этой	4	1
140	со своими	1	1
141	он и	1	1
142	но если	1	1
143	не столько	2	1
144	пишут и	1	1
145	и роль	2	1
146	в то	3	1
147	не о	3	1
148	тогда когда	1	1
149	по меньшей	1	1
150	к изучению	1	1
151	впрочем в	1	1
152	этом отношении	2	1
153	с другом	1	1
154	отсюда как	1	1
155	обращение к	1	1
156	для себя	1	1
157	и это	1	1
158	в виду	1	1
159	данном случае	1	1
160	только при	1	1
161	почему и	1	1
162	идет не	1	1
163	слова а	1	1
164	и этого	1	1
165	связанных с	1	1
166	если бы	2	1
167	споров о	1	1
168	вот почему	7	1
169	как особую	1	1
170	можно сказать	1	1
171	нас в	2	1
172	материал не	2	1
173	было бы	3	1
174	обе эти	1	1
175	тот же	1	1
176	что он	2	1
177	и действительно	1	1
178	и так	1	1
179	он уже	1	1
180	бы ни	1	1
181	с которыми	1	1
182	наша задача	1	1
183	же в	1	1
184	не связанных	1	1
185	может служить	1	1
186	не могут	2	1
187	интерес не	1	1
188	что для	1	1
189	у других	1	1
190	если не	2	1
191	и служит	1	1
192	себя на	1	1
193	он впервые	1	1
194	сюда же	1	1
195	этой же	1	1
196	или по	1	1
197	надо было	2	1
198	но такое	1	1
199	из которых	1	1
200	в пределах	1	1
201	в данном	1	1
202	в той	1	1
203	друг с	1	1
204	быть не	1	1
205	композиции и	2	1
206	что мы	2	1
207	по композиции	2	1
208	но для	1	1
209	случае он	1	1
210	много но	1	1
211	при таком	2	1
212	в ноги	1	1
213	и все	1	1
214	в период	1	1
215	сказать что	1	1
216	только как	1	1
217	находящихся в	1	1
218	от слова	1	1
219	в таком	1	1
220	как на	1	1
221	все что	1	1
