N	3gram	Tiupa_Disk_2	Dialekti
1	с точки зрения	2	12
2	в том что	6	7
3	в то же	4	4
4	то же время	5	4
5	с другой стороны	1	4
6	и то же	2	4
7	одно и то	2	4
8	по крайней мере	1	4
9	можно сказать что	1	3
10	только то что	1	3
11	содержит в себе	2	3
12	та или иная	1	3
13	той или иной	3	3
14	не может быть	3	3
15	о том что	3	2
16	с одной стороны	4	2
17	ни о чем	1	2
18	и в частности	1	2
19	и в то	1	2
20	с той или	1	2
21	во всяком случае	1	2
22	в этом отношении	4	2
23	ни в чем	1	2
24	одной стороны и	2	2
25	в себе самом	1	2
26	или по крайней	1	2
27	в качестве примера	2	2
28	можно говорить о	1	1
29	о мире как	1	1
30	первый взгляд может	1	1
31	по большей части	2	1
32	ставит себя в	1	1
33	друг от друга	1	1
34	между внутренним и	1	1
35	добра и зла	1	1
36	может быть выведена	1	1
37	в первую очередь	2	1
38	быть выведена из	1	1
39	до известной степени	1	1
40	мы имеем дело	1	1
41	с самого начала	1	1
42	но это не	1	1
43	и не дает	1	1
44	в своем значении	1	1
45	не говорит об	1	1
46	внутренним и внешним	1	1
47	к своему собственному	1	1
48	отнюдь не является	1	1
49	на первый взгляд	2	1
50	того и другого	1	1
51	и может быть	2	1
52	одной и той	1	1
53	и той же	1	1
54	в чем не	1	1
55	он сам в	1	1
56	с ней и	1	1
57	в полной мере	1	1
58	с самых ранних	1	1
59	в самом деле	1	1
60	но также и	1	1
61	а со стороны	1	1
62	в той или	1	1
63	а стало быть	1	1
64	другой стороны в	1	1
65	чего не было	2	1
66	во главе с	1	1
67	еще не есть	1	1
68	у пушкина и	1	1
69	дело в том	2	1
70	что же касается	2	1
71	тем не менее	1	1
72	но для этого	1	1
73	не стремится к	1	1
74	может и быть	1	1
75	не в том	1	1
