N	2gram	Tiupa_Anal_3	StatiiOP
1	и в	18	25
2	в этом	14	24
3	у пушкина	3	22
4	пушкина в	1	21
5	в том	9	20
6	что в	9	19
7	тем что	2	19
8	может быть	9	19
9	что он	4	19
10	том что	12	15
11	в этой	6	14
12	для пушкина	2	13
13	в его	7	12
14	в г	1	12
15	то что	2	12
16	не только	22	12
17	так что	1	11
18	что пушкин	2	11
19	пушкина к	1	11
20	прежде всего	5	10
21	таким образом	4	10
22	и не	12	10
23	но и	13	9
24	у него	1	9
25	это было	1	8
26	самого пушкина	3	8
27	все это	3	8
28	в своих	1	8
29	о том	6	8
30	не может	2	7
31	точки зрения	3	7
32	в то	3	7
33	что касается	3	7
34	из его	1	7
35	это не	2	7
36	с этим	3	7
37	было бы	3	7
38	а а	5	6
39	место в	1	6
40	как на	1	6
41	как бы	10	6
42	не в	6	6
43	а в	10	6
44	между тем	5	6
45	в конце	5	6
46	пушкина и	2	6
47	как в	3	6
48	из этих	3	6
49	и на	4	6
50	только в	2	6
51	в русской	7	6
52	так и	14	5
53	на то	1	5
54	об этом	2	5
55	ответ на	3	5
56	независимо от	1	5
57	в году	3	5
58	того что	1	5
59	потому что	1	5
60	то же	3	5
61	на почве	1	5
62	такого рода	5	5
63	мы имеем	5	5
64	в них	2	5
65	другой стороны	5	5
66	он не	6	5
67	у шекспира	1	5
68	с другой	7	5
69	отметить что	1	5
70	говорит что	1	5
71	но в	2	5
72	а не	9	5
73	на его	2	4
74	все же	4	4
75	во всяком	2	4
76	как и	14	4
77	можно сказать	4	4
78	и для	2	4
79	в жизни	2	4
80	связь с	2	4
81	в устах	1	4
82	в ней	2	4
83	пушкина что	2	4
84	то в	2	4
85	у нас	1	4
86	в эту	1	4
87	не было	3	4
88	этом смысле	1	4
89	в течение	1	4
90	отношение к	1	4
91	например в	2	4
92	в начале	6	4
93	из которых	1	4
94	и к	4	4
95	из этого	1	4
96	в целом	3	4
97	лишь в	5	4
98	в своей	1	4
99	связана с	1	4
100	в отдельных	1	4
101	сказать что	2	4
102	ничего не	3	4
103	всяком случае	2	4
104	если бы	1	4
105	в особенности	3	4
106	и др	1	4
107	по крайней	4	4
108	а также	2	4
109	этом отношении	3	4
110	с тем	2	4
111	в качестве	12	4
112	с точки	2	4
113	в общем	2	4
114	крайней мере	4	4
115	в каждом	3	4
116	состоит в	4	4
117	но это	1	4
118	все эти	2	3
119	что по	4	3
120	о которых	2	3
121	в стихотворении	1	3
122	и здесь	2	3
123	и далее	1	3
124	же время	3	3
125	в другом	1	3
126	в связи	1	3
127	говорить о	3	3
128	нет в	1	3
129	связи с	1	3
130	обращается к	1	3
131	действующие лица	1	3
132	я и	3	3
133	как раз	7	3
134	к которому	1	3
135	в мировой	1	3
136	или из	2	3
137	в их	6	3
138	между прочим	1	3
139	другое дело	1	3
140	его как	3	3
141	для него	6	3
142	как драматург	1	3
143	по этому	1	3
144	и его	13	3
145	с этой	1	3
146	пушкина не	1	3
147	он был	1	3
148	своего рода	8	3
149	уже не	5	3
150	со стороны	9	3
151	одной стороны	2	3
152	всех этих	1	3
153	ср с	1	3
154	несмотря на	2	3
155	с его	8	3
156	тем более	1	3
157	все они	2	3
158	к этому	3	3
159	каждая из	1	3
160	не является	5	3
161	уже в	3	3
162	что мы	2	3
163	вступают в	1	2
164	русской поэзии	2	2
165	говорит и	3	2
166	на себе	1	2
167	еще не	6	2
168	и только	1	2
169	за себя	1	2
170	в предисловии	1	2
171	в царском	1	2
172	в стихах	1	2
173	одной из	1	2
174	того же	5	2
175	что они	3	2
176	и ее	2	2
177	этого слова	2	2
178	и тот	1	2
179	вовсе не	1	2
180	есть в	1	2
181	гораздо более	2	2
182	как можно	1	2
183	пушкина он	1	2
184	сих пор	1	2
185	произведения и	2	2
186	при всей	1	2
187	цели и	1	2
188	в европейской	1	2
189	здесь только	1	2
190	то есть	10	2
191	самом деле	2	2
192	до сих	1	2
193	дело не	3	2
194	если в	3	2
195	во всех	2	2
196	царском селе	1	2
197	тем как	1	2
198	а потому	1	2
199	одно из	1	2
200	стих в	1	2
201	не мог	2	2
202	но не	7	2
203	вместе с	2	2
204	его не	3	2
205	в сей	1	2
206	к г	1	2
207	которого в	1	2
208	мы не	3	2
209	о которой	2	2
210	произведения как	2	2
211	но как	3	2
212	к тому	6	2
213	но они	2	2
214	никогда не	5	2
215	в уста	1	2
216	нас к	1	2
217	с ее	3	2
218	как мы	1	2
219	ее в	1	2
220	что если	1	2
221	что не	3	2
222	в статье	1	2
223	что у	1	2
224	за рамки	1	2
225	и у	1	2
226	в сущности	5	2
227	к этой	1	2
228	во многих	1	2
229	для того	1	2
230	здесь слово	1	2
231	один из	2	2
232	тем не	2	2
233	не столько	3	2
234	с не	2	2
235	той же	5	2
236	и может	1	2
237	в форме	2	2
238	для этого	1	2
239	одна из	2	2
240	а у	1	2
241	внимание на	4	2
242	можно усмотреть	1	2
243	так сказать	2	2
244	с одной	2	2
245	в самом	5	2
246	а по	1	2
247	себя и	1	2
248	перед своей	1	2
249	в результате	5	2
250	этой темы	1	2
251	более что	1	2
252	не как	2	2
253	в новом	2	2
254	могут быть	2	2
255	этих трех	1	2
256	в рамках	3	2
257	от них	1	2
258	этих двух	1	2
259	слова как	1	2
260	этого ничего	1	2
261	и по	2	2
262	как я	1	2
263	одного из	1	2
264	то она	1	2
265	заключается в	1	2
266	или иной	5	2
267	не менее	4	2
268	а с	1	2
269	жизни но	1	2
270	и тогда	1	2
271	как о	1	2
272	речь идет	1	2
273	том чтобы	1	2
274	он и	3	2
275	в свою	5	2
276	во втором	4	2
277	всего лишь	8	1
278	являются ли	1	1
279	по тем	1	1
280	слов о	1	1
281	ни одного	1	1
282	уже о	1	1
283	какой бы	1	1
284	со своим	1	1
285	был в	1	1
286	известной степени	3	1
287	целым рядом	1	1
288	характерным в	1	1
289	когда мы	2	1
290	в значительной	2	1
291	не знает	1	1
292	и того	3	1
293	места в	1	1
294	бы в	1	1
295	к той	1	1
296	с мертвой	1	1
297	в свое	2	1
298	роль этого	1	1
299	вопрос о	1	1
300	что несмотря	2	1
301	эстетическое отношение	1	1
302	в одно	1	1
303	в поле	1	1
304	очень часто	1	1
305	углом зрения	2	1
306	с нею	2	1
307	на пути	2	1
308	стихотворения пушкина	1	1
309	говорилось выше	1	1
310	бы на	1	1
311	да еще	1	1
312	отступал в	1	1
313	только не	3	1
314	говорит о	2	1
315	она является	1	1
316	свидетельствует не	1	1
317	оказывается в	1	1
318	было и	1	1
319	собою как	1	1
320	свое отражение	1	1
321	для которого	1	1
322	начинается с	1	1
323	особенности это	1	1
324	остаться самим	1	1
325	о своем	2	1
326	перед лицом	1	1
327	для всех	2	1
328	они как	1	1
329	еще и	3	1
330	между собой	1	1
331	читателя и	2	1
332	тон в	1	1
333	теме и	1	1
334	перед ним	1	1
335	всей мировой	1	1
336	имею в	1	1
337	и их	1	1
338	самим собой	1	1
339	здесь как	1	1
340	поэтического текста	1	1
341	рядом с	1	1
342	известном смысле	1	1
343	в произведении	3	1
344	только при	1	1
345	и все	2	1
346	бы он	1	1
347	где мы	1	1
348	русской литературе	4	1
349	указание на	2	1
350	к истории	1	1
351	словами самого	1	1
352	на конец	1	1
353	говоря уже	1	1
354	из двух	1	1
355	свое время	2	1
356	всего этого	1	1
357	с ним	1	1
358	в нем	2	1
359	и так	1	1
360	проявляется в	1	1
361	с помощью	1	1
362	самим автором	1	1
363	хотя бы	1	1
364	там где	2	1
365	каждом отдельном	1	1
366	всего с	1	1
367	бы не	1	1
368	и другие	1	1
369	этой последней	1	1
370	свое внимание	1	1
371	себя а	1	1
372	того чтобы	1	1
373	по себе	4	1
374	так в	3	1
375	тем или	2	1
376	полемизировать с	1	1
377	героев и	1	1
378	бы быть	1	1
379	из гостей	1	1
380	в первоначальной	1	1
381	казалось бы	1	1
382	того или	1	1
383	под углом	1	1
384	разного рода	1	1
385	и он	2	1
386	в одном	4	1
387	еще одно	1	1
388	которого он	2	1
389	ни для	2	1
390	однако еще	1	1
391	евгений онегин	1	1
392	или иным	2	1
393	и судя	1	1
394	со всеми	2	1
395	его в	3	1
396	о в	2	1
397	не можем	1	1
398	который в	3	1
399	что роднит	1	1
400	даже в	2	1
401	отношения к	2	1
402	по своей	2	1
403	литературы в	1	1
404	самом начале	1	1
405	в нее	1	1
406	привязан к	1	1
407	устах самого	1	1
408	все его	1	1
409	мере не	1	1
410	есть не	2	1
411	а именно	1	1
412	свое произведение	1	1
413	своих героев	1	1
414	в ее	3	1
415	к жизни	3	1
416	и должно	1	1
417	той или	3	1
418	литература в	1	1
419	вплоть до	2	1
420	в заключительной	4	1
421	историей он	1	1
422	а лишь	1	1
423	приводит к	4	1
424	раз в	1	1
425	особенно в	1	1
426	а затем	1	1
427	с теми	1	1
428	на самом	1	1
429	в той	2	1
430	вступает в	3	1
431	что и	5	1
432	воспоминания в	1	1
433	мифом и	1	1
434	в романтической	1	1
435	на границах	1	1
436	о двух	1	1
437	на примере	2	1
438	этом и	1	1
439	можно отметить	2	1
440	и той	2	1
441	к изучению	1	1
442	за пределы	1	1
443	мы и	1	1
444	в свет	1	1
445	отдельном случае	1	1
446	она явилась	1	1
447	не отступал	1	1
448	и сам	4	1
449	на него	1	1
450	по преимуществу	2	1
451	подход к	2	1
452	совпадает с	1	1
453	во внимание	1	1
454	в новую	2	1
455	идет о	1	1
456	они не	1	1
