N	2gram	Propp_Isto_7	Otkroven
1	он не	6	4
2	в самой	1	3
3	от него	3	2
4	в этом	12	2
5	те которые	1	2
6	а не	8	2
7	отношение к	5	1
8	него и	3	1
9	в другом	1	1
10	другом месте	1	1
11	у него	10	1
12	как и	6	1
13	но он	2	1
14	оказывается что	2	1
15	том-то и	2	1
16	что она	5	1
17	дело что	1	1
18	должен был	2	1
19	говорит о	2	1
20	если бы	1	1
21	и эта	2	1
22	она должна	1	1
23	и дело	2	1
24	должно быть	1	1
25	и он	3	1
26	духа и	1	1
27	есть не	1	1
28	и в	24	1
29	это не	10	1
30	но оно	2	1
31	в том-то	2	1
32	но есть	3	1
33	он был	1	1
34	но и	11	1
35	говорится что	1	1
36	не только	21	1
37	и вот	1	1
38	то он	1	1
39	одна из	7	1
40	и всякий	1	1
41	и достигает	1	1
42	никогда не	4	1
43	и этим	3	1
44	его в	3	1
