N	2gram	Tiupa_Lite_1	BTomashe
1	и не	12	2
2	можно было	2	2
3	говорить о	1	1
4	со всем	1	1
5	во всяком	3	1
6	с другой	3	1
7	вопрос о	1	1
8	совершенно не	1	1
9	литературы как	1	1
10	в своей	4	1
11	художественного произведения	1	1
12	по крайней	1	1
13	между ними	1	1
14	всяком случае	2	1
15	и о	1	1
16	в области	3	1
17	до конца	1	1
18	в эпоху	1	1
19	более что	1	1
20	и в	8	1
21	так и	4	1
22	для которой	1	1
23	за пределы	2	1
24	крайней мере	1	1
25	не о	1	1
26	установка на	1	1
27	и нет	2	1
28	не было	3	1
29	автора по	1	1
30	и во	1	1
31	должна быть	2	1
32	было бы	2	1
33	отнюдь не	2	1
34	одной из	1	1
35	было и	1	1
36	далеко не	3	1
37	свободная от	1	1
38	в пределах	3	1
39	в значительной	1	1
40	никак не	1	1
41	все же	4	1
42	о них	1	1
43	выходит за	1	1
44	как таковому	1	1
45	и более	1	1
46	прежде всего	11	1
47	творчества и	1	1
48	значение слова	1	1
49	что в	3	1
50	таким образом	3	1
51	всего в	3	1
52	еще не	4	1
53	теорию литературы	1	1
54	как будто	2	1
55	не только	24	1
56	в данном	5	1
57	и на	1	1
58	на самом	1	1
59	другой стороны	1	1
60	значительной степени	1	1
61	тем более	2	1
62	а не	16	1
