N	2gram	Tiupa_Lite_1	BTomashe
1	и не	12	2
2	можно было	2	2
3	крайней мере	1	1
4	более что	1	1
5	художественного произведения	1	1
6	за пределы	2	1
7	тем более	2	1
8	свободная от	1	1
9	говорить о	1	1
10	и в	8	1
11	и о	1	1
12	со всем	1	1
13	выходит за	1	1
14	с другой	3	1
15	в своей	4	1
16	значение слова	1	1
17	литературы как	1	1
18	на самом	1	1
19	как будто	2	1
20	и нет	2	1
21	было бы	2	1
22	все же	4	1
23	всяком случае	2	1
24	установка на	1	1
25	никак не	1	1
26	между ними	1	1
27	было и	1	1
28	еще не	4	1
29	и на	1	1
30	автора по	1	1
31	в пределах	3	1
32	одной из	1	1
33	должна быть	2	1
34	в значительной	1	1
35	прежде всего	11	1
36	для которой	1	1
37	в данном	5	1
38	и во	1	1
39	так и	4	1
40	о них	1	1
41	не было	3	1
42	совершенно не	1	1
43	далеко не	3	1
44	не о	1	1
45	как таковому	1	1
46	всего в	3	1
47	до конца	1	1
48	теорию литературы	1	1
49	а не	16	1
50	что в	3	1
51	в области	3	1
52	другой стороны	1	1
53	творчества и	1	1
54	по крайней	1	1
55	отнюдь не	2	1
56	таким образом	3	1
57	вопрос о	1	1
58	и более	1	1
59	не только	24	1
60	значительной степени	1	1
61	во всяком	3	1
62	в эпоху	1	1
