N	2gram	Tiupa_Vved_1	VeschiIm
1	не может	7	33
2	не только	20	31
3	может быть	18	29
4	и не	12	28
5	и в	13	26
6	то что	6	24
7	а не	15	20
8	есть только	1	17
9	что я	1	16
10	только в	6	14
11	что она	1	14
12	по себе	2	13
13	и что	1	13
14	того что	6	13
15	все же	6	12
16	и ее	1	12
17	что это	1	12
18	но и	19	12
19	сказать что	1	12
20	было бы	4	12
21	таким образом	4	11
22	что же	3	11
23	общения с	1	11
24	потому что	5	10
25	то же	5	10
26	что такое	18	10
27	уже не	5	10
28	в ней	4	10
29	что мы	2	10
30	как бы	4	10
31	и с	2	9
32	прежде всего	7	9
33	еще и	1	9
34	в том	10	9
35	что не	1	9
36	в самом	2	9
37	в себе	5	8
38	на то	1	8
39	иное как	1	8
40	что иное	1	8
41	с ее	1	8
42	не что	1	8
43	но это	3	8
44	со своим	1	7
45	говорить о	2	7
46	как с	1	7
47	и их	1	7
48	в этом	21	7
49	как раз	2	7
50	ли это	2	7
51	с другими	1	7
52	в то	4	7
53	если она	2	7
54	также и	4	7
55	себя в	1	7
56	указывает на	1	7
57	том что	7	7
58	жизни и	7	6
59	точки зрения	1	6
60	что они	1	6
61	крайней мере	1	6
62	по крайней	1	6
63	что является	1	6
64	с ним	3	6
65	быть только	2	6
66	так что	1	6
67	бы и	4	6
68	и только	1	6
69	что в	3	6
70	для него	3	6
71	но если	1	6
72	относится к	1	6
73	со стороны	5	6
74	в результате	3	6
75	ее не	2	6
76	но в	6	6
77	если мы	1	6
78	можно было	2	6
79	еще не	7	5
80	того же	1	5
81	или не	2	5
82	и для	3	5
83	для себя	1	5
84	должна быть	2	5
85	не менее	4	5
86	себя с	1	5
87	отнюдь не	7	5
88	не в	6	5
89	с тем	1	5
90	а в	6	5
91	но не	5	5
92	в ее	1	5
93	это не	6	5
94	что для	1	5
95	ни от	2	5
96	у нас	1	5
97	в отношении	1	5
98	свою очередь	4	5
99	в сущности	1	5
100	содержит в	1	5
101	тем не	3	5
102	если бы	7	5
103	одна из	4	5
104	как к	1	5
105	вообще не	1	5
106	и до	1	5
107	на себя	1	5
108	в свою	4	5
109	тем что	2	4
110	на себе	1	4
111	же время	3	4
112	его на	1	4
113	о том	5	4
114	требует чтобы	1	4
115	как и	11	4
116	имя и	1	4
117	не предполагает	1	4
118	определенным образом	1	4
119	мы не	4	4
120	то и	2	4
121	во всех	2	4
122	в их	1	4
123	точке зрения	1	4
124	это что	1	4
125	оно и	1	4
126	же не	1	4
127	оно не	1	4
128	имеет смысл	2	4
129	между ними	1	4
130	быть не	4	4
131	и даже	1	4
132	что есть	1	4
133	в своем	5	4
134	от ее	1	4
135	и о	1	4
136	и потому	1	4
137	точка зрения	3	4
138	можно ли	1	4
139	и мы	1	4
140	не существует	2	4
141	только а	1	4
142	что и	2	4
143	однако не	1	4
144	быть и	2	4
145	с другой	5	4
146	собственно говоря	1	4
147	должен быть	1	4
148	и все	4	4
149	из них	1	4
150	и более	3	4
151	в данном	13	4
152	и чисто	1	3
153	бы в	3	3
154	о ней	4	3
155	можно сказать	4	3
156	могла бы	3	3
157	так и	8	3
158	она может	1	3
159	в жизни	4	3
160	в нем	5	3
161	было в	1	3
162	подобно тому	2	3
163	хотя бы	1	3
164	того чтобы	1	3
165	в своей	5	3
166	в одном	1	3
167	внутри себя	1	3
168	вместе с	1	3
169	отношение к	2	3
170	и притом	1	3
171	в той	4	3
172	но как	1	3
173	к тому	6	3
174	есть имя	1	3
175	и сам	1	3
176	к себе	1	3
177	тот же	1	3
178	да и	1	3
179	только на	1	3
180	один из	3	3
181	а с	2	3
182	никогда не	4	3
183	перестает быть	1	3
184	мы имеем	5	3
185	в основе	3	3
186	тому как	2	3
187	между прочим	1	3
188	же самой	1	3
189	ни о	1	3
190	мы видим	1	3
191	на этом	1	3
192	само по	1	3
193	их в	2	3
194	из того	1	3
195	несмотря на	1	3
196	к появлению	1	3
197	все это	1	3
198	самом деле	3	3
199	или менее	2	3
200	что он	1	3
201	как оно	2	3
202	как о	2	3
203	более или	2	3
204	о которых	1	2
205	может и	1	2
206	что на	2	2
207	приводит к	2	2
208	но она	1	2
209	и вот	1	2
210	во всяком	1	2
211	данном случае	6	2
