N	2gram	Tiupa_Vved_1	VeschiIm
1	не может	7	33
2	не только	20	31
3	может быть	18	29
4	и не	12	28
5	и в	13	26
6	то что	6	24
7	а не	15	20
8	есть только	1	17
9	что я	1	16
10	что она	1	14
11	только в	6	14
12	по себе	2	13
13	и что	1	13
14	того что	6	13
15	все же	6	12
16	что это	1	12
17	было бы	4	12
18	и ее	1	12
19	но и	19	12
20	сказать что	1	12
21	таким образом	4	11
22	общения с	1	11
23	что же	3	11
24	то же	5	10
25	в ней	4	10
26	как бы	4	10
27	что такое	18	10
28	потому что	5	10
29	уже не	5	10
30	что мы	2	10
31	в самом	2	9
32	и с	2	9
33	в том	10	9
34	что не	1	9
35	еще и	1	9
36	прежде всего	7	9
37	что иное	1	8
38	с ее	1	8
39	иное как	1	8
40	в себе	5	8
41	на то	1	8
42	но это	3	8
43	не что	1	8
44	также и	4	7
45	говорить о	2	7
46	если она	2	7
47	в этом	21	7
48	с другими	1	7
49	том что	7	7
50	в то	4	7
51	со своим	1	7
52	ли это	2	7
53	указывает на	1	7
54	как с	1	7
55	себя в	1	7
56	и их	1	7
57	как раз	2	7
58	со стороны	5	6
59	что они	1	6
60	но в	6	6
61	бы и	4	6
62	что является	1	6
63	точки зрения	1	6
64	но если	1	6
65	по крайней	1	6
66	с ним	3	6
67	ее не	2	6
68	можно было	2	6
69	и только	1	6
70	крайней мере	1	6
71	так что	1	6
72	если мы	1	6
73	для него	3	6
74	относится к	1	6
75	быть только	2	6
76	в результате	3	6
77	жизни и	7	6
78	что в	3	6
79	того же	1	5
80	и до	1	5
81	в сущности	1	5
82	на себя	1	5
83	но не	5	5
84	отнюдь не	7	5
85	как к	1	5
86	должна быть	2	5
87	вообще не	1	5
88	содержит в	1	5
89	это не	6	5
90	с тем	1	5
91	не в	6	5
92	тем не	3	5
93	в отношении	1	5
94	не менее	4	5
95	одна из	4	5
96	у нас	1	5
97	для себя	1	5
98	свою очередь	4	5
99	в ее	1	5
100	если бы	7	5
101	себя с	1	5
102	еще не	7	5
103	или не	2	5
104	что для	1	5
105	ни от	2	5
106	и для	3	5
107	а в	6	5
108	в свою	4	5
109	мы не	4	4
110	это что	1	4
111	имя и	1	4
112	в их	1	4
113	во всех	2	4
114	точка зрения	3	4
115	его на	1	4
116	в своем	5	4
117	однако не	1	4
118	же не	1	4
119	не предполагает	1	4
120	и мы	1	4
121	как и	11	4
122	имеет смысл	2	4
123	и более	3	4
124	что есть	1	4
125	можно ли	1	4
126	на себе	1	4
127	же время	3	4
128	точке зрения	1	4
129	должен быть	1	4
130	и о	1	4
131	о том	5	4
132	определенным образом	1	4
133	с другой	5	4
134	что и	2	4
135	быть и	2	4
136	оно и	1	4
137	то и	2	4
138	из них	1	4
139	тем что	2	4
140	и даже	1	4
141	и потому	1	4
142	в данном	13	4
143	быть не	4	4
144	только а	1	4
145	не существует	2	4
146	и все	4	4
147	собственно говоря	1	4
148	от ее	1	4
149	требует чтобы	1	4
150	между ними	1	4
151	оно не	1	4
152	самом деле	3	3
153	мы имеем	5	3
154	из того	1	3
155	внутри себя	1	3
156	более или	2	3
157	как оно	2	3
158	в нем	5	3
159	перестает быть	1	3
160	подобно тому	2	3
161	на этом	1	3
162	могла бы	3	3
163	было в	1	3
164	в жизни	4	3
165	есть имя	1	3
166	несмотря на	1	3
167	или менее	2	3
168	в своей	5	3
169	все это	1	3
170	их в	2	3
171	между прочим	1	3
172	как о	2	3
173	и притом	1	3
174	в основе	3	3
175	само по	1	3
176	того чтобы	1	3
177	ни о	1	3
178	к себе	1	3
179	к тому	6	3
180	и сам	1	3
181	так и	8	3
182	к появлению	1	3
183	о ней	4	3
184	можно сказать	4	3
185	один из	3	3
186	мы видим	1	3
187	тот же	1	3
188	что он	1	3
189	но как	1	3
190	только на	1	3
191	и чисто	1	3
192	в одном	1	3
193	отношение к	2	3
194	никогда не	4	3
195	а с	2	3
196	вместе с	1	3
197	в той	4	3
198	тому как	2	3
199	да и	1	3
200	она может	1	3
201	бы в	3	3
202	хотя бы	1	3
203	же самой	1	3
204	в сфере	1	2
205	как это	1	2
206	переход от	1	2
207	тем же	1	2
208	в первом	2	2
209	поэтому и	1	2
210	той же	1	2
