N	3gram	Potebnia_M_1	Hudozhes
1	в том что	13	11
2	по отношению к	13	7
3	о том что	1	7
4	подобно тому как	3	4
5	то же время	3	4
6	в то же	3	4
7	к тому что	2	4
8	а между тем	3	3
9	но при этом	1	3
10	не может быть	9	3
11	как и в	2	3
12	с одной стороны	3	3
13	для того чтобы	2	3
14	тем не менее	6	3
15	а не в	1	2
16	и в этом	6	2
17	с точки зрения	3	2
18	только в том	6	2
19	до сих пор	1	2
20	и т п	2	2
21	можно было бы	1	2
22	только тем что	1	2
23	внешним и внутренним	1	2
24	но тем не	3	2
25	так же как	1	2
26	между внешним и	1	2
27	не только не	2	2
28	не только в	3	2
29	что все они	1	2
30	и т д	4	2
31	на том что	1	1
32	не в состоянии	1	1
33	для нас хотя	1	1
34	зрения на мир	1	1
35	вопроса а как	1	1
36	но и самого	1	1
37	что если бы	1	1
38	то ни стало	1	1
39	не следует что	1	1
40	дело в том	2	1
41	это было бы	1	1
42	но то что	1	1
43	во что бы	1	1
44	когда в душе	1	1
45	и все же	1	1
46	и то и	1	1
47	что человек есть	1	1
48	со стороны других	2	1
49	бы то ни	2	1
50	между тем как	1	1
51	в этом отношении	1	1
52	было бы так	1	1
53	что не только	2	1
54	то и в	2	1
55	точно так же	1	1
56	то и другое	2	1
57	в таком случае	2	1
58	ни одна не	1	1
59	мысли и чувства	1	1
60	что бы то	1	1
61	человеке и в	1	1
62	так а не	1	1
63	из виду что	1	1
64	может быть подвергнуто	1	1
65	того на что	1	1
66	в человеке и	1	1
67	и при этом	2	1
68	между тем в	1	1
69	это не более	1	1
70	не только для	2	1
71	и потому не	1	1
72	все более и	2	1
73	и необходимости в	2	1
74	и в жизни	1	1
75	которого не могло	1	1
76	лишь в том	1	1
77	как одно из	1	1
78	с другой стороны	5	1
79	и в том	3	1
80	что несмотря на	1	1
81	а в том	3	1
82	давно уже известно	1	1
83	как и всякая	1	1
84	с нею в	1	1
85	но с другой	2	1
86	заключается в том	1	1
87	в то время	1	1
88	в первом случае	1	1
89	он не нуждается	1	1
90	но и для	2	1
91	с самого начала	3	1
92	в голову что	1	1
93	более и более	2	1
94	жизни как бы	1	1
95	но все же	1	1
96	только на себе	1	1
97	друг от друга	2	1
98	если бы не	2	1
99	после того как	1	1
100	в одном из	1	1
101	но вслед за	1	1
102	легко может быть	1	1
103	в себе самом	1	1
104	в ответ на	1	1
105	т с в	2	1
106	что и в	3	1
107	не нуждается в	2	1
108	что на деле	1	1
