1	по отношению к	7	13
2	в том что	11	13
3	не может быть	3	9
4	только в том	2	6
5	тем не менее	3	6
6	и в этом	2	6
7	с другой стороны	1	5
8	и т д	2	4
9	не только в	2	3
10	с точки зрения	2	3
11	а между тем	3	3
12	в то же	4	3
13	с самого начала	1	3
14	с одной стороны	3	3
15	то же время	4	3
16	что и в	1	3
17	а в том	1	3
18	но тем не	2	3
19	подобно тому как	4	3
20	и в том	1	3
21	но с другой	1	2
22	не только для	1	2
23	дело в том	1	2
24	к тому что	4	2
25	все более и	1	2
26	не нуждается в	1	2
27	со стороны других	1	2
28	что не только	1	2
29	и необходимости в	1	2
30	и т п	2	2
31	но и для	1	2
32	друг от друга	1	2
33	для того чтобы	3	2
34	если бы не	1	2
35	в таком случае	1	2
36	более и более	1	2
37	бы то ни	1	2
38	как и в	3	2
39	т с в	1	2
40	то и в	1	2
41	и при этом	1	2
42	то и другое	1	2
43	не только не	2	2
44	зрения на мир	1	1
45	в себе самом	1	1
46	в человеке и	1	1
47	но то что	1	1
48	давно уже известно	1	1
49	и потому не	1	1
50	что человек есть	1	1
51	не следует что	1	1
52	после того как	1	1
53	того на что	1	1
54	что бы то	1	1
55	что если бы	1	1
56	то ни стало	1	1
57	может быть подвергнуто	1	1
58	между тем как	1	1
59	но вслед за	1	1
60	во что бы	1	1
61	с нею в	1	1
62	и в жизни	1	1
63	между внешним и	2	1
64	до сих пор	2	1
65	но при этом	3	1
66	из виду что	1	1
67	можно было бы	2	1
68	вопроса а как	1	1
69	это не более	1	1
70	лишь в том	1	1
71	в голову что	1	1
72	которого не могло	1	1
73	он не нуждается	1	1
74	в этом отношении	1	1
75	жизни как бы	1	1
76	мысли и чувства	1	1
77	в ответ на	1	1
78	на том что	1	1
79	было бы так	1	1
80	не в состоянии	1	1
81	это было бы	1	1
82	но и самого	1	1
83	так же как	2	1
84	в одном из	1	1
85	для нас хотя	1	1
86	что все они	2	1
87	в то время	1	1
88	но все же	1	1
89	человеке и в	1	1
90	только тем что	2	1
91	так а не	1	1
92	и то и	1	1
93	между тем в	1	1
94	только на себе	1	1
95	когда в душе	1	1
96	точно так же	1	1
97	в первом случае	1	1
98	что несмотря на	1	1
99	как и всякая	1	1
100	о том что	7	1
101	как одно из	1	1
102	ни одна не	1	1
103	и все же	1	1
104	внешним и внутренним	2	1
105	что на деле	1	1
106	заключается в том	1	1
107	легко может быть	1	1
108	а не в	2	1
