N	3gram	Vinokur_St_3	Problema
1	о том что	4	9
2	с точки зрения	4	8
3	в том что	11	8
4	в связи с	3	7
5	в конце концов	3	6
6	с другой стороны	4	5
7	тем не менее	2	5
8	по крайней мере	4	4
9	с одной стороны	2	3
10	в этом смысле	4	3
11	только тогда когда	2	3
12	и в частности	1	3
13	можно сказать что	1	3
14	а с другой	2	3
15	в то время	4	3
16	вместе с тем	1	3
17	в русской литературе	1	3
18	то время как	4	3
19	в значительной мере	1	2
20	но и в	2	2
21	и не в	2	2
22	для того чтобы	1	2
23	и в стихотворении	2	2
24	до сих пор	2	2
25	в этой трагедии	2	2
26	найти и в	1	2
27	на то что	3	2
28	в этом стихотворении	1	2
29	том что он	1	2
30	мы находим и	1	2
31	но все же	2	2
32	во всяком случае	4	2
33	по этому поводу	2	2
34	потому что он	2	2
35	находит для себя	1	2
36	не может быть	5	2
37	это не так	2	1
38	так или иначе	1	1
39	том что не	1	1
40	с начала до	1	1
41	должно было бы	1	1
42	с самого начала	2	1
43	крайней мере три	1	1
44	не потому что	1	1
45	связи с этим	1	1
46	можно судить по	1	1
47	не было и	1	1
48	сам по себе	1	1
49	одной из своих	1	1
50	в одной из	1	1
51	в то же	3	1
52	вопрос о том	1	1
53	то есть с	1	1
54	хотя бы на	1	1
55	том смысле что	1	1
56	в предисловии к	2	1
57	и в конце	1	1
58	то можно сказать	1	1
59	то что отношения	1	1
60	обстоятельство что несмотря	1	1
61	и в этом	2	1
62	в самом деле	1	1
63	от того что	1	1
64	в его трагедии	2	1
65	но это не	3	1
66	что в ней	1	1
67	уже в году	1	1
68	может быть это	3	1
69	между тем как	2	1
70	если не считать	1	1
71	до самого последнего	1	1
72	что несмотря на	1	1
73	то что я	2	1
74	тот и другой	1	1
75	одной стороны он	1	1
76	сказать что он	1	1
77	как и вообще	1	1
78	этой точки зрения	1	1
79	состоит в том	3	1
80	можно было бы	1	1
81	и т д	2	1
82	начала до конца	1	1
83	до нас не	1	1
84	на самом деле	1	1
85	то обстоятельство что	5	1
86	и если в	1	1
87	не только в	3	1
88	в этом отношении	4	1
89	той или иной	1	1
90	не менее в	1	1
91	то же время	3	1
92	при его жизни	1	1
93	и при помощи	1	1
94	в такой же	1	1
95	ни в какой	1	1
96	в наше время	1	1
97	в своей трагедии	2	1
98	второй половины xviii	1	1
99	не говоря уже	1	1
100	что у него	1	1
101	у него есть	2	1
102	в какой степени	1	1
103	вместе со своим	1	1
104	говоря уже о	1	1
105	как раз в	1	1
106	с этой точки	1	1
107	в том смысле	2	1
