N	3gram	Vinokur_St_3	Problema
1	о том что	4	9
2	с точки зрения	4	8
3	в том что	11	8
4	в связи с	3	7
5	в конце концов	3	6
6	тем не менее	2	5
7	с другой стороны	4	5
8	по крайней мере	4	4
9	в этом смысле	4	3
10	вместе с тем	1	3
11	и в частности	1	3
12	то время как	4	3
13	с одной стороны	2	3
14	а с другой	2	3
15	в то время	4	3
16	в русской литературе	1	3
17	можно сказать что	1	3
18	только тогда когда	2	3
19	потому что он	2	2
20	том что он	1	2
21	до сих пор	2	2
22	находит для себя	1	2
23	но и в	2	2
24	в значительной мере	1	2
25	и не в	2	2
26	мы находим и	1	2
27	и в стихотворении	2	2
28	в этой трагедии	2	2
29	не может быть	5	2
30	во всяком случае	4	2
31	найти и в	1	2
32	но все же	2	2
33	на то что	3	2
34	по этому поводу	2	2
35	в этом стихотворении	1	2
36	для того чтобы	1	2
37	и в конце	1	1
38	то что я	2	1
39	сказать что он	1	1
40	не говоря уже	1	1
41	на самом деле	1	1
42	в самом деле	1	1
43	одной из своих	1	1
44	в одной из	1	1
45	не было и	1	1
46	сам по себе	1	1
47	начала до конца	1	1
48	между тем как	2	1
49	в этом отношении	4	1
50	в наше время	1	1
51	в какой степени	1	1
52	второй половины xviii	1	1
53	но это не	3	1
54	можно было бы	1	1
55	ни в какой	1	1
56	том что не	1	1
57	говоря уже о	1	1
58	с этой точки	1	1
59	то что отношения	1	1
60	то можно сказать	1	1
61	в его трагедии	2	1
62	не потому что	1	1
63	как раз в	1	1
64	не только в	3	1
65	крайней мере три	1	1
66	одной стороны он	1	1
67	состоит в том	3	1
68	если не считать	1	1
69	вместе со своим	1	1
70	и в этом	2	1
71	это не так	2	1
72	как и вообще	1	1
73	так или иначе	1	1
74	в такой же	1	1
75	с начала до	1	1
76	хотя бы на	1	1
77	и при помощи	1	1
78	что у него	1	1
79	до нас не	1	1
80	что несмотря на	1	1
81	этой точки зрения	1	1
82	и если в	1	1
83	обстоятельство что несмотря	1	1
84	то же время	3	1
85	то обстоятельство что	5	1
86	от того что	1	1
87	том смысле что	1	1
88	может быть это	3	1
89	при его жизни	1	1
90	что в ней	1	1
91	у него есть	2	1
92	связи с этим	1	1
93	с самого начала	2	1
94	вопрос о том	1	1
95	уже в году	1	1
96	той или иной	1	1
97	не менее в	1	1
98	в своей трагедии	2	1
99	в то же	3	1
100	можно судить по	1	1
101	в том смысле	2	1
102	в предисловии к	2	1
103	тот и другой	1	1
104	и т д	2	1
105	до самого последнего	1	1
106	то есть с	1	1
107	должно было бы	1	1
