N	2gram	Tiupa_Anal_2	KulturaY
1	и т	1	39
2	потому что	1	25
3	и в	16	23
4	т е	2	22
5	не только	16	20
6	в том	12	19
7	в этом	18	18
8	и не	12	16
9	может быть	6	15
10	так как	1	15
11	было бы	3	15
12	ни к	1	15
13	точки зрения	4	14
14	все эти	1	12
15	у нас	1	12
16	в самом	6	12
17	если бы	3	12
18	но в	6	11
19	том что	12	11
20	по себе	2	10
21	что в	2	10
22	а не	10	10
23	не может	4	9
24	вовсе не	2	9
25	хотя бы	1	9
26	то что	7	9
27	в сущности	4	9
28	можно было	3	9
29	самом деле	1	9
30	языка и	2	8
31	с другой	6	8
32	не в	4	8
33	прежде всего	3	8
34	в качестве	11	8
35	уже не	4	8
36	и что	1	8
37	с точки	2	8
38	другой стороны	2	7
39	не менее	4	7
40	в нашем	3	7
41	но и	12	7
42	в силу	1	7
43	но не	4	6
44	между тем	2	6
45	это не	1	6
46	то же	4	6
47	да и	1	6
48	вопроса о	1	6
49	слова в	1	6
50	по крайней	3	6
51	в этой	9	6
52	и на	6	6
53	тем не	3	6
54	речи в	2	6
55	крайней мере	3	6
56	этот вопрос	1	6
57	в речи	3	6
58	приводит к	3	5
59	и здесь	1	5
60	речи и	2	5
61	этого слова	3	5
62	таким образом	2	5
63	все это	4	5
64	как это	6	5
65	об этом	1	5
66	еще не	2	5
67	что же	1	5
68	вместе с	2	5
69	этом смысле	2	5
70	в его	2	5
71	лишь в	9	5
72	тот же	1	5
73	что все	2	5
74	и тем	4	5
75	слова и	1	5
76	только в	4	5
77	также и	1	5
78	один из	2	5
79	несмотря на	3	5
80	по существу	2	5
81	не следует	2	5
82	я не	1	5
83	мы имеем	3	5
84	и то	3	5
85	что на	3	4
86	на себе	3	4
87	для нас	1	4
88	в связи	1	4
89	говорить о	6	4
90	можно сказать	4	4
91	или в	3	4
92	так же	2	4
93	это слово	1	4
94	так и	15	4
95	но только	1	4
96	на то	2	4
97	в нем	1	4
98	в конце	4	4
99	что я	1	4
100	бы и	1	4
101	в то	2	4
102	на этой	2	4
103	к тому	7	4
104	хотя и	4	4
105	не имеет	2	4
106	отнюдь не	8	4
107	сказать что	2	4
108	и о	1	4
109	ни в	1	4
110	ничего не	9	4
111	со стороны	3	4
112	в них	1	4
113	могут быть	10	4
114	однако не	1	4
115	в результате	3	4
116	была бы	2	4
117	своего рода	12	4
118	к этому	2	4
119	перед нами	1	4
120	в пределах	9	4
121	как бы	10	4
122	в данном	8	4
123	всего лишь	8	3
124	этой речи	1	3
125	не знает	3	3
126	есть в	3	3
127	того же	4	3
128	этом отношении	3	3
129	на это	1	3
130	же в	1	3
131	связи с	1	3
132	указание на	1	3
133	как раз	4	3
134	то и	1	3
135	у него	4	3
136	зрения в	1	3
137	казалось бы	3	3
138	а в	3	3
139	те же	2	3
140	сводится к	3	3
141	этого не	1	3
142	же время	2	3
143	совершенно не	1	3
144	того что	2	3
145	в таких	2	3
146	не все	1	3
147	как в	4	3
148	как мы	3	3
149	нисколько не	1	3
150	и его	4	3
151	в статье	1	3
152	именно с	1	3
153	а главное	1	3
154	к этой	1	3
155	данный момент	1	3
156	своей собственной	1	3
157	отличается от	1	3
158	всех этих	1	3
159	тем что	3	3
160	именно в	3	3
161	что и	3	3
162	он не	2	3
163	языка в	1	3
164	на этом	4	3
165	а также	7	3
166	слова как	1	3
167	всего в	2	3
168	что она	2	3
169	никак не	2	3
170	точно так	1	3
171	уже в	1	3
172	на фоне	3	3
173	в виду	1	3
174	или иначе	1	3
175	в соответствии	2	3
176	и по	1	3
177	но это	1	3
178	материал для	1	2
179	речи вообще	1	2
180	нуждается в	1	2
181	и далее	1	2
182	и речь	1	2
183	таких случаях	1	2
184	в свое	1	2
185	в другом	1	2
186	должны быть	1	2
187	тех же	1	2
188	внимание и	1	2
189	в каждый	1	2
190	и для	2	2
191	может служить	1	2
192	еще и	1	2
193	и все	3	2
194	в устах	2	2
195	для обозначения	1	2
196	к нему	1	2
197	слов и	1	2
198	свое время	1	2
199	конечно и	1	2
200	вообще и	2	2
201	некоторой степени	1	2
202	быть только	1	2
203	это в	1	2
204	тем самым	4	2
205	этой точки	1	2
206	дело не	2	2
207	в своей	2	2
208	интересно что	1	2
209	в их	3	2
210	между прочим	1	2
211	ли не	2	2
212	того или	3	2
213	который мы	1	2
214	ответ на	3	2
215	в свою	1	2
216	с одной	5	2
217	его к	1	2
218	отношений в	1	2
219	в отношении	1	2
220	с той	2	2
221	превращается в	2	2
222	с этой	1	2
223	что касается	3	2
224	отношения к	2	2
225	тем же	1	2
226	это только	2	2
227	по словам	1	2
228	данном случае	5	2
229	для данного	1	2
230	и даже	9	2
231	хотелось бы	1	2
232	так или	1	2
233	соответствии с	2	2
234	в отличие	2	2
235	одного из	3	2
236	в своем	4	2
237	отличие от	2	2
238	конечном счете	2	2
239	за рамки	1	2
240	до некоторой	1	2
241	мы должны	1	2
242	свою очередь	1	2
243	и потому	1	2
244	никогда не	3	2
245	характер и	1	2
246	той же	2	2
247	же и	1	2
248	по поводу	3	2
249	очевидно что	1	2
250	с ними	3	2
251	в конечном	3	2
252	себе не	2	2
253	но даже	1	2
254	при этом	10	2
255	по преимуществу	4	2
256	будто бы	1	2
257	роль в	2	2
258	в одну	2	2
259	этом случае	4	2
260	но оно	1	2
261	синтаксической конструкции	1	2
262	и если	3	2
263	она не	2	2
264	как у	1	2
265	мне не	1	2
266	не как	1	2
267	представить себе	1	2
268	все они	1	2
269	в частности	16	2
270	только для	1	2
271	на этот	2	2
272	все равно	1	2
273	или иного	3	2
274	нам не	1	2
275	мы могли	1	2
276	и до	2	2
277	таким же	1	2
278	в глазах	1	2
279	и более	1	2
280	заключается в	1	2
281	как будто	3	2
282	состоит в	8	2
283	как и	14	2
284	речь идет	2	2
285	он и	2	2
286	на примере	1	2
