N	3gram	Medvedev_U_1	Myslijsy
1	в том что	2	13
2	не может быть	4	9
3	с другой стороны	3	5
4	не в том	1	4
5	само по себе	1	4
6	в этом смысле	2	4
7	а между тем	2	3
8	с тем что	1	3
9	в противном случае	2	3
10	с одной стороны	1	3
11	то же время	3	3
12	не только в	1	3
13	в то же	3	3
14	бы то ни	3	2
15	по крайней мере	2	2
16	не могут быть	2	2
17	быть не может	1	2
18	есть язык в	1	1
19	это было бы	1	1
20	и не только	1	1
21	сам по себе	1	1
22	же время не	1	1
23	не было бы	1	1
24	в этом отношении	2	1
25	до сих пор	2	1
26	но это не	1	1
27	в данное время	1	1
28	творчества то и	1	1
29	в ней не	1	1
30	более или менее	1	1
31	то ни было	3	1
32	чем то что	1	1
33	между тем в	1	1
34	противном случае пришлось	1	1
35	или по крайней	1	1
36	и в этой	2	1
37	по себе еще	1	1
38	не только к	1	1
39	и независимо от	1	1
40	группы и в	1	1
41	на то что	1	1
42	случае пришлось бы	1	1
43	что все они	1	1
