N	3gram	Tiupa_Anal_1	Myslijsy
1	в том что	9	16
2	смысле этого слова	1	7
3	только тогда когда	1	7
4	и то же	1	5
5	по отношению к	5	5
6	сам по себе	1	5
7	по крайней мере	1	5
8	одно и то	1	5
9	не в том	3	5
10	то же время	6	5
11	в то же	8	5
12	вместе с тем	1	4
13	с другой стороны	2	4
14	но и в	2	4
15	не только в	1	4
16	далеко не все	1	3
17	более или менее	1	3
18	до сих пор	1	3
19	с одной стороны	3	3
20	в произведении искусства	3	3
21	в свою очередь	1	3
22	только в том	1	3
23	для того чтобы	3	3
24	не может быть	16	3
25	в этом последнем	1	2
26	подобно тому как	3	2
27	том что он	2	2
28	в том же	1	2
29	в таком случае	3	2
30	того что мы	1	2
31	не следует однако	1	2
32	в этом отношении	2	2
33	в собственном смысле	1	2
34	и т п	3	2
35	в том чтобы	7	2
36	в первом случае	2	2
37	не могут быть	2	2
38	и той же	1	2
39	или лучше сказать	1	2
40	то что мы	1	2
41	как и в	1	2
42	и в самом	1	2
43	возможно только в	1	2
44	не говоря о	1	2
45	к тому что	1	2
46	одной и той	1	2
47	упускать из виду	1	2
48	форма в которой	1	2
49	этого слова в	1	2
50	в том виде	1	1
51	могли бы быть	2	1
52	в свое время	2	1
53	того что в	2	1
54	слово есть выражение	1	1
55	а не в	3	1
56	однако с точки	1	1
57	уже потому что	1	1
58	равно как и	1	1
59	не говоря уже	1	1
60	в самом деле	2	1
61	то же самое	2	1
62	я в себе	1	1
63	что как бы	1	1
64	говоря уже о	1	1
65	сами по себе	2	1
66	и та же	1	1
67	самим по себе	1	1
68	того и другого	2	1
69	из того что	3	1
70	вместе с ним	2	1
71	не сам по	1	1
72	до тех пор	1	1
73	каков бы ни	1	1
74	в противном случае	1	1
75	связь с другими	1	1
76	значении этого слова	6	1
77	в том случае	1	1
78	только не следует	1	1
79	не заставит нас	1	1
80	что не есть	1	1
81	всякое понимание есть	1	1
82	в данном случае	2	1
83	поэтому всякое понимание	1	1
84	однако в силу	1	1
85	и тот же	1	1
86	того о ком	1	1
87	между тем в	1	1
88	все равно он	1	1
89	бы оно ни	1	1
90	одна и та	1	1
91	бы ни был	1	1
92	в себе все	1	1
93	есть не столько	1	1
94	внутреннего и внешнего	2	1
95	самом деле в	1	1
96	один и тот	1	1
97	и таким образом	1	1
98	а вместе с	1	1
99	что даже в	1	1
100	тем самым и	1	1
101	лишь в том	3	1
102	далеко не всегда	2	1
103	и тем самым	1	1
104	о том что	3	1
105	чтобы вместе с	1	1
106	состоит не в	1	1
107	в художественном произведении	1	1
108	та и другая	1	1
109	друг с другом	1	1
110	быть не может	3	1
111	здесь как и	1	1
112	и та и	1	1
113	на первый взгляд	1	1
114	к тому же	4	1
115	на наш взгляд	6	1
116	что в произведении	1	1
