N	3gram	Bakhtin_Pr_3	Vvedenie
1	и т д	2	36
2	для того чтобы	1	20
3	о том что	2	12
4	в том что	1	12
5	в этом смысле	4	8
6	тем не менее	2	8
7	не может быть	6	8
8	в то же	12	6
9	в самом деле	3	6
10	то же время	12	6
11	до сих пор	1	6
12	с другой стороны	3	5
13	и т п	6	5
14	и в этом	2	4
15	во всяком случае	5	4
16	и в особенности	1	4
17	в этом случае	2	4
18	по отношению к	5	4
19	в этом отношении	1	4
20	в данном случае	1	4
21	по крайней мере	3	4
22	большей или меньшей	1	3
23	вопрос о том	1	3
24	что может быть	1	3
25	но в то	3	3
26	можно сказать что	1	3
27	и в самом	3	3
28	в строгом смысле	1	3
29	но все же	1	3
30	вместе с тем	2	3
31	сама по себе	2	3
32	как мы видели	2	3
33	и в том	1	3
34	в чем же	1	2
35	подобно тому как	2	2
36	что в нем	2	2
37	в конце концов	3	2
38	может быть и	1	2
39	хотя бы и	2	2
40	что же касается	1	2
41	всего то что	1	2
42	как она есть	1	2
43	сам от себя	1	2
44	а так как	1	2
45	как мы уже	1	2
46	как будто бы	1	2
47	той или иной	2	2
48	смысле этого слова	2	2
49	с точки зрения	4	2
50	что даже и	1	2
51	себе самому и	5	1
52	с самого начала	8	1
53	в том же	1	1
54	друг для друга	1	1
55	быть и речи	1	1
56	какой бы то	1	1
57	и то что	1	1
58	бы то ни	4	1
59	на тему о	2	1
60	человека к человеку	1	1
61	и которая в	1	1
62	котором мы должны	1	1
63	всяком случае не	1	1
64	и не в	3	1
65	но не может	1	1
66	лишь на вопрос	1	1
67	строгом смысле этого	1	1
68	именно потому что	2	1
69	одно и то	1	1
70	а между тем	3	1
71	он мог бы	1	1
72	заключает в себе	1	1
73	потому что в	1	1
74	потому что они	1	1
75	но в общем	2	1
76	в высшем смысле	1	1
77	к тому что	1	1
78	обратим внимание на	1	1
79	чтобы в нем	1	1
80	во всех отношениях	1	1
81	и того же	1	1
82	тому о чем	1	1
83	как если бы	1	1
84	так чтобы в	1	1
85	и прежде всего	4	1
86	прежде всего в	1	1
87	у меня в	1	1
88	не только слово	2	1
89	и то же	1	1
90	или меньшей степени	1	1
91	в нем есть	1	1
92	но как мы	1	1
93	на самом деле	10	1
94	но в этом	1	1
95	в нем не	1	1
96	как мы знаем	2	1
97	и в целом	1	1
98	лицом к лицу	1	1
99	на вопрос который	1	1
100	в каждом своем	1	1
101	не только с	1	1
102	одного и того	1	1
103	в свою очередь	1	1
104	может быть не	1	1
105	т д и	1	1
106	он должен быть	1	1
107	в сущности уже	1	1
108	все это и	1	1
109	к своему предмету	1	1
110	т е все	1	1
111	что в центре	1	1
112	сплошь да рядом	1	1
113	имел в виду	1	1
114	или иной степени	1	1
115	на вопрос что	1	1
116	в отличие от	2	1
117	в той или	2	1
118	его отношение к	4	1
119	он в то	1	1
120	точки зрения на	1	1
121	в большей или	1	1
122	то ни было	4	1
123	в них не	1	1
