N	3gram	Bakhtin_Pr_3	Vvedenie
1	и т д	2	36
2	для того чтобы	1	20
3	в том что	1	12
4	о том что	2	12
5	в этом смысле	4	8
6	не может быть	6	8
7	тем не менее	2	8
8	до сих пор	1	6
9	в самом деле	3	6
10	то же время	12	6
11	в то же	12	6
12	и т п	6	5
13	с другой стороны	3	5
14	по отношению к	5	4
15	и в особенности	1	4
16	в этом случае	2	4
17	в этом отношении	1	4
18	по крайней мере	3	4
19	в данном случае	1	4
20	и в этом	2	4
21	во всяком случае	5	4
22	в строгом смысле	1	3
23	вместе с тем	2	3
24	вопрос о том	1	3
25	но в то	3	3
26	и в том	1	3
27	что может быть	1	3
28	большей или меньшей	1	3
29	и в самом	3	3
30	можно сказать что	1	3
31	сама по себе	2	3
32	но все же	1	3
33	как мы видели	2	3
34	как она есть	1	2
35	в чем же	1	2
36	подобно тому как	2	2
37	что же касается	1	2
38	как будто бы	1	2
39	с точки зрения	4	2
40	что даже и	1	2
41	хотя бы и	2	2
42	всего то что	1	2
43	что в нем	2	2
44	может быть и	1	2
45	в конце концов	3	2
46	смысле этого слова	2	2
47	а так как	1	2
48	сам от себя	1	2
49	как мы уже	1	2
50	той или иной	2	2
51	и того же	1	1
52	сплошь да рядом	1	1
53	а между тем	3	1
54	в сущности уже	1	1
55	он должен быть	1	1
56	в той или	2	1
57	точки зрения на	1	1
58	но как мы	1	1
59	потому что в	1	1
60	прежде всего в	1	1
61	на самом деле	10	1
62	котором мы должны	1	1
63	в том же	1	1
64	он мог бы	1	1
65	у меня в	1	1
66	не только слово	2	1
67	в отличие от	2	1
68	так чтобы в	1	1
69	и которая в	1	1
70	но в общем	2	1
71	себе самому и	5	1
72	заключает в себе	1	1
73	или иной степени	1	1
74	как если бы	1	1
75	и не в	3	1
76	и то что	1	1
77	одно и то	1	1
78	во всех отношениях	1	1
79	тому о чем	1	1
80	то ни было	4	1
81	что в центре	1	1
82	все это и	1	1
83	и то же	1	1
84	и в целом	1	1
85	быть и речи	1	1
86	всяком случае не	1	1
87	в большей или	1	1
88	или меньшей степени	1	1
89	какой бы то	1	1
90	к своему предмету	1	1
91	в нем не	1	1
92	бы то ни	4	1
93	на тему о	2	1
94	в каждом своем	1	1
95	он в то	1	1
96	в нем есть	1	1
97	строгом смысле этого	1	1
98	потому что они	1	1
99	лицом к лицу	1	1
100	на вопрос что	1	1
101	лишь на вопрос	1	1
102	но не может	1	1
103	может быть не	1	1
104	т е все	1	1
105	чтобы в нем	1	1
106	на вопрос который	1	1
107	имел в виду	1	1
108	его отношение к	4	1
109	в высшем смысле	1	1
110	в свою очередь	1	1
111	не только с	1	1
112	с самого начала	8	1
113	и прежде всего	4	1
114	но в этом	1	1
115	именно потому что	2	1
116	одного и того	1	1
117	т д и	1	1
118	обратим внимание на	1	1
119	к тому что	1	1
120	в них не	1	1
121	друг для друга	1	1
122	человека к человеку	1	1
123	как мы знаем	2	1
