N	2gram	Propp_Isto_5	FransuaR
1	и в	25	41
2	мы уже	4	18
3	таким образом	9	17
4	во всех	2	17
5	и с	3	16
6	в нем	7	16
7	но и	13	13
8	и его	9	13
9	как мы	5	12
10	в этом	10	12
11	все эти	8	11
12	уже говорили	1	11
13	все это	4	11
14	прежде всего	6	10
15	то что	7	10
16	и др	3	10
17	в самом	1	10
18	не только	13	10
19	так как	11	10
20	и все	3	9
21	здесь в	1	9
22	во время	7	9
23	и на	8	9
24	о том	7	9
25	здесь и	1	8
26	никогда не	3	8
27	в этой	3	8
28	но в	1	8
29	как и	7	7
30	вовсе не	2	7
31	что в	8	7
32	в его	12	7
33	в особенности	3	7
34	у него	2	7
35	как бы	2	7
36	том что	8	7
37	или в	6	6
38	вместе с	22	6
39	например в	5	6
40	в то	3	6
41	один из	2	6
42	мы видим	8	6
43	также и	1	6
44	в образе	5	6
45	сказать что	2	6
46	что он	22	6
47	что образ	1	5
48	в себе	1	5
49	же время	1	5
50	но он	2	5
51	в литературе	1	5
52	что это	5	5
53	там где	6	5
54	и он	6	5
55	в одном	1	5
56	в ее	4	5
57	во всем	2	5
58	тем что	10	5
59	той же	1	5
60	то же	4	5
61	так же	5	5
62	нужно подчеркнуть	1	5
63	и что	8	5
64	а также	1	5
65	из них	2	5
66	еще в	2	5
67	в своем	1	5
68	одним из	2	4
69	борьба с	1	4
70	и наконец	1	4
71	того же	2	4
72	не может	6	4
73	не в	6	4
74	даже в	2	4
75	самом деле	2	4
76	с ним	4	4
77	та же	1	4
78	того чтобы	3	4
79	все же	10	4
80	а в	3	4
81	и вообще	3	4
82	и от	1	4
83	а затем	7	4
84	и даже	1	4
85	в преисподнюю	4	4
86	как в	6	4
87	из этого	1	4
88	именно на	2	4
89	тот же	1	4
90	но они	1	4
91	в основе	1	4
92	одной стороны	7	4
93	в котором	1	4
94	роль в	2	4
95	с одной	7	4
96	все что	1	4
97	с другой	9	4
98	в ней	5	4
99	уже в	2	4
100	и как	3	4
101	они и	1	3
102	они были	1	3
103	в голове	2	3
104	тело и	1	3
105	и для	2	3
106	сих пор	2	3
107	до сих	2	3
108	не были	1	3
109	с другими	4	3
110	и не	11	3
111	он сам	1	3
112	в искусстве	1	3
113	одной из	1	3
114	с этой	2	3
115	того что	2	3
116	потому что	7	3
117	связанных с	1	3
118	они не	3	3
119	что не	1	3
120	жизни и	2	3
121	с этим	5	3
122	связано с	5	3
123	мы увидим	5	3
124	в одной	1	3
125	в индии	4	3
126	при этом	1	3
