N	2gram	Propp_Isto_1	RusskieA
1	и в	28	29
2	т е	10	24
3	что в	12	22
4	в том	9	22
5	том что	7	22
6	в поле	1	19
7	как бы	2	18
8	и другие	4	14
9	может быть	25	13
10	так как	6	13
11	там же	2	12
12	во время	3	12
13	как и	4	11
14	в этом	8	11
15	одна из	2	11
16	и с	4	10
17	в этот	1	10
18	в лесу	8	10
19	все это	4	10
20	не только	12	10
21	в некоторых	2	9
22	во многих	2	9
23	а в	7	9
24	о том	9	9
25	показывает что	3	8
26	его в	6	8
27	но и	10	8
28	ее в	5	8
29	или на	3	8
30	или в	5	7
31	мы видели	2	7
32	представляют собой	6	7
33	как в	2	7
34	этот обряд	2	6
35	для нас	13	6
36	еще не	7	6
37	таким образом	8	6
38	мы не	10	6
39	того чтобы	1	6
40	с тем	4	6
41	в обряде	3	6
42	вместе с	6	6
43	этом случае	1	6
44	и на	4	6
45	для того	1	6
46	мы имеем	13	6
47	при этом	3	6
48	на нее	2	6
49	для этого	3	5
50	не может	15	5
51	т д	22	5
52	земли и	1	5
53	с ней	2	5
54	к земле	1	5
55	но не	5	5
56	или же	1	5
57	к жизни	1	5
58	потому что	4	5
59	и т	25	5
60	это не	7	5
61	то что	9	5
62	будто бы	3	5
63	и что	10	5
64	представление о	1	5
65	но в	8	5
66	к этому	2	5
67	в земле	1	4
68	в фольклоре	1	4
69	вопрос о	5	4
70	так же	7	4
71	и все	1	4
72	в виде	2	4
73	не в	9	4
74	так что	4	4
75	как это	3	4
76	то и	2	4
77	именно в	3	4
78	видели что	3	4
79	а затем	2	4
80	то же	12	4
81	тогда когда	2	4
82	у нас	1	4
83	как объяснить	1	4
84	не все	4	4
85	на них	2	4
86	уже не	3	4
87	в русских	1	4
88	в них	1	4
89	же как	2	4
90	этих случаях	2	4
91	некоторых местах	1	4
92	эти представления	1	4
93	их в	5	4
94	мы рассмотрим	1	4
95	это представление	2	4
96	это делалось	1	4
97	а также	1	4
98	по существу	5	4
99	а не	15	4
100	в которых	1	4
101	из них	3	4
102	все эти	4	3
103	главным образом	1	3
104	как мы	3	3
105	обряда в	1	3
106	но он	1	3
107	в качестве	5	3
108	только тогда	1	3
109	связь с	4	3
110	в этой	6	3
111	на землю	1	3
112	на новый	1	3
113	подобно тому	1	3
114	что это	8	3
115	во всех	2	3
116	в эту	1	3
117	или даже	3	3
118	в свете	2	3
119	в году	1	3
120	что ее	1	3
121	а именно	4	3
122	в таких	2	3
123	в ее	2	3
124	к зеленин	1	3
125	но если	2	3
126	между тем	2	3
127	что для	1	3
128	в этих	7	3
129	было бы	7	3
130	нас к	1	3
131	не будем	5	3
132	отличие от	2	3
133	и от	2	3
134	что от	2	3
135	д к	1	3
136	тем что	3	3
137	в и	1	3
138	тому как	1	3
139	друг друга	1	3
140	не всегда	8	3
141	на первый	2	3
142	в котором	3	3
143	на этом	3	3
144	а наоборот	1	3
145	или с	1	3
146	того что	4	3
147	живет в	2	3
148	в отличие	2	3
149	она не	1	3
150	должен был	3	3
151	лесу или	1	3
152	за ним	1	3
