N	3gram	Losev_Dial_3	Problemy
1	в то же	1	12
2	то же время	1	12
3	на самом деле	1	10
4	не может быть	6	6
5	к нему и	1	5
6	о себе самом	1	5
7	во всяком случае	2	5
8	и в то	1	5
9	бы то ни	1	4
10	то ни было	1	4
11	и прежде всего	3	4
12	с точки зрения	14	4
13	с другой стороны	2	3
14	и все это	1	3
15	он не может	2	3
16	в самом деле	5	3
17	по крайней мере	5	3
18	о том что	5	2
19	подобно тому как	4	2
20	он и не	1	2
21	я не хочу	1	2
22	и в этом	2	2
23	того что он	3	2
24	друг на друга	1	2
25	к тому же	2	2
26	того или другого	1	2
27	от себя самого	1	2
28	и не может	1	2
29	и т д	23	2
30	как раз и	3	2
31	той или иной	2	2
32	ни в чем	1	2
33	тем не менее	10	2
34	сама по себе	4	2
35	в такой же	1	2
36	не в силах	1	2
37	каждый из них	1	2
38	как и все	2	2
39	в его внутренней	1	2
40	и с самим	1	2
41	раз и показывает	1	1
42	новых точек зрения	1	1
43	должны признать что	1	1
44	в процессе всего	1	1
45	себя самого и	1	1
46	о мире как	1	1
47	говорит о себе	1	1
48	только на одно	1	1
49	вы говорите что	1	1
50	что он есть	3	1
51	что каждый из	1	1
52	что в сущности	1	1
53	как и в	3	1
54	и в том	1	1
55	не только не	7	1
56	и больше ничего	4	1
57	для себя и	1	1
58	потому что в	1	1
59	это конечно не	1	1
60	и что только	1	1
61	до сих пор	1	1
62	что он должен	1	1
63	и в особенности	1	1
64	что и в	1	1
65	к тому что	2	1
66	в глубине души	1	1
67	в том что	3	1
68	том что все	1	1
69	вопрос что такое	1	1
70	и как бы	1	1
71	у меня в	1	1
72	который не может	1	1
73	и с этой	2	1
74	и то же	2	1
75	должно быть и	2	1
76	того и другого	1	1
77	что никто и	1	1
78	на то что	3	1
79	но я хочу	1	1
80	чем иным как	1	1
81	и ни в	1	1
82	а так как	1	1
83	раз говорил что	1	1
84	и которая в	1	1
85	так в сущности	1	1
86	но все эти	1	1
87	в нем нет	1	1
88	не может и	1	1
89	но даже и	2	1
90	да ведь это	1	1
91	что же вы	1	1
92	и в отношении	1	1
93	мы вовсе не	1	1
94	это потому что	1	1
95	которых он не	1	1
96	к нему можно	1	1
97	в этом отношении	1	1
98	а что же	2	1
99	не чем иным	1	1
100	к нему с	1	1
101	ни того ни	1	1
102	представить в виде	1	1
103	на первом плане	1	1
104	т д и	6	1
105	и что он	1	1
106	по себе и	1	1
107	и во всяком	1	1
108	в данном случае	1	1
109	что же такое	2	1
110	но может быть	1	1
111	это вовсе не	1	1
112	хотя и не	2	1
113	уже сама по	1	1
114	даже и не	3	1
115	одно и то	2	1
116	и пр в	1	1
117	того ни другого	1	1
