N	3gram	Tiupa_Hudo_1	Istorich
1	и т д	3	16
2	не только в	2	5
3	о том что	9	5
4	с одной стороны	1	4
5	на первый взгляд	1	4
6	что у него	2	4
7	тем не менее	3	4
8	в том что	6	4
9	этой точки зрения	1	3
10	в ответ на	1	3
11	мы уже знаем	2	3
12	с этой точки	1	3
13	не может быть	2	3
14	в данном случае	1	3
15	с того что	1	3
16	уже знаем что	1	2
17	в одной из	1	2
18	до сих пор	2	2
19	к себе и	1	2
20	так и в	1	2
21	а в том	1	2
22	но все же	1	2
23	на то чтобы	2	2
24	как и в	3	2
25	о том как	2	1
26	и в конце	1	1
27	на том что	1	1
28	он вспоминает о	1	1
29	только потому что	2	1
30	с точки зрения	3	1
31	все дело в	1	1
32	состоит в том	1	1
33	по отношению к	8	1
34	в плену у	1	1
35	в самом деле	4	1
36	здесь прежде всего	1	1
37	же как и	1	1
38	то же самое	1	1
39	только в том	2	1
40	и то и	1	1
41	в чистом виде	1	1
42	в иных случаях	1	1
43	что он не	2	1
44	ответить на вопрос	1	1
45	и та же	1	1
46	и т п	8	1
47	можно было бы	4	1
48	то и другое	2	1
49	в предыдущей главе	3	1
50	тогда как в	1	1
51	не хотелось бы	1	1
52	и что в	1	1
53	в этой связи	4	1
54	в первый раз	1	1
55	не согласиться с	2	1
56	все же не	1	1
57	в связи с	3	1
58	и потому что	1	1
59	одна и та	1	1
60	по своим результатам	1	1
61	и она не	1	1
62	на вопрос что	1	1
63	этом а в	1	1
64	не в его	1	1
65	более или менее	1	1
66	в этом а	1	1
67	не только на	1	1
68	ту или иную	2	1
69	во второй половине	2	1
70	к тому что	4	1
71	в противоречие с	1	1
72	она не может	1	1
73	не в этом	1	1
74	от солнца и	1	1
