N	3gram	Tiupa_Hudo_1	Istorich
1	и т д	3	16
2	о том что	9	5
3	не только в	2	5
4	с одной стороны	1	4
5	в том что	6	4
6	на первый взгляд	1	4
7	что у него	2	4
8	тем не менее	3	4
9	в ответ на	1	3
10	этой точки зрения	1	3
11	с того что	1	3
12	мы уже знаем	2	3
13	в данном случае	1	3
14	с этой точки	1	3
15	не может быть	2	3
16	а в том	1	2
17	так и в	1	2
18	в одной из	1	2
19	как и в	3	2
20	до сих пор	2	2
21	уже знаем что	1	2
22	но все же	1	2
23	к себе и	1	2
24	на то чтобы	2	2
25	тогда как в	1	1
26	по отношению к	8	1
27	во второй половине	2	1
28	и в конце	1	1
29	по своим результатам	1	1
30	в иных случаях	1	1
31	в чистом виде	1	1
32	в самом деле	4	1
33	и т п	8	1
34	этом а в	1	1
35	и потому что	1	1
36	в предыдущей главе	3	1
37	к тому что	4	1
38	она не может	1	1
39	все дело в	1	1
40	что он не	2	1
41	здесь прежде всего	1	1
42	и она не	1	1
43	ответить на вопрос	1	1
44	и та же	1	1
45	же как и	1	1
46	не хотелось бы	1	1
47	состоит в том	1	1
48	можно было бы	4	1
49	от солнца и	1	1
50	и то и	1	1
51	в этой связи	4	1
52	более или менее	1	1
53	только в том	2	1
54	в первый раз	1	1
55	он вспоминает о	1	1
56	в связи с	3	1
57	не в этом	1	1
58	не согласиться с	2	1
59	только потому что	2	1
60	одна и та	1	1
61	не только на	1	1
62	все же не	1	1
63	с точки зрения	3	1
64	на том что	1	1
65	на вопрос что	1	1
66	в этом а	1	1
67	ту или иную	2	1
68	и что в	1	1
69	то же самое	1	1
70	не в его	1	1
71	о том как	2	1
72	то и другое	2	1
73	в противоречие с	1	1
74	в плену у	1	1
