N	3gram	Vygotskiy__5	Problemy
1	с точки зрения	2	9
2	до сих пор	5	8
3	не может быть	2	8
4	друг с другом	3	5
5	по отношению к	1	5
6	в романах достоевского	1	4
7	в самом деле	5	4
8	сам по себе	3	3
9	с другой стороны	5	3
10	как бы в	2	3
11	в отличие от	2	3
12	более или менее	1	3
13	мы имеем в	1	3
14	нам кажется что	1	3
15	и в сущности	1	2
16	мы находим в	1	2
17	дело в том	1	2
18	в этом смысле	1	2
19	о том что	6	2
20	для наших целей	1	2
21	и не в	1	2
22	мы увидим что	6	2
23	из этих трех	1	2
24	как если бы	1	2
25	в том что	14	2
26	можно сказать что	2	2
27	той или иной	2	2
28	сих пор не	1	2
29	сами по себе	2	2
30	можно было бы	3	2
31	на этот вопрос	3	2
32	с одной стороны	12	1
33	героя и в	1	1
34	с самого начала	3	1
35	так же как	2	1
36	одно и то	3	1
37	одна из самых	1	1
38	они как бы	1	1
39	в письме к	1	1
40	мы уже указывали	1	1
41	по сравнению с	4	1
42	так сказать в	1	1
43	мы обнаружим и	1	1
44	одним и тем	3	1
45	и говорить не	1	1
46	достигает своего апогея	2	1
47	в конце концов	2	1
48	между собою и	1	1
49	может быть и	2	1
50	то что не	1	1
51	он как бы	1	1
52	у нее нет	1	1
53	которые сами по	1	1
54	иметь в виду	3	1
55	себе что он	1	1
56	к тому что	6	1
57	самого начала в	1	1
58	которой конечно не	1	1
59	и во многих	1	1
60	но для наших	1	1
61	в этом случае	2	1
62	и тем же	3	1
63	как один из	1	1
64	никак не может	3	1
65	другой стороны мы	1	1
66	же как и	1	1
67	и не принимает	1	1
68	не имея никакого	1	1
69	но она не	1	1
70	и в речи	1	1
71	и то же	3	1
72	обстоит дело в	1	1
73	их друг от	1	1
74	не только в	2	1
75	остановимся прежде всего	1	1
76	он никогда не	1	1
77	не могло быть	1	1
78	к другому и	1	1
79	что в нем	1	1
80	то что мы	2	1
81	вместо того чтобы	1	1
82	о которых мы	2	1
83	в том или	1	1
84	прежде всего на	1	1
85	и если мы	4	1
86	как бы на	1	1
87	то есть к	1	1
88	все же не	1	1
89	в собственном смысле	1	1
90	собственном смысле слова	1	1
91	почти никогда не	1	1
92	друг от друга	2	1
93	к себе и	1	1
94	уже указывали на	1	1
95	том что он	1	1
96	после того как	1	1
97	они все время	1	1
98	потому что она	1	1
99	в жизни и	1	1
100	как бы сразу	1	1
101	а не как	1	1
102	в данном случае	2	1
103	одной стороны и	1	1
104	обнаружим и в	1	1
