N	2gram	Tiupa_Anal_2	Vladivir
1	и в	16	31
2	не только	16	24
3	но и	12	19
4	то что	7	18
5	и не	12	17
6	и даже	9	15
7	у него	4	15
8	что в	2	14
9	в этом	18	14
10	он был	2	14
11	том что	12	14
12	в его	2	12
13	по поводу	3	12
14	но в	6	12
15	потому что	1	11
16	в том	12	11
17	между прочим	1	11
18	с его	1	11
19	о том	7	11
20	так что	3	10
21	и то	3	10
22	он не	2	10
23	также и	1	10
24	в конце	4	9
25	а в	3	9
26	с а	1	9
27	никогда не	3	9
28	как мы	3	9
29	только в	4	9
30	в то	2	8
31	так как	1	8
32	и по	1	8
33	м и	3	7
34	еще и	1	7
35	как раз	4	7
36	как это	6	7
37	об этом	1	7
38	для него	4	7
39	тут же	1	7
40	и его	4	7
41	сказать что	2	7
42	мы уже	1	7
43	уже в	1	7
44	о нем	1	7
45	можно сказать	4	6
46	того же	4	6
47	не может	4	6
48	в котором	2	6
49	на этот	2	6
50	так и	15	6
51	то он	1	6
52	свое время	1	6
53	то же	4	6
54	и к	5	6
55	в качестве	11	6
56	у нас	1	6
57	и потому	1	6
58	это было	2	6
59	и что	1	6
60	и сам	3	6
61	может быть	6	6
62	к этому	2	6
63	он и	2	6
64	со своим	3	5
65	в свое	1	5
66	что же	1	5
67	на то	2	5
68	вовсе не	2	5
69	с ним	2	5
70	не в	4	5
71	которой он	1	5
72	и если	3	5
73	когда он	1	5
74	что и	3	5
75	не был	3	5
76	а также	7	5
77	все это	4	5
78	этот раз	1	4
79	в себе	7	4
80	для нас	1	4
81	же время	2	4
82	в нас	2	4
83	и все	3	4
84	в этой	9	4
85	к нему	1	4
86	в нем	1	4
87	в своей	2	4
88	совсем не	1	4
89	по своей	1	4
90	этом смысле	2	4
91	хотя и	4	4
92	из его	2	4
93	что его	1	4
94	как он	1	4
95	да и	1	4
96	один из	2	4
97	такого рода	2	4
98	ни с	2	4
99	в которой	1	4
100	несмотря на	3	4
101	в нашем	3	4
102	я не	1	4
103	себя в	2	4
104	и особенно	4	4
105	никак не	2	4
106	как и	14	4
107	и как	1	4
108	еще в	2	4
109	в своем	4	4
110	все эти	1	3
111	и из	1	3
112	не мог	3	3
113	на его	3	3
114	в связи	1	3
115	таким образом	2	3
116	в жизни	1	3
117	то есть	9	3
118	и здесь	1	3
119	это была	1	3
120	и он	2	3
121	но не	4	3
122	но только	1	3
123	вместе с	2	3
124	что касается	3	3
125	свидетельствует о	2	3
126	в начале	1	3
127	к тому	7	3
128	к своему	2	3
129	нам представляется	1	3
130	за пределы	4	3
131	что этот	1	3
132	на него	2	3
133	как в	4	3
134	взгляд на	1	3
135	в целом	8	3
136	об этих	2	3
137	тот же	1	3
138	в отношении	1	3
139	но на	1	3
140	он в	4	3
141	ничего не	9	3
142	со своей	1	3
143	уже не	4	3
144	или менее	1	3
145	жизнь и	1	3
146	более или	1	3
147	другой стороны	2	3
148	с этими	1	3
149	к его	2	3
150	но я	1	3
151	только к	1	3
152	и на	6	3
153	н и	2	3
154	едва ли	3	3
155	с другой	6	3
156	если не	1	3
157	в общем	2	3
158	собственно говоря	2	3
159	раз и	1	3
160	на себя	5	3
161	и речи	1	3
162	только на	3	3
163	со своими	1	3
164	отнюдь не	8	3
165	и стал	2	3
166	но это	1	3
167	на несколько	1	2
168	нисколько не	1	2
169	еще не	2	2
170	время и	1	2
171	из этого	1	2
172	тех же	1	2
173	место в	3	2
174	даже не	1	2
175	при этом	10	2
176	воли и	3	2
177	и для	2	2
178	для себя	1	2
179	она была	1	2
180	как на	1	2
181	у меня	1	2
182	не менее	4	2
183	просто не	1	2
184	и тот	1	2
185	точки зрения	4	2
186	в ответ	2	2
187	было сказано	1	2
188	о его	4	2
189	и м	2	2
190	которого он	1	2
191	к этой	1	2
192	но мы	1	2
193	даже в	2	2
194	хотя бы	1	2
195	тем самым	4	2
196	дело не	2	2
197	то и	1	2
198	что я	1	2
199	что на	3	2
200	на предпоследнем	1	2
201	по его	1	2
202	однако эта	1	2
203	ответ на	3	2
204	и я	2	2
205	его к	1	2
206	отношением к	1	2
207	и такие	1	2
208	одной из	3	2
209	в чем	1	2
210	в тех	1	2
211	совершенно не	1	2
212	того что	2	2
213	и т	1	2
214	только что	1	2
215	один и	1	2
216	из этих	1	2
217	от него	1	2
218	именно с	1	2
219	лишь в	9	2
220	мы должны	1	2
221	для нее	2	2
222	и о	1	2
223	ни в	1	2
224	тому же	4	2
225	тем что	3	2
226	тем не	3	2
227	не столько	3	2
228	это делает	1	2
229	на первом	1	2
230	вера в	1	2
231	что все	2	2
232	ему в	3	2
233	со стороны	3	2
234	с ними	3	2
235	в них	1	2
236	но даже	1	2
237	на это	1	2
238	в самом	6	2
239	которые и	2	2
240	в полной	1	2
241	к а	3	2
242	в результате	3	2
243	на этом	4	2
244	времени в	4	2
245	той же	2	2
246	в которую	1	2
247	тем более	1	2
248	того и	2	2
249	и за	3	2
250	в частности	16	2
251	по существу	2	2
252	начиная с	1	2
253	и до	2	2
254	все что	2	2
255	что она	2	2
256	которых он	1	2
257	было бы	3	2
258	что с	2	2
259	так например	2	2
260	уже и	2	2
261	особого рода	2	2
262	из них	3	2
263	предпоследнем слоге	1	2
264	указывает на	1	2
265	умом и	1	2
266	как вы	1	2
267	всего на	1	2
268	за его	1	1
269	считает их	1	1
270	своей истории	1	1
271	почти все	1	1
272	к отвлеченной	1	1
273	а вот	1	1
274	на протяжении	2	1
275	в значительной	2	1
276	отношении к	1	1
277	случае это	1	1
278	самого себя	1	1
279	бы в	3	1
280	таких случаях	1	1
281	мало но	1	1
282	одно и	1	1
283	а главное	1	1
284	тогда как	19	1
285	а когда	1	1
286	однако эти	1	1
287	то можно	1	1
288	за исключением	1	1
289	к счастью	1	1
290	на лице	2	1
291	так сказать	1	1
292	в противоположность	2	1
293	вплоть до	1	1
294	что никто	1	1
295	или в	3	1
296	по одному	1	1
297	в состоянии	2	1
298	в разных	1	1
299	ко всему	1	1
300	прежде всего	3	1
301	но скорее	1	1
302	его от	3	1
303	себе не	2	1
304	же в	1	1
305	для всех	2	1
306	не к	1	1
307	о пребывании	1	1
308	личности в	1	1
309	сказал он	1	1
310	связи с	1	1
311	говорить в	1	1
312	после нее	1	1
313	а то	2	1
314	к другим	1	1
315	и иной	2	1
316	он с	1	1
317	и больше	1	1
318	с ней	1	1
319	на исход	1	1
320	показать как	1	1
321	в произведении	2	1
322	с самим	3	1
323	строго говоря	2	1
324	все той	2	1
325	он именует	1	1
326	было в	1	1
327	вообще и	2	1
328	а скорее	1	1
329	и во	2	1
330	некоторой степени	1	1
331	иное как	1	1
332	не будучи	1	1
333	интерес представляет	1	1
334	на место	1	1
335	жизнь для	1	1
336	же после	1	1
337	выхода из	1	1
338	эта внутренняя	1	1
339	человека с	1	1
340	среди всех	1	1
341	во всех	4	1
342	только то	1	1
343	и те	1	1
344	только его	1	1
345	убедиться в	1	1
346	как его	1	1
347	если он	1	1
348	который мы	1	1
349	в одном	2	1
350	те же	2	1
351	на себе	3	1
352	одно из	2	1
353	на жизнь	1	1
354	он сначала	1	1
355	который в	1	1
356	чтобы в	1	1
357	отношений в	1	1
358	сводится к	3	1
359	представляет собой	8	1
360	и второй	2	1
361	пока не	1	1
362	например он	1	1
363	его как	2	1
364	м о	1	1
365	выходят за	2	1
366	по которой	1	1
367	с той	2	1
368	например с	1	1
369	есть не	1	1
370	между нами	1	1
371	личности и	2	1
372	и сама	1	1
373	и самого	1	1
374	его жизнь	1	1
375	я в	3	1
376	с этой	1	1
377	к какой	1	1
378	отношения к	2	1
379	дело с	1	1
380	раз в	1	1
381	да может	1	1
382	в таких	2	1
383	в таком	2	1
384	жизни так	1	1
385	особенно в	7	1
386	было не	1	1
387	но если	1	1
388	на меня	1	1
389	это не	1	1
390	не с	4	1
391	что иное	1	1
392	второй половине	1	1
393	в этих	2	1
394	у а	1	1
395	можно отметить	2	1
396	так у	4	1
397	с теми	1	1
398	по отношению	4	1
399	что даже	1	1
400	на вопрос	1	1
401	которые в	1	1
402	и называет	1	1
403	знаю что	2	1
404	настоящего времени	1	1
405	с ее	2	1
406	имеем дело	3	1
407	ее в	1	1
408	имеется еще	1	1
409	только одно	1	1
410	них не	2	1
411	человек и	1	1
412	из тех	1	1
413	и всего	1	1
414	людьми или	2	1
415	в литературе	1	1
416	только с	1	1
417	представляется что	1	1
418	в силу	1	1
419	свою очередь	1	1
420	и своим	1	1
421	говорит о	5	1
422	я с	1	1
423	с с	1	1
424	но к	1	1
425	во второй	4	1
426	ли и	1	1
427	содержит в	3	1
428	первом слоге	1	1
429	рассуждение о	1	1
430	теми же	2	1
431	а и	1	1
432	от своего	2	1
433	то самое	1	1
434	некоторого рода	2	1
435	прямо говорит	1	1
436	о чем	2	1
437	их и	1	1
438	столько с	1	1
439	себе и	1	1
440	мы имеем	3	1
441	в каждом	1	1
442	в их	3	1
443	поводу того	1	1
444	и поведения	1	1
445	на своих	1	1
446	к т	2	1
447	только не	4	1
448	столь же	4	1
449	одна из	1	1
450	и тем	4	1
451	наконец последняя	1	1
452	так же	2	1
453	внимание на	2	1
454	этого слова	3	1
455	не вполне	1	1
456	том же	1	1
457	не мешает	1	1
458	же самое	1	1
459	именно в	3	1
460	смерти ее	1	1
461	этом достаточно	1	1
462	с одной	5	1
463	тому что	1	1
464	место и	1	1
465	а мы	1	1
466	не знаю	2	1
467	в сторону	5	1
468	этом отношении	3	1
469	который как	1	1
470	остается в	1	1
471	как уже	3	1
472	целого ряда	1	1
473	а все	1	1
474	не что	1	1
475	никому не	1	1
476	по одной	1	1
477	мог найти	1	1
478	себя и	1	1
479	как известно	1	1
480	он ничего	1	1
481	она не	2	1
482	рассудка и	1	1
483	о них	1	1
484	поэтому в	1	1
485	я всегда	2	1
486	является весьма	1	1
487	роль в	2	1
488	как у	1	1
489	далеко не	1	1
490	есть отнюдь	1	1
491	мне не	1	1
492	одной стороны	4	1
493	не как	1	1
494	его собственный	1	1
495	ли он	1	1
496	нами и	1	1
497	даже для	1	1
498	и далее	1	1
499	ведь и	2	1
500	что тот	1	1
501	на две	3	1
502	сразу же	1	1
503	от них	1	1
504	этих двух	1	1
505	себя к	1	1
506	не приходится	1	1
507	роль принадлежит	1	1
508	но отнюдь	1	1
509	ни к	1	1
510	известной степени	1	1
511	ниже в	1	1
512	между этими	1	1
513	в основном	1	1
514	момент его	2	1
515	не следует	2	1
516	самом деле	1	1
517	было для	1	1
518	а не	10	1
519	истинный смысл	1	1
520	таким же	1	1
521	и после	1	1
522	и одновременно	3	1
523	и вся	1	1
524	жизнью и	2	1
525	что может	1	1
526	власти над	1	1
527	еще одна	2	1
528	произведения как	2	1
529	со всей	1	1
530	но эта	2	1
531	так или	1	1
532	одного из	3	1
533	и более	1	1
534	что здесь	1	1
535	заключается в	1	1
536	или иначе	1	1
537	этой борьбе	1	1
538	на которой	1	1
539	веры в	1	1
540	человека в	1	1
541	если бы	3	1
542	именно здесь	1	1
543	об отношении	1	1
544	и тогда	1	1
545	как о	3	1
546	свою собственную	1	1
547	встречи с	2	1
548	и нередко	1	1
549	писал что	1	1
550	не есть	2	1
551	жизни но	2	1
552	в данном	8	1
553	в свою	1	1
554	и легко	1	1
