N	2gram	Vinokur_Ku_2	Problemy
1	и не	16	31
2	и в	23	29
3	в его	5	24
4	может быть	15	24
5	в этом	18	22
6	а не	10	22
7	т е	22	21
8	точки зрения	14	19
9	в нем	4	19
10	как бы	4	19
11	для него	1	18
12	у достоевского	1	16
13	то что	9	15
14	не только	20	15
15	не как	2	14
16	но и	7	14
17	то же	6	14
18	и его	3	14
19	рядом с	2	14
20	с точки	8	13
21	в пределах	4	13
22	уже не	8	13
23	как и	2	12
24	не может	9	12
25	таким образом	5	12
26	этом смысле	5	10
27	там где	5	10
28	в одном	1	10
29	в то	4	10
30	только в	5	10
31	в самом	12	10
32	все эти	12	9
33	все же	7	9
34	же время	3	9
35	это не	6	9
36	если бы	12	9
37	с его	1	9
38	но не	6	9
39	в своей	2	8
40	по себе	10	8
41	потому что	25	8
42	что в	10	8
43	как не	3	8
44	в том	19	8
45	по отношению	1	8
46	в каждом	1	8
47	до конца	3	8
48	что он	5	8
49	в своем	2	8
50	в себе	1	7
51	достоевского и	2	7
52	прежде всего	8	7
53	лишь как	1	7
54	так и	4	7
55	вовсе не	9	7
56	не в	8	7
57	а в	3	7
58	а как	1	7
59	в форме	3	7
60	и на	6	7
61	она не	2	7
62	но в	11	7
63	и как	1	7
64	том что	11	7
65	в самой	2	6
66	так же	4	6
67	был бы	2	6
68	к нему	2	6
69	как раз	3	6
70	в конце	4	6
71	что она	3	6
72	не могут	5	6
73	в целом	1	6
74	выражение в	3	6
75	и потому	2	6
76	самом деле	9	6
77	точку зрения	1	6
78	могут быть	4	6
79	несмотря на	5	6
80	все это	5	6
81	как в	3	6
82	так как	15	6
83	не становится	1	5
84	еще не	5	5
85	во всяком	5	5
86	конце концов	3	5
87	должна быть	5	5
88	более того	1	5
89	но все	4	5
90	сознания и	2	5
91	на самом	2	5
92	между тем	6	5
93	и о	4	5
94	было бы	15	5
95	это и	3	5
96	в сущности	9	5
97	зависимости от	5	5
98	ничего не	4	5
99	той же	2	5
100	и др	1	5
101	в зависимости	4	5
102	у него	3	5
103	же что	1	5
104	именно в	3	5
105	он не	3	5
106	и это	3	5
107	перед нами	4	5
108	он и	2	5
109	не значит	1	4
110	и с	7	4
111	что же	5	4
112	и для	2	4
113	не было	4	4
114	основную особенность	1	4
115	даже в	1	4
116	бы и	4	4
117	в свете	1	4
118	превращается в	2	4
119	что и	3	4
120	они не	1	4
121	как мы	3	4
122	не на	2	4
123	тем что	3	4
124	перестает быть	1	4
125	и т	39	4
126	должно быть	4	4
127	в этой	6	4
128	от того	4	4
129	в процессе	3	4
130	в результате	4	4
131	их в	1	4
132	стиля и	1	4
133	в плоскости	2	4
134	идет о	1	4
135	и следовательно	2	4
136	но это	3	4
137	приводит к	5	3
138	и здесь	5	3
139	но с	1	3
140	бы в	1	3
141	отличается от	3	3
142	как на	1	3
143	о своем	1	3
144	т п	24	3
145	кроме того	1	3
146	на котором	1	3
147	не знает	3	3
148	только то	1	3
149	в их	2	3
150	само по	5	3
151	оно не	2	3
152	все должно	1	3
153	все его	1	3
154	в пределы	1	3
155	здесь с	1	3
156	отношения к	2	3
157	в себя	1	3
158	сами по	1	3
159	но как	1	3
160	он может	1	3
161	в уста	1	3
162	идея как	1	3
163	и слово	1	3
164	на почве	1	3
165	мы должны	2	3
166	только у	1	3
167	и у	2	3
168	уже в	3	3
169	ни в	4	3
170	всяком случае	5	3
171	в них	4	3
172	другой стороны	7	3
173	себе и	1	3
174	тому что	1	3
175	этом отношении	3	3
176	как к	1	3
177	хоть и	1	3
178	далеко не	1	3
179	в своих	2	3
180	я не	5	3
181	с другой	8	3
182	если же	1	3
183	по существу	5	3
184	никогда не	2	3
185	была бы	4	3
186	и до	2	3
187	таким же	2	3
188	и пр	8	3
189	как будто	2	3
190	одна из	1	3
191	сказать что	4	3
192	в которой	1	2
193	ни одного	1	2
194	какой бы	1	2
195	отсюда и	2	2
196	не способна	1	2
197	все те	1	2
198	данном случае	2	2
199	вопрос о	9	2
200	но он	1	2
201	бы к	1	2
202	только как	2	2
203	не есть	1	2
204	на западе	1	2
205	бы то	1	2
206	как например	1	2
207	при этом	2	2
208	ни были	3	2
209	на этот	2	2
210	связи с	3	2
211	в обычном	2	2
212	большинстве случаев	2	2
213	для самого	2	2
214	то он	1	2
215	как можно	2	2
216	у вас	1	2
217	в структуре	1	2
218	в большинстве	1	2
219	сих пор	1	2
220	конечно и	2	2
221	его и	1	2
222	хотя бы	9	2
223	п все	1	2
224	и перед	1	2
225	до сих	1	2
226	так что	1	2
227	нисколько не	3	2
228	то и	3	2
229	е не	1	2
